x	y	z
0.00668509	0.00124545	0.00537409
0.00957289	0.00233753	0.00454634
0.00555471	0.00562761	0.00290129
0.00181765	0.00343396	0.0047109
0.00850457	0.00490945	0.00598654
0.00264138	0.00791186	0.00149849
0.0090665	0.00739155	0.000371005
0.00935309	0.000410663	0.00935329
0.00739092	0.00551653	0.00882009
0.0032147	0.00489405	0.00894253
0.00503473	0.00782016	0.00667143
0.00262126	0.00176085	0.00539453
0.00308344	0.0091291	0.00303178
0.00991938	0.00218145	0.00487757
0.00602023	0.000172414	0.00123269
0.0021401	0.0043887	0.000834929
0.00405459	1.37759e-05	0.000836106
0.00174368	0.00576358	0.00974939
0.00220527	0.00519888	0.00699682
0.00507906	0.00650512	0.00897106
0.00849235	0.00404736	0.00535832
0.00828886	0.00463964	0.00957587
0.00610393	0.00306072	0.00357941
6.0474e-05	0.00543011	0.00878877
0.00700249	0.000586857	0.0072145
0.00174636	0.00227451	0.00418741
0.00409156	0.00828185	0.00402592
0.003086	0.00490864	0.00676013
0.00488102	0.00165749	0.00806084
0.00947776	0.0016727	0.00403781
0.00612535	0.00750187	0.00622722
0.0080746	0.00955527	0.00915525
0.00785176	0.000211513	0.00178958
0.000258463	0.00342641	0.00166917
0.00899365	0.00288832	0.0017706
0.00616598	0.00876705	0.005683
0.00960295	0.00739042	0.00911373
0.00495685	0.0098876	0.00898129
0.00726185	0.00108464	0.00491992
0.0013599	0.00796009	0.000500888
0.000637979	0.00866672	2.08567e-05
0.00821958	0.00615059	0.000989317
0.00265212	0.000554971	0.00929462
0.00501241	0.00201024	0.00694933
0.00642053	0.000466926	0.00977399
0.00701516	0.00282534	4.51711e-05
0.00693123	0.00353729	0.00656327
0.000444441	0.00827703	0.00199493
0.00759984	0.00957202	0.00623243
0.00451323	0.000433738	0.00502092
0.00185986	1.33276e-05	0.00934408
0.00647262	0.00928861	0.00678425
0.00169358	0.00860157	0.00749964
0.00632424	0.00979422	0.00335758
0.00292695	0.00168719	0.000121294
0.00908136	0.0080547	0.00114552
0.00558005	0.00501387	0.00384114
0.00178694	0.00864192	0.00780315
0.00753158	0.00361036	0.00369078
0.00214156	0.00612568	0.00657649
0.00121429	0.00909668	0.0010088
0.00492743	0.00756478	0.000245234
0.000701817	0.0007086	0.000264025
0.00654762	0.00984011	0.00415034
8.50147e-05	0.00124273	0.00648405
0.00932516	0.00492487	0.00525818
0.00541646	0.00834336	0.000482861
0.00641205	0.00639796	0.00910565
0.00435064	0.00765542	0.00334396
0.00564445	0.00683335	0.00970146
0.00139988	0.00650106	0.00259146
0.00254756	0.00615492	0.00391863
0.00954226	0.0019917	0.0097095
0.00904247	0.00375032	0.00042705
0.00288006	0.00992221	0.00160333
3.18733e-05	0.00246569	0.00333288
0.00483222	0.00130761	0.001511
0.00346505	0.00699345	0.00715468
0.00318081	0.00425163	0.00930505
0.00454279	0.0040617	0.00930938
0.00131137	0.00191207	0.000335529
0.00294239	0.00582439	0.00198105
0.00715498	0.00741723	0.0017065
0.00898779	0.00861349	0.00703315
0.000520519	0.00786637	0.00624059
0.00167517	0.0010238	0.00568448
0.00304192	0.00907235	0.00845326
1.92322e-05	0.00836348	0.00668837
0.0077365	0.00840257	0.00235755
0.000258468	0.00241211	0.00572049
0.00822757	0.00421501	0.00848618
0.00202386	0.00948566	0.00586257
0.00910643	0.00265929	0.000599485
0.0054668	0.00410994	0.00556562
0.00686506	0.00319439	0.00946947
0.00205126	0.00714088	0.00438665
0.0073244	0.00438871	0.00505849
0.00354133	0.00122698	0.00401043
0.0065602	0.00676716	0.007698
0.00401534	0.00430868	0.00121925
