x	y	z
0.000391411	0.00616549	0.00125382
0.00548983	0.00129901	0.00365871
0.00358231	0.00369285	0.000330682
0.00228346	0.00593998	0.00664577
0.00222328	0.00589683	0.00726246
0.00555688	0.00934935	0.00458497
0.00601986	0.00781682	0.00714744
0.00173966	0.00681324	0.00932154
0.00630506	0.00793839	0.00410644
0.000752054	0.00481556	0.000430559
0.00201654	-8.00232e-05	0.0096225
0.00441314	0.00738418	0.00418083
0.00547204	0.00393123	0.00983312
0.000696311	0.00914055	0.00600184
0.00485108	0.00121614	0.0056733
0.0061982	0.00675662	0.00657374
0.00937089	0.00850758	0.00195069
0.00258632	0.001696	0.000372693
0.0068331	0.00793398	0.00860434
0.00604137	0.00624195	0.00851846
0.000545564	0.00504097	0.00297811
0.00310112	0.00590655	0.00872703
0.00726692	0.00546366	0.00767893
0.0061403	0.00996629	0.00338304
0.00773354	0.00249797	0.000541359
0.00988344	0.00464549	0.00167447
0.00607931	0.00404262	0.00234391
0.00645017	0.00741478	0.00257025
0.00185612	0.00345768	0.00945232
0.000702065	0.00957488	0.00296738
0.00283996	0.00324942	0.00710142
-8.40927e-07	0.000227888	0.000715249
0.00661498	0.000416803	0.0026589
0.0085796	0.000243688	0.00807569
0.00824786	0.00601436	0.00998871
0.00662857	0.0007808	0.001894
0.00305606	0.00702577	0.00351646
0.0013311	0.00785623	0.00121454
0.00180428	0.00723456	0.0094135
0.00754818	0.0026371	0.00746185
9.81818e-05	0.00948417	0.00581865
0.0061295	0.00524522	0.00306066
0.0052379	0.00547818	0.00606422
0.00263321	0.00349775	0.00300826
0.000521078	0.000988411	0.00392772
0.0044435	0.00506468	0.00196956
0.00322489	0.000689496	0.00428401
0.00804872	0.00623369	0.00677467
0.00817903	0.00519932	0.00767181
0.00255404	0.010017	0.00238524
0.00886642	0.00883181	0.00774051
0.00755582	0.000481345	0.00763517
0.00470865	-6.58811e-05	0.00569264
0.00219647	0.00368687	0.0017348
0.00703606	0.00522589	0.00923507
0.00597202	0.00398012	0.00591204
0.00161475	0.00572345	0.00282694
0.00885991	0.00309254	0.00812476
0.00570597	0.00159784	0.00301052
0.00990993	0.00962334	0.00428891
0.000543821	0.00929389	0.00954219
0.0084117	0.00976086	0.00143434
0.00640101	0.000231882	0.00043147
0.00084653	0.000944179	0.00579741
0.00824775	0.00739428	0.0025948
0.00882089	0.00647349	0.00475465
0.00871749	0.00866818	0.00822049
0.00197573	0.00764784	0.00939923
0.00161733	0.00323906	0.00869706
0.00813149	0.00772318	0.00382732
0.00201782	0.00945306	0.00295289
0.000948951	0.00742923	0.00213966
0.00495091	0.000321204	0.00239799
0.00428106	0.00511376	0.00471663
0.000649545	0.00238438	0.00337799
0.00753738	0.00981836	0.00671542
0.00619128	0.00986323	0.00746213
0.00499964	0.00363458	0.00157708
0.00660569	0.00853259	0.00257466
0.00999754	0.00751707	0.00424357
0.00614365	0.000969316	0.00215286
0.00432006	0.00557692	0.00870908
0.000145357	0.00201272	0.00297268
0.00190771	0.00810652	0.00501169
0.00951396	0.00482102	0.00632856
0.00859655	0.00131099	0.0066263
0.00297263	0.00627385	0.00864186
0.00803206	0.0021314	0.000520379
0.00032635	0.00691056	0.00834133
0.000666978	0.0100014	0.00319088
0.00662595	0.00539703	0.00471733
0.00517283	0.0026767	0.00298921
0.00297735	0.00977454	0.00799414
0.00262665	0.00924009	0.00362206
0.00287075	0.000100358	0.00255047
0.00619805	0.00722244	0.00259682
0.00583944	0.000110251	0.00564611
0.00293668	0.00853971	0.00413321
0.00202843	0.000304829	0.00288304
0.00635249	0.00593709	0.0076235
