x	y	z
0.00605119	0.0043813	0.00193559
0.0021705	0.00555022	0.00987212
0.00807939	0.00748498	0.00915212
0.000376668	0.00749778	0.00196464
0.000399684	0.00185496	0.00203946
0.00811537	0.00346493	0.00802673
0.00152663	0.00607597	0.00362369
0.00342263	0.000967409	0.00945151
0.00956263	0.0052316	0.00332648
0.00916759	0.00513685	0.00502335
0.00564271	0.00995055	0.00242528
0.00446433	0.0082554	0.00914915
0.00786064	0.00931811	0.00398972
0.00182431	0.00468924	0.00342262
0.009637	0.00452972	0.00104373
0.00967241	0.00298075	0.00314697
0.00540783	0.00600221	0.00955011
0.00486456	0.00166674	0.00339493
0.0098966	0.00323118	0.00202393
0.00225627	0.00397875	0.0011863
0.00336963	0.00762435	0.00731044
0.00351285	0.000720431	0.00428601
0.00250619	0.00753516	0.0090651
0.00245254	0.00899185	0.00544421
0.00474098	0.00531652	0.00586053
0.00338549	0.0037879	0.00239853
0.00453328	0.00132829	0.0018492
0.00748002	0.00112159	0.000309525
0.00579502	0.00391096	0.000290227
0.0010588	0.00533931	0.0073492
0.00804851	0.00115694	0.00758709
0.0091166	0.00354258	0.00478345
0.00833223	0.00217317	0.00442973
0.00591361	0.00508463	0.00194571
0.00870392	0.00881978	0.00381013
0.00561087	0.0015447	0.00262999
0.00683516	0.00998348	0.00819615
0.0038613	0.00383735	0.0012858
0.00662909	0.00495993	0.007311
0.00233934	0.000708484	0.000801361
0.00293613	0.00613794	0.00179828
0.00936708	0.00137681	0.00647399
0.00724906	0.00537192	0.000742182
0.00866419	0.000723737	0.00236335
0.00455308	0.00114223	0.00818856
0.0025355	0.00741886	0.00588757
0.00165169	0.0076758	0.000118456
0.00687407	0.00542518	0.00734176
0.0058081	0.0030287	0.00177968
0.00469982	0.00898284	0.00803312
0.000246842	0.00495827	0.00569856
0.00312168	0.000692719	0.00945859
0.00759357	0.00662044	0.00807028
0.00730998	0.00865184	0.00837771
0.0097262	0.00922283	0.00598581
0.0062222	0.00346362	0.006495
0.00215677	0.00281877	0.00451728
5.68636e-05	0.00303287	0.00680825
0.00644608	0.000116932	0.00579521
0.000745001	0.00717807	0.000108162
0.00665395	0.00410833	0.00608271
0.00582983	0.00076278	0.00342758
0.000888676	0.00218334	0.00244589
0.00942481	0.00455064	0.00515291
0.00317826	0.00632801	0.00743652
0.009122	0.00157987	0.00540204
0.0047515	0.000937626	0.00553268
9.26809e-05	0.00794954	0.00443015
0.00287552	0.000404682	0.000711291
0.0020302	0.00408064	0.00960748
0.00797483	0.00259337	0.000181906
0.00749291	0.00791935	0.0094219
0.00754602	0.00715943	0.0098946
0.00376724	0.00936447	0.00721631
0.00978023	0.00688538	0.00283473
0.00165957	0.00156765	0.00736314
0.000994884	0.00606788	0.00322356
0.00972617	0.00264384	0.00434582
0.00736951	0.00893297	0.00415484
0.00756878	0.0065973	0.00493602
0.00258782	0.00482852	0.00527761
0.00386084	0.00103999	0.00334616
0.00979018	0.00513363	0.0021984
0.00919154	0.00982439	0.00229717
0.00987369	0.00694353	0.00596847
0.00224405	0.00828813	0.00191721
0.00325627	0.0053635	0.000531919
0.00504918	0.00755645	0.00724073
0.00954905	0.0069857	0.00453347
0.00313813	0.000883337	0.00648484
0.00778061	0.00616187	0.00750726
0.00768748	0.00958363	0.00675651
0.00795998	0.000714108	0.00718632
0.00873729	0.00546507	0.00596774
0.000830484	0.00724557	0.00649168
0.00770051	0.00688857	0.00419825
0.0080936	0.00241877	0.00324069
0.00541185	0.00846872	0.00363062
0.00870249	0.00695447	0.000208058
0.00320827	0.0060079	0.00149569
