x	y	z
0.00297227	0.000704791	0.00395126
0.00017303	0.00504217	0.0058482
0.00271445	0.00222242	0.00959596
0.000604544	0.00790416	0.0022143
0.00418197	0.002338	0.00266365
0.00406938	0.00416817	0.00651679
0.00301707	0.00628401	4.57356e-05
0.00198008	0.0072772	0.00943598
0.00285007	0.00846075	0.00102052
0.00962823	0.00509845	0.00918748
0.00711923	0.00391445	0.000981594
0.00098298	0.00651296	0.00855539
0.00654279	0.00289166	0.00245702
0.00633631	0.000426006	0.00104179
0.00906505	0.00384066	0.00746844
0.00838783	0.00131681	0.00595444
0.00115478	0.00184697	0.00817208
0.00698676	0.00365663	0.00184507
0.00572503	0.00189315	0.00281034
0.00199965	0.00755777	0.00241737
0.00783559	0.00788931	0.00847486
0.00203064	0.00134021	0.00512255
0.00307513	0.00687228	0.00705958
0.00424658	0.00670696	0.00279968
0.00509862	0.00438158	0.00760135
0.000575559	0.000357556	0.00043929
0.00953946	0.000718324	0.00857725
0.00789196	0.00490864	0.00235925
0.00727482	0.0030303	0.00151907
0.00376999	0.00104053	0.00682554
0.00259956	0.00331692	0.000981981
0.00321197	0.00169252	0.00891237
0.00893728	0.00186296	0.00661912
0.00866039	0.00690332	0.00507983
0.00906877	0.00577389	0.000210957
0.000614928	0.006267	0.00448361
0.00960295	0.00722835	0.00195656
0.00563505	0.00483111	0.00342344
0.00125061	0.0093407	0.00994943
0.0053667	0.00441143	0.00250404
0.0025727	0.00653784	0.00467602
0.00658031	0.00417523	0.00845781
0.00334167	0.0077804	0.00232252
0.00490174	0.00345755	0.00723595
0.00166701	0.000887115	0.00521588
0.00303324	0.00351437	0.00494614
0.00346487	0.00906897	0.00514856
0.00267008	0.0064248	0.00717973
0.00609145	0.000889541	0.00248384
0.00899137	0.00429462	0.00437545
0.00367451	0.00957355	0.00648304
0.0036516	0.00548387	0.00783778
0.00611858	0.00100723	0.00160312
0.00854215	0.00566407	0.00758383
0.00771599	0.00749167	0.00868032
0.0037919	0.00736604	0.00882682
0.00409663	0.0031659	0.00123319
0.00351702	0.00709048	0.00696558
0.00980127	0.00269903	0.00546242
0.00668038	0.00507328	0.00515661
0.00579373	0.00489719	0.00869654
0.0041253	0.000529568	0.00284586
0.00724187	0.00195013	0.00210085
0.00580169	0.000864036	0.0100225
0.00902106	0.00813247	0.00203919
0.00936869	0.00257099	0.000510603
0.0031366	0.000504542	0.00895353
0.00207147	0.00915632	0.00516953
1.20622e-05	0.00396414	0.00509908
0.000813527	0.00451595	0.00725782
0.00965565	0.00114922	0.00291273
0.00671086	0.00125372	0.00855161
0.00483113	0.00634221	0.00360115
0.00143792	0.00519396	0.00931481
0.00868904	0.00948837	0.00529752
0.00780866	0.00224118	0.00246925
0.00643111	0.00169358	0.0061349
0.00555209	0.00428703	0.0016172
0.00569403	0.00683869	0.00813455
0.00979846	0.0049069	0.00245778
0.00878772	0.00436731	0.00438856
0.0099226	0.00450456	0.00315114
0.00620631	-4.25172e-05	0.00157897
0.00735784	0.00993381	0.00622456
0.00526905	0.000668261	0.0060115
0.00414032	0.00713935	0.00568448
0.00322238	0.00307076	0.000867214
0.00107201	0.00450766	0.00650425
0.00688353	0.0077156	0.00981784
0.00268274	0.00273971	0.00772235
0.0052478	0.00922122	0.00917142
0.00614697	0.00713436	0.00892749
0.00496158	0.00419495	0.0029608
0.0054668	0.00101249	0.00958678
0.00278454	0.0087592	0.000536078
0.00361382	0.00692847	0.00947356
0.00882005	0.00451183	0.00352815
0.00511605	0.00676478	0.00369068
0.00309958	0.00676716	0.00494659
0.00206492	0.00119346	0.00462871
