x	y	z
0.00401367	0.00184018	0.0036252
0.00783979	0.00189672	0.00105499
0.009894	0.00988409	0.00181017
0.00201537	0.000521558	0.0083934
0.00762654	0.00532855	0.00652811
0.000796886	0.00852202	0.00280857
0.00777332	0.00757206	0.00281052
0.00462475	0.00588533	0.00933981
0.00156679	0.00831829	0.00681933
0.00216941	0.00486073	0.00532954
0.00375363	0.00702127	0.00792405
0.000317427	0.00643376	0.00487937
0.00794301	0.0035532	0.00255282
0.00600455	0.00588043	0.00877948
0.00552397	0.000405479	0.00680708
0.0038626	0.00816457	0.00327083
0.00163808	0.00361906	0.000329478
8.961e-05	0.00403706	0.00579723
0.00161864	0.00635982	0.00767915
0.00886416	0.00961044	0.00996678
0.00461747	0.000139171	0.00434802
0.0034305	0.00517739	0.00971119
0.00659757	0.00794946	0.00531949
0.00594096	0.00741259	0.00649425
0.00731279	0.00139805	0.00711779
0.00520023	0.000609787	0.00167447
0.000189677	0.00648246	0.0098635
0.000957641	0.00819447	0.0049817
0.00359707	0.0024216	0.00912704
0.00640983	0.00540253	0.00358345
0.00925048	0.00864935	0.000496311
0.00694578	0.00593224	0.0055728
0.00732679	5.18434e-05	8.3142e-05
0.00502494	0.00184842	0.00438848
0.00867709	0.00761745	0.00530979
0.000707446	0.00466975	0.00407472
0.0073142	0.0097809	0.00369998
0.00341786	0.00902536	0.00691491
0.0081319	0.00605513	0.00735222
0.00398658	0.00340855	0.00345554
0.000322652	0.00901369	0.00243308
0.00940806	0.0012945	0.000726753
0.000640965	0.00264468	0.00792344
0.00174793	0.000281503	0.00272163
0.00391645	0.000688276	0.00392772
0.00212071	0.000471166	0.000861999
0.00535804	0.00232851	0.00192615
0.00310285	0.00740971	0.00677467
0.00784568	0.00771598	0.00684339
0.0100176	0.00450145	0.00184735
0.00483387	0.00471102	0.00866343
0.00693239	0.00513158	0.00917495
0.00297336	0.00653789	0.00188843
0.00268934	0.00720189	0.00266878
0.00467111	0.00318923	0.00448006
0.00883119	0.0085712	0.00316872
0.00389693	0.00531506	0.00099171
0.00478914	0.0078662	0.00793966
0.00965325	0.00137001	0.00340204
0.00292713	0.00795189	0.00192245
0.000467919	0.00978112	0.003392
0.00640636	0.0087114	0.000749961
0.00621415	0.000506252	2.55415e-05
0.00340403	0.00543222	6.84528e-05
0.00498265	0.00608195	0.0089446
0.00911112	0.0085796	0.00950222
0.00681762	0.00962096	0.00528833
0.00452901	0.00894082	0.00974717
0.00179088	0.00851233	0.0016766
0.0067001	0.00721105	0.00758677
4.03925e-05	0.00775407	0.000222066
0.00186902	0.000371502	0.00316353
0.00814489	0.00128264	0.00498941
0.00702144	0.00848225	0.00224781
0.0019333	0.0067227	0.000480587
0.00536711	0.0057772	0.00757904
0.000115494	0.00510296	0.00403702
8.89631e-05	0.00556774	0.00478721
0.00463454	0.00606873	0.00725667
0.00689192	0.00552837	0.00715915
0.0066907	0.00151191	0.00110691
0.00836124	0.000957503	0.00363868
0.00404545	0.00810231	0.00224394
0.00598258	0.0083983	0.00963216
0.00476542	0.00242165	0.00627793
0.00385588	2.70634e-05	0.00895314
0.00301251	0.0089712	0.00968966
0.00335304	0.00571821	0.00788515
0.00459118	0.00776927	0.00212441
0.000131227	0.00563346	0.00464677
0.00960572	0.000112705	0.00863302
0.00336047	0.00659552	0.00209528
0.00650488	0.00567943	0.00302294
0.00951187	0.00149646	0.00161149
0.00516963	0.0018811	0.00430212
0.00139018	0.0071755	0.00994457
0.0066941	0.00257267	0.00530791
0.00328468	0.00285992	0.00406255
0.00862009	0.00779738	0.00318875
0.00500737	0.00848591	0.0039376
