x	y	z
0.00134225	0.00827407	9.77783e-05
0.00434422	0.00100763	0.00596655
0.000505362	0.000674614	0.000386163
0.00241415	0.00858147	0.00421158
0.000399684	0.00617386	0.00762045
0.00787737	0.00975268	0.00545096
0.00516505	0.00793614	0.00926169
0.00486517	0.00319439	0.00931263
0.00995748	0.00608638	0.0027839
6.10948e-05	0.00479354	0.00183902
0.00116971	0.00338186	0.00955881
0.0064098	0.00429531	0.0038403
0.00225979	0.00761699	0.00609717
0.00182431	0.00669546	0.00342262
0.00452305	0.00161134	0.00198854
0.00733681	0.00426071	0.00818391
0.00695439	0.00917975	0.00274103
0.00380346	0.000554739	0.00339493
0.00937515	0.00870138	0.00905537
0.00353935	0.00418928	0.0078124
0.00310692	0.00762435	0.00231028
0.00631258	0.00626201	0.00824725
0.00759323	0.00223212	0.00882916
0.0022532	0.00865583	0.00186632
0.00793865	0.00303418	0.00431314
0.00783454	0.00661289	0.00333556
0.0089505	0.00285319	0.00145343
0.00912778	0.0052428	0.00139467
0.0010074	0.00396277	0.00874754
0.00205766	0.0071094	0.00266704
0.000195617	0.000616946	0.00914124
0.00338564	0.00323423	0.00162604
0.00626796	0.000594721	0.00391458
0.00542888	0.00128676	0.0098732
0.00803861	0.00288832	0.00764925
0.00986668	0.00348918	0.000830899
0.000980224	0.00544562	0.00709504
0.000313802	0.00728628	0.00142831
0.00125061	0.00394899	0.0078057
0.00928446	0.00564575	0.00941492
0.000306618	0.00971352	0.00746911
0.00453121	0.00845517	0.00419844
0.00747891	0.00685951	0.00515784
0.00479108	0.00506567	0.00580283
0.00107282	0.00113473	0.00779221
0.00767881	0.00730402	0.0025095
0.00218498	9.5353e-05	0.00734922
0.0095943	0.00566038	0.00361518
0.00834154	0.00397245	0.00807566
0.000968036	0.00732817	0.00448302
0.00921927	0.00561759	0.00729059
0.00785975	0.00322921	0.00605488
0.00555461	0.00315346	0.00940175
0.0045992	0.0019733	0.00127949
0.00818898	0.00621876	0.00614431
0.00457818	0.00174197	0.00724941
0.000502184	0.00592254	0.00471046
0.0092161	0.000765379	0.00821499
0.00378167	0.00307875	0.00281965
0.00685495	0.00841618	0.00736531
0.00103719	0.00884146	0.0074665
0.0093893	0.00900292	0.00176797
0.00275726	9.81264e-05	0.00062936
0.0029245	0.00406978	0.00859028
0.00489673	0.00419548	0.000451737
0.0086794	0.00405765	0.00194926
0.00964368	0.00782366	0.00504399
0.000731001	0.00596696	0.00897517
0.00330938	0.000668345	0.00790726
0.00882929	0.00797284	0.00199459
0.00298182	0.00972915	0.0045191
0.000500419	0.00889959	0.00164053
0.00339384	0.000140935	0.00600747
0.00294513	0.00198587	0.00592018
2.37162e-05	0.000269447	0.00479047
0.0040107	0.0076294	0.00390863
0.00930912	0.00735444	0.00913188
0.0073936	0.00269217	1.21375e-05
0.00756663	0.00973372	0.000292186
0.00844473	0.00848656	0.00282223
0.00258782	0.000704802	0.00266275
0.000738114	0.00879402	0.00490628
0.00220081	0.000870921	0.00332794
2.30783e-05	0.00796427	0.00275921
0.006708	0.00842007	0.00635324
0.00489883	0.00196985	0.00446566
0.00295319	0.0049589	0.00782458
0.00972821	0.000382832	0.00300599
0.00165911	0.00649194	0.00872988
0.000928156	0.00787202	0.00248113
0.00517331	0.00810873	0.00280844
0.00605635	0.000766275	0.00547946
0.00125768	0.00829006	0.00967192
0.000647147	0.0070138	0.00623581
0.00175004	0.000745876	0.00596618
0.00854189	0.00724533	0.000995386
0.00542279	0.00106444	0.00581098
0.00276703	0.00875271	0.00416766
0.00112208	0.00320819	0.00586373
0.00700823	0.00317587	0.00942038
