x	y	z
0.0047834	0.00286744	0.00276557
0.00134801	0.00534102	0.00821521
0.0058703	0.00531805	0.00966994
0.000470499	0.00939423	0.000217012
0.00148034	0.00205386	0.00229648
0.00644937	0.0037545	0.00740499
0.00214034	0.00616163	0.00210577
0.00117867	0.00356556	0.00944511
0.00679863	0.00656125	0.00237697
0.00966366	0.00512103	0.00673799
0.00625069	0.0074651	0.00183082
0.00303084	0.00968104	0.00890466
0.00983742	0.00667192	0.0013075
0.0036822	0.00293379	0.00157086
0.00940149	0.00424599	0.0036892
0.00955563	0.00118882	0.00430299
0.00270134	0.00429123	0.00898269
0.00573841	0.00248611	0.00122512
0.00833226	0.00268023	0.00234774
0.000459944	0.00545246	0.00169321
0.00520855	0.00947909	0.0077899
0.00120719	0.000975636	0.00463047
0.00274046	0.00985523	0.0082393
0.000259812	0.00805101	0.00435529
0.00488825	0.00493155	0.00856848
0.00174636	0.00237541	0.00120595
0.00659465	0.000474339	0.00461957
0.00940241	0.00268096	0.00115353
0.00640435	0.00354834	0.00079622
0.000916106	0.00356922	0.00713357
0.00580482	0.000616946	0.00486734
0.00668528	0.00138418	0.00648359
0.00858137	0.00204544	0.00533124
0.00817566	0.0058335	0.00323623
0.00885415	0.00898009	0.00213052
0.00302038	0.00348918	0.00339325
0.00832551	0.00884902	0.00562691
0.00459167	0.00424655	0.000573252
0.00441442	0.00731881	0.00846531
0.0035859	0.00132564	0.000500888
0.00278648	0.0063026	0.00298323
0.00821958	0.00088297	0.00729086
0.00564013	0.00636365	0.00139291
0.00711495	0.00184942	0.00436972
0.0033647	0.00103718	0.00917946
0.000212709	0.00581113	0.00549992
0.00239829	0.00824946	0.00200474
0.00514302	0.00583678	0.00961011
0.00592477	0.00214787	0.00206963
0.00731207	0.0070524	0.00652702
0.00165824	0.00726591	0.00602158
0.00333988	0.00266555	0.00945859
0.00698622	0.00430912	0.00540733
0.00903501	0.00742158	0.00805082
0.00889847	0.00851	0.00820482
0.00522149	0.0050705	0.00745516
0.00295553	0.00296171	0.00316501
0.00148163	0.00470365	0.00687303
0.00782763	0.00118015	0.00565818
0.00318898	0.00631139	0.00200133
0.00629974	0.00443316	0.00823527
0.00512796	0.00021862	0.00318805
0.0035047	0.00208731	0.00230382
0.00793294	0.00230662	0.00715804
0.00558412	0.0086246	0.00521409
0.00922358	9.32079e-05	0.00338792
0.00408654	0.000331309	0.00781324
0.000794833	0.00915632	0.0047346
0.00166072	0.0013275	0.00158885
0.00152922	0.00425988	0.00913755
0.00866693	0.00199872	0.00130636
0.00717089	0.00517468	0.00906355
0.00642812	0.00682293	0.00730318
0.00280811	0.00840204	0.0080804
0.00933091	0.00840379	0.00384882
0.00419155	-3.90902e-06	0.00534801
0.00323333	0.0042667	0.00442235
0.00800743	0.00332045	0.00322227
0.00667961	0.00807062	0.00579354
0.00868362	0.00590125	0.00391557
0.00514072	0.00463861	0.00491153
0.0064325	0.00120497	0.000615943
0.00831447	0.00300228	0.00194334
0.00939528	0.00992651	0.00391433
0.00814695	0.0043596	0.00598619
0.000347783	0.0078151	0.00346844
0.00324232	0.00441943	2.89764e-05
0.00341153	0.00630106	0.0098184
0.00901595	0.00728624	0.00670939
0.00295062	0.000555742	0.0069944
0.00673769	0.00810873	0.00887775
0.00705315	0.00909377	0.00854438
0.00672535	0.0021474	0.0054464
0.00890942	0.0027548	0.00784428
0.00163509	0.00786883	0.00403937
0.00601776	0.00690499	0.0068359
0.00839273	0.00328062	0.00335906
0.00529005	0.00960468	0.00365535
0.00639541	0.00957687	0.00188947
0.00273748	0.00402548	0.00278576
