x	y	z
0.00093475	0.0038947	0.00653013
0.00237612	0.00439216	0.000699934
0.00405569	0.00446675	0.00798702
0.000896092	0.00201162	0.00764442
0.010058	0.002956	0.00346224
0.00103489	0.00506789	0.00458497
0.00492395	0.00655019	0.00476214
0.00895239	0.00477184	0.0094161
0.00571278	0.00746351	0.0018683
0.00808685	0.00504932	0.00557449
0.00900831	0.00364815	0.000832978
0.00338921	0.000256009	0.00779574
0.00053011	0.00525432	0.00925836
0.00799514	0.00500271	0.00679545
0.00833328	0.00295906	0.00435057
0.00584786	0.00688461	0.00954636
0.00956421	0.00337463	0.00640902
0.00970193	0.00620253	0.00858699
5.43048e-05	0.000181253	0.00381648
0.00758107	0.0079262	0.00399243
0.0064564	0.00212639	0.00996463
0.00919465	0.00213317	0.00619282
0.00380305	0.000326346	0.00449369
0.00713699	0.00378364	0.000582946
0.00555618	0.00318542	0.000734784
0.00566855	0.00393924	0.00414481
0.00416518	0.00337166	0.00293756
0.00191883	0.00975385	0.0049817
0.00916811	0.00190356	0.00309126
0.00997719	0.00439105	0.00615556
0.00428233	0.00918935	0.00729569
0.0043408	0.00839898	0.00581568
0.00971138	0.00146606	0.00942025
0.00163185	0.00923018	0.00908967
0.00953556	0.00104476	0.00542976
0.00866395	0.00772536	0.00685514
0.00497222	0.00370341	0.00590218
0.00790441	0.00610254	0.00962258
0.00560085	0.00201134	0.00636281
0.00923994	0.00896297	0.0068609
0.00210772	0.00704948	0.00835782
0.00301488	0.00870209	0.00901211
0.00156035	0.00916173	0.00434443
8.80252e-05	0.00695521	0.00659105
0.00196411	0.000560718	0.00333319
0.00975273	0.00138987	0.00374166
0.00578466	0.00917141	0.00805658
0.00260826	0.00770372	0.000131639
0.00645396	0.00180183	0.00338474
0.000874741	0.00160579	0.00023367
0.00805991	0.00240338	0.00748671
0.00432958	0.00851357	0.0043125
0.00423145	0.00604261	0.0066437
0.00318221	0.00184148	0.00656813
0.0051441	0.00527681	0.00178555
0.00068256	0.00765298	0.00824387
0.0065785	0.00361003	0.00292353
0.00794399	0.00774686	0.00716688
0.00600201	0.00600259	0.00503664
0.00589482	0.00238039	0.00807525
0.00469315	0.00590646	0.00200821
0.0019445	0.00222035	0.0021016
0.00471928	0.00165175	0.0016594
0.00116622	0.00783652	0.00379228
0.00360788	0.000996666	0.00481723
0.00968432	0.00796015	0.00561784
0.00107049	0.00238846	0.00186749
0.00484817	0.00540667	0.00611551
0.00378662	0.00969881	0.00729297
0.000724065	0.00507289	0.00316942
0.00819729	0.00066076	0.00640658
0.00571029	0.00723318	0.00743816
0.00135768	0.00529665	0.00443411
0.00154068	0.00174526	0.00804954
0.00729296	0.00477045	0.00844844
0.00446284	0.00712425	0.00369273
0.00667095	0.0038164	0.00985971
0.00021173	0.00638934	0.00181784
0.00355041	0.00415924	0.00678847
0.0063345	0.00274419	0.000671995
0.0034084	0.00377724	0.0032511
0.0019321	0.00838157	0.00851407
0.00162107	0.00657991	0.000786462
0.00292642	0.0096165	0.00882358
0.000880256	0.00722039	0.00606656
0.00764842	0.00566959	0.00950715
0.00317901	0.000137401	0.00269038
0.00393792	0.000607007	0.00144097
0.00224552	0.00864945	0.00352322
0.00210011	0.00748983	0.00930563
0.0020073	0.00317205	0.00491312
0.00417603	0.00287264	0.00337233
0.00112539	0.00864838	0.00240154
0.00193813	0.00943369	0.0037561
0.00528458	0.00931568	0.00692959
0.00151037	0.00697952	0.00127799
0.00974949	0.00718972	0.00389594
0.00473759	0.000587999	0.00376753
0.00400593	0.0012414	0.00853871
0.000602103	0.00494589	0.00863713
