x	y	z
0.000753637	0.00367844	0.00641156
0.00225862	0.00442205	0.000936636
0.0037401	0.00415719	0.008061
0.000882687	0.00228255	0.00739475
0.00978785	0.00292758	0.00342552
0.000796886	0.00502653	0.00467379
0.00483628	0.00653795	0.00454529
0.00863182	0.005143	0.00941702
0.00531792	0.00765346	0.00173266
0.00815772	0.00505158	0.00581943
0.00892146	0.00329309	0.000748055
0.00318442	-6.07983e-05	0.00783067
0.000200647	0.0048763	0.00964153
0.00826055	0.00475193	0.00653092
0.00836692	0.00299959	0.00472849
0.00596464	0.00662862	0.00938121
0.00917757	0.00313021	0.00649008
0.00957709	0.00608548	0.00827702
0.000315028	0.000259961	0.00377022
0.00732446	0.00813673	0.00392001
0.0067191	0.00239135	0.00989613
0.00886527	0.00209671	0.00614361
0.00376958	-5.09349e-06	0.00461166
0.00753567	0.00391805	0.000427385
0.00553514	0.00324042	0.000347935
0.00543439	0.00373745	0.00397445
0.00445966	0.00324967	0.00333333
0.00219346	0.00953108	0.00486112
0.00908106	0.00195536	0.00301898
0.0096918	0.00413818	0.00618636
0.0039618	0.00891935	0.00690715
0.00399346	0.00809064	0.00605856
0.00967579	0.00148431	0.00929146
0.00195501	0.0091232	0.00890531
0.0095141	0.00072414	0.00518981
0.00829388	0.00800314	0.0067461
0.00518513	0.00386547	0.00553515
0.00780007	0.00604408	0.00933756
0.00528447	0.00234833	0.00652771
0.00906186	0.00927155	0.00666059
0.0021291	0.00702595	0.00818854
0.00317881	0.00903132	0.00912881
0.00133051	0.0093034	0.00425147
0.000309346	0.0067944	0.00687767
0.00179434	0.000575725	0.00293683
0.00991864	0.00116019	0.00379704
0.00567801	0.00925336	0.00837096
0.00236097	0.00764492	0.000455689
0.00643729	0.001676	0.00334332
0.00124792	0.00133001	1.85125e-05
0.00785829	0.00273305	0.00744056
0.0042984	0.0087954	0.00447459
0.00431821	0.00571242	0.00626328
0.00342864	0.00201724	0.00661483
0.00526235	0.00537864	0.00210255
0.000825518	0.00788254	0.00838103
0.00646439	0.00358961	0.00273035
0.00774045	0.00798555	0.00715762
0.00619938	0.0058507	0.00505622
0.00624396	0.0025042	0.00839077
0.00474375	0.00586006	0.00231572
0.00204476	0.00214261	0.00213582
0.005093	0.00166547	0.0016797
0.00137934	0.00751595	0.00407873
0.00395157	0.00132475	0.00449974
0.00966981	0.00771237	0.00533011
0.00116548	0.00230184	0.00219328
0.0047205	0.00557907	0.00607201
0.00361308	0.00943515	0.00764399
0.000652496	0.00504729	0.00335739
0.00829616	0.00057581	0.00624594
0.00575629	0.00684108	0.00748935
0.00151738	0.00534472	0.00406391
0.00140366	0.00142446	0.00817298
0.00735715	0.00498737	0.00830357
0.00482455	0.00689974	0.00340485
0.00699072	0.00355909	0.00968846
0.000457264	0.00629268	0.00165733
0.00364896	0.00428243	0.00702257
0.00649376	0.00284362	0.000526216
0.0037731	0.00380437	0.00330339
0.00229948	0.00871153	0.0089041
0.00183188	0.00627543	0.000822899
0.00313017	0.00963108	0.0090546
0.000592466	0.00685125	0.00606403
0.00802767	0.00573717	0.00972876
0.003181	0.000272268	0.00260656
0.00370396	0.000786348	0.00107274
0.00245877	0.00860652	0.00383406
0.0021269	0.00727143	0.00923284
0.00215629	0.00345017	0.0051089
0.00426665	0.00306858	0.00362774
0.00130177	0.00844363	0.00215298
0.00159387	0.0090465	0.00402418
0.00516963	0.00940471	0.00657926
0.00126998	0.00697717	0.0016548
0.00970676	0.0070666	0.00387903
0.00475499	0.000871989	0.00376399
0.00367635	0.00086677	0.00884442
0.000669359	0.00466268	0.00845283
