x	y	z
0.00428534	0.00151579	0.00380305
0.00801604	0.00194155	0.00141004
0.00973621	0.00972931	0.00192113
0.00199526	0.000115176	0.00801891
0.00803179	0.00528593	0.00647304
0.000439887	0.00845997	0.00267535
0.00790483	0.0075537	0.00248525
0.0051056	0.00532859	0.00934118
0.00215907	0.00803336	0.0070228
0.00227571	0.00486412	0.00569696
0.00388391	0.00755386	0.00779666
1.02486e-05	0.00595855	0.00493176
0.00744882	0.00412024	0.00197805
0.00640267	0.00550427	0.00838267
0.00557444	0.000344679	0.00624019
0.00368743	0.00778058	0.00302311
0.00105812	0.00325242	0.000207887
8.961e-05	0.00421264	0.00626219
0.00122756	0.00624176	0.00760976
0.00847923	0.00929464	0.00993057
0.00501153	0.000536614	0.00445076
0.00392457	0.00512271	0.009785
0.00654737	0.0074523	0.00514253
0.00534294	0.00721098	0.00672759
0.00728124	0.00131555	0.00769807
0.00484899	0.00030711	0.00193002
0.000189677	0.00666545	0.00926985
0.000545701	0.00786032	0.00516255
0.00372764	0.00234389	0.00901861
0.00683792	0.00502322	0.00362966
0.00973127	0.00905435	0.00107911
0.00746677	0.00639475	0.00593712
0.00738018	2.44714e-05	8.3142e-05
0.00454021	0.00200889	0.00411194
0.00870928	0.00713653	0.00494987
0.00126255	0.00508643	0.00423827
0.00763356	0.0095378	0.00425053
0.00357437	0.00911305	0.00734244
0.00860647	0.00554965	0.00710487
0.00371946	0.00387142	0.00315507
0.000354719	0.00897841	0.00217916
0.00965395	0.00178834	0.00055171
0.000296195	0.00243216	0.00806288
0.00207991	4.0285e-05	0.00315157
0.0041711	0.000665765	0.00452226
0.00261845	0.000126652	0.000778932
0.00551802	0.00245144	0.00239772
0.00273191	0.00749792	0.0062886
0.00782068	0.00790473	0.00678126
0.00945784	0.00408779	0.00217008
0.00453143	0.00421653	0.00873265
0.00688564	0.00555433	0.00893183
0.00284321	0.00703317	0.00245907
0.00305899	0.00746552	0.00273882
0.00449373	0.00303648	0.00400456
0.00904562	0.00891553	0.00296297
0.0040681	0.00528443	0.00128148
0.00448383	0.00822423	0.00792578
0.00994929	0.00159784	0.0034314
0.00240342	0.00776617	0.00239574
0.000543821	0.00971152	0.00293073
0.00625596	0.0085948	0.000698633
0.00565357	0.00052683	-4.90315e-06
0.00372372	0.00591308	0.000354901
0.00446711	0.00558983	0.00942084
0.00913288	0.00820793	0.00907062
0.00667512	0.00949103	0.00479964
0.0047205	0.00868223	0.00968193
0.00205119	0.00890782	0.00115007
0.00659275	0.00717264	0.00786873
8.98282e-05	0.00762664	0.000463021
0.00193802	0.000959646	0.00324032
0.00838444	0.00135475	0.00554472
0.00722697	0.00800103	0.00206264
0.00202958	0.00704807	0.000263282
0.00482455	0.00544043	0.00714723
0.000595161	0.00471699	0.00378014
0.00021173	0.00571273	0.00502797
0.0044867	0.00588394	0.00760782
0.00665302	0.00537922	0.00737782
0.00614365	0.00155261	0.00102847
0.00781017	0.00145244	0.00305364
0.00436167	0.00855903	0.00218929
0.00628819	0.00842019	0.00997869
0.00433374	0.00297535	0.00627413
0.003287	0.000128426	0.00862074
0.0030155	0.0091735	0.00956392
0.00300211	0.00598722	0.00843751
0.00491104	0.00783367	0.00165814
9.10456e-05	0.00530587	0.00475597
0.0098292	0.000529889	0.00892669
0.00322455	0.00688944	0.00247839
0.00676944	0.0053723	0.0026501
0.0100283	0.000915691	0.0020136
0.00534205	0.00201465	0.00482761
0.00102959	0.00717198	0.00937935
0.00675819	0.00275736	0.00528255
0.00331078	0.00243393	0.00405725
0.00911447	0.00835933	0.00364732
0.00490648	0.00806111	0.00366116
