x	y	z
0.00822455	0.00697648	0.000512769
0.00358048	0.00590885	0.00738676
0.00823718	0.00887801	0.00826443
0.000215814	0.00424673	0.00496056
0.00364164	0.00151399	0.00159885
0.00906737	0.00296853	0.00909256
0.000474551	0.00592911	0.00622585
0.00726942	0.00337997	0.00946247
0.00581149	0.00295221	0.00495422
0.00831717	0.00516395	0.00208396
0.00460046	0.00586731	0.00344436
0.00692176	0.00445371	0.00956827
0.0039071	0.0062939	0.00858781
0.00129349	0.00769858	0.00659705
0.00997345	0.00501611	0.00331127
0.00827105	0.00605264	0.00116522
0.0100475	0.00893532	0.00950958
0.00336654	0.000262107	0.00711462
0.00676792	0.00417568	0.00146881
0.00533567	0.00145239	0.000317299
0.000217185	0.00444481	0.00648849
0.00746541	0.000282938	0.00369552
0.00210458	0.00355788	0.00953699
0.00723666	0.00946227	0.00731094
0.00448854	0.00597647	0.00121835
0.00619541	0.00620932	0.00444296
0.000999501	0.00279219	0.00283862
0.0041845	0.00145574	0.00109324
0.00475045	0.00453261	0.000543224
0.00448346	0.00837374	0.00771884
0.00820877	0.0043969	0.00778136
0.00685894	0.0072427	0.00186892
0.00790514	0.00239215	0.00288427
0.00203579	0.00380084	0.000194283
0.00844638	0.00497235	0.00668947
0.0100517	0.00168359	0.00132156
0.00428028	0.00811972	0.00746208
0.00260924	0.00313587	0.00470602
0.0096347	0.000916152	0.00533217
0.000202382	0.00441143	0.00320515
0.00319266	0.00585566	0.000190135
0.00871136	0.00532752	0.00507365
0.0100072	0.00367182	0.000370337
0.00877485	0.00112577	0.00107355
0.0065903	0.00132231	0.00343228
0.00651742	0.00983046	0.00655211
0.000371804	0.00669239	0.00389103
0.0098416	0.00471956	0.00345315
0.00560809	0.0045387	0.00128263
0.000221679	0.00774184	0.00943164
0.0021623	0.00100232	0.00514481
0.00274762	0.00266555	0.00751361
0.00863475	0.00942704	0.00749964
0.00435277	0.00926696	0.0089381
0.00889847	0.00957925	0.0021818
0.0079377	0.000708975	0.00484901
0.000787457	0.00257374	0.00683546
0.00229579	0.000168671	0.00669719
0.00407771	0.00163581	0.00603012
0.00336355	0.0086638	0.0038945
0.00726117	0.0035515	0.00239259
0.00703303	0.00169563	0.00383821
0.0035047	0.00234796	0.00268945
0.0080395	0.00839752	0.00171553
0.00094425	0.00239102	0.00886523
0.00894786	0.00455321	0.00885482
0.00589143	0.00197703	0.00162314
0.00162465	0.00588076	0.00390824
0.00495804	0.00356864	0.00492357
0.00288904	0.00377336	0.00735181
0.00678837	0.00361277	0.00170796
0.00804495	0.00752725	0.00998503
0.00946241	0.0077363	0.00582237
0.00541147	0.00551477	0.00573502
0.00945929	0.00428239	0.00109628
0.00256385	0.00426176	0.00923433
0.00275366	0.00915562	0.00116849
0.0073936	0.00148394	0.0062719
0.00855221	0.00961053	0.00134564
0.00565763	0.00779052	0.00668537
0.00167607	0.00515407	0.00590518
0.000370735	0.0049995	0.00802653
0.00768202	0.00878739	0.00263564
0.00674661	0.00964932	0.00044898
0.00642021	0.0087892	0.00593809
0.0067951	0.00909903	0.000698389
0.0032802	0.00698191	0.0015378
0.0078566	0.00970853	0.00282187
0.00699015	0.00647047	0.000803319
0.00345958	0.00350409	0.0056113
0.00956847	0.0028244	0.00515785
0.00877489	0.00723233	0.00369159
0.00998831	0.00173789	0.00992048
0.00460615	0.00991766	0.00275081
0.000543124	0.00617713	0.00946947
0.00950346	0.0068604	0.000241771
0.0075808	0.000941319	0.00303777
0.00562065	0.00506084	0.00358822
0.00738416	0.00245894	0.0038766
0.00401534	0.00940632	0.000666364
