x	y	z
0.000617802	0.00200238	0.00549265
0.00134801	0.00465366	0.00277107
0.00129432	0.00175808	0.0086343
0.000778803	0.00438219	0.00545988
0.00769408	0.00270738	0.00314097
0.000975386	0.00470594	0.00536214
0.00415681	0.00644311	0.00286473
0.00614744	0.00801952	0.0094241
0.00225779	0.00912557	0.00068141
0.00870695	0.00506909	0.00771779
0.00824834	0.00054134	8.99026e-05
0.00159734	0.00239446	0.00810135
0.00225979	0.00194659	0.00743828
0.00978667	0.0028084	0.00448076
0.00862767	0.00331373	0.00765741
0.00686969	0.00464469	0.00810134
0.00618111	0.00123591	0.00711829
0.00860962	0.00517832	0.00587472
0.00233563	0.000869947	0.00341171
0.00533567	0.00976834	0.00335879
0.00875505	0.00444481	0.0093653
0.00631258	0.00181416	0.00576225
0.00351021	0.00256356	0.00552594
0.00942938	0.00495969	0.000777396
0.0053721	0.00366664	0.00257232
0.00361965	0.00217362	0.00265409
0.00674189	0.00230422	0.00640053
0.00432182	0.00780463	0.00392669
0.00840644	0.00235684	0.00245877
0.00748004	0.00217844	0.00642509
0.00147772	0.00682687	0.003896
0.00130165	0.00570098	0.00794086
0.00939996	0.00162573	0.00829336
0.00445943	0.00829409	0.00747652
0.00934777	0.00160584	0.00333024
0.00542584	0.00987818	0.00590107
0.00683516	0.00512149	0.00269063
0.00699145	0.00559105	0.00712867
0.00283252	0.00495993	0.0078057
0.00768174	0.00842296	0.00510814
0.00229478	0.00684365	0.00687664
0.00444925	0.00845517	0.00997485
0.000353657	0.00962217	0.00353102
0.00202458	0.0055481	0.009099
0.000478636	0.000692027	6.32392e-05
0.00734699	0.000528585	0.00422622
0.00485141	0.00988847	0.00923551
0.000444441	0.00718921	0.00296708
0.00630812	0.000700792	0.00302231
0.00414005	0.000709515	0.0015784
0.00629567	0.00528793	0.00708293
0.00405683	0.00914769	0.00573072
0.00499064	0.00315346	0.00331501
0.0053385	0.00337931	0.00697675
0.00617877	0.00616784	0.00455931
0.00193345	0.00966158	0.00944407
0.00558005	0.00343136	0.00123319
0.00616302	0.00983534	0.0070859
0.00772895	0.00467357	0.00520793
0.00894979	0.00346374	0.00925848
0.00513591	0.00550043	0.00469891
0.00282183	0.00154015	0.00240102
0.0079893	0.00177179	0.001837
0.00303106	0.0050315	0.0062987
0.0066152	0.00386739	0.00203919
0.00955734	0.0057921	0.00310019
0.00190168	0.00163056	0.00471819
0.00373111	0.00691515	0.00573494
0.00226812	0.00739176	0.00966237
9.78338e-05	0.00484883	0.00481418
0.00906242	4.48738e-05	0.00500101
0.00611282	0.00380234	0.0078861
0.00275505	0.00571728	0.00119484
0.000341767	0.00102345	0.00912965
0.0078546	0.00666847	0.00718083
0.00762781	0.0051598	0.00117381
0.00946901	0.00156492	0.00836123
0.00236015	0.00554358	0.000413404
0.00441278	0.00523718	0.00883685
0.00772805	0.00361424	0.000562661
0.00659952	0.00401463	0.0037087
0.00514667	0.00879402	0.00822154
0.0034657	0.00391572	0.00110529
0.00470918	0.00974415	0.00922787
0.00152778	0.00399046	0.00604441
0.00907062	0.00626087	0.00856534
0.00319645	0.00131749	0.00195692
0.00189084	0.00217624	0.00171715
0.00411139	0.00827376	0.00624312
0.0023345	0.00557886	0.00866868
0.00331095	0.00560562	0.00662623
0.00496894	0.00458713	0.00560716
0.00266869	0.00685677	0.000226645
0.000991409	0.00604585	0.00610178
0.00427881	0.00991668	0.00386421
0.000488702	0.00695898	0.00457506
0.00937558	0.00611241	0.00374798
0.00488984	0.00307291	0.00373661
0.00112208	0.001897	0.00892085
0.00119059	0.00246787	0.00702455
