x	y	z
0.00908484	0.00638175	0.00819009
0.00766354	0.00304731	0.0099313
0.0018466	0.00168069	0.00465818
0.00149929	0.00986834	0.00115324
0.0020882	0.00423462	0.00511451
0.00829387	0.0069294	0.000588084
0.00886923	0.0071009	0.0055211
0.00318221	0.0082979	0.00937499
0.00334364	0.00100522	0.00797231
0.00489781	0.00494769	0.00532954
0.00709752	0.000452574	0.00465451
0.00748492	0.00564174	0.00622404
0.00464839	0.0020411	0.00791725
0.00388125	0.00374882	0.00137246
0.00681928	0.00113507	0.00756292
0.000592763	0.0016368	0.00302311
0.00685773	0.00569668	0.00276129
0.00470852	0.00854358	0.00238752
0.00839744	0.00332957	0.00589816
0.000909024	0.00150502	0.00725117
0.00527423	0.00967781	0.00698508
0.00392457	0.00377377	0.00840718
0.00530908	0.00480078	0.000777573
0.00932971	0.00223798	0.00758317
0.00650286	0.000710598	0.00189533
0.00379527	0.00706691	0.00823367
0.00902412	0.00886132	0.00531217
0.00960838	0.000286207	0.00962372
0.00694839	0.000427143	0.00634407
0.00269978	0.00426461	0.00476939
0.00139759	0.00108944	0.00457594
0.000172825	0.00223212	0.00508705
0.00869704	0.000644903	0.00484829
0.007287	0.00596723	0.00263706
0.00950336	0.00457157	0.00387012
0.00514829	0.00466975	0.00827261
0.00454641	0.00354134	0.00223184
0.00743489	0.00873308	0.00221211
0.000222377	0.00689758	0.00100349
0.00282906	0.00479715	0.00415664
0.00114571	0.00810804	0.00404122
0.0043263	0.00606828	0.00376083
0.00811099	0.00278635	0.00852769
0.00982612	0.00582953	0.00630443
0.00960369	0.000110515	0.000955043
0.00510715	0.00828015	0.00124965
0.00946434	0.00548362	0.0060131
0.00631766	0.00967356	0.00564049
0.00720399	0.00746432	0.00524868
0.00423335	0.00601823	0.00991574
0.00291841	0.00784282	0.00956327
0.00573229	0.00414517	0.00293481
0.000327039	0.00075959	0.00360033
0.00786445	0.00605951	0.00446668
0.000118563	0.00069432	0.00765007
0.0056861	0.0026028	0.00207139
0.00829014	0.00452891	0.00842922
0.00295729	0.0029732	0.00758335
0.00284419	0.00721769	0.00415572
0.00973536	0.00318517	0.00602431
0.00241608	0.0079946	0.00831215
0.0025461	0.00571852	0.000561758
0.00808273	0.00103442	0.000746065
0.00841247	0.00222648	0.00909157
0.00824775	0.00641004	0.00100735
0.00966981	0.000898486	0.00144573
0.00316035	0.00628621	0.0072431
0.00944407	0.00230351	0.00807269
0.00847228	0.00139342	0.00834604
0.00394468	0.00622519	0.00523712
0.00374807	0.0044835	0.00640658
0.00364014	0.00468456	0.00513447
0.0057494	0.00313341	0.000917183
0.00770654	0.00383052	0.00249469
0.00440452	0.00498737	0.00504399
0.00844166	0.00285858	0.00340485
0.00763028	0.00471699	0.00249572
0.00929648	0.00928908	0.00904063
0.00084007	0.0013258	0.00374517
0.000760302	0.00170012	0.00723204
0.00723775	0.0025564	0.000897723
0.00560589	0.00640182	0.0089041
0.00784013	0.000185842	0.000841118
0.00618632	0.00895998	0.00154634
0.00620437	0.00352905	0.00618047
0.00935506	0.00262871	0.000421384
0.00308928	0.00586925	0.00646245
0.00557557	0.00742194	0.00199333
0.0072567	0.00942229	0.00974013
0.000894672	0.00268511	0.00744937
0.0046891	0.00929075	0.0038363
9.82285e-05	0.00590973	0.00809741
0.00676944	0.00219859	0.00650278
0.00262665	0.00672341	0.00817937
0.00959499	0.00530902	0.00237531
0.00776061	0.00708514	0.00448086
0.00833931	0.00731284	0.00465689
0.00395459	0.00797173	0.00392652
0.00120447	0.00199065	0.00517588
0.00241801	0.00239707	0.00310827
