x	y	z
0.00134225	0.00113732	0.00501838
0.000878019	0.0047732	0.00371788
3.19851e-05	0.000519833	0.0089302
0.000725185	0.00546587	0.00446124
0.00661343	0.00259372	0.0029941
0.00192738	0.00454047	0.00571742
0.00380612	0.00639415	0.00199735
0.00486517	0.00950418	0.00942775
0.000678364	0.00988537	0.000138831
0.00899042	0.00507812	0.00869758
0.00790092	0.000718872	0.000217287
0.000778194	0.00366169	0.00824106
0.00357763	0.000434483	0.00590559
0.00872502	0.00180529	0.00342262
0.00876225	0.00347586	0.0091691
0.00733681	0.00362073	0.00744075
0.00463455	0.000258202	0.00744254
0.00811028	0.00471011	0.00463483
0.00337852	0.00118478	0.00322668
0.0043092	0.00945254	0.00306912
0.00980587	0.00550466	0.00909131
0.00499506	0.00166833	0.00556542
0.00337634	0.00388932	0.00599783
0.00783467	0.00549731	0.00139964
0.00528795	0.00388662	0.00411971
0.002683	0.00136648	0.00197261
0.00791982	0.00181626	0.0079836
0.00542032	0.00691356	0.0034444
0.00805825	0.00256406	0.00216963
0.00633849	0.00116696	0.0065483
0.000195617	0.00574689	0.00234186
8.59918e-05	0.00446761	0.00891237
0.00925759	0.00169872	0.00777821
0.00575203	0.00786616	0.00673908
0.00926192	0.00288832	0.00237046
0.00394556	0.00876705	0.00546493
0.00768678	0.00576975	0.0012225
0.0065741	0.00535722	0.0059886
0.001567	0.00630786	0.00846531
0.00696942	0.00718864	0.00430688
0.0023803	0.00674955	0.00619952
0.00510496	0.00713827	0.00950807
0.00127304	0.00905547	0.00315918
0.00290986	0.00490486	0.00981556
0.000139099	0.000752054	0.00164867
0.00601968	0.00144729	0.00444774
0.00442478	0.00980652	0.00797799
0.000444441	0.00695401	0.00426328
0.00624145	0.00019746	0.00285663
0.00563277	0.00181262	0.00243903
0.00548916	0.00660658	0.00689835
0.00393214	0.00802036	0.00637904
0.00533769	0.0018327	0.00179333
0.00632424	0.00408231	0.00716354
0.00665176	0.00657518	0.00582731
0.00250528	0.00943202	0.00999274
0.00512361	0.00334968	0.000460459
0.00534887	0.00923863	0.00704888
0.0085184	0.00406602	0.00528623
0.00982264	0.00395898	0.00799636
0.00533831	0.00531482	0.00592895
0.0032229	0.0012292	0.00253789
0.00948417	0.00182666	0.00191818
0.00388356	0.0037492	0.00744449
0.00798998	0.00517972	0.000769227
0.0094993	0.00480099	0.00194926
0.00228166	0.00128409	0.00602137
0.00322045	0.00760474	0.00556097
0.00157395	0.00633711	0.00825828
0.000169403	0.00474641	0.00556607
0.0094579	0.000384673	0.00435846
0.00629683	0.00223396	0.00809088
0.00339384	0.00590956	0.000269329
0.000204748	0.00230668	0.00962341
0.00811135	0.00753613	0.00660135
0.00907465	0.00426176	2.23126e-05
0.00930912	0.000535676	0.0076762
0.00334229	0.00515695	0.000172644
0.00480702	0.00572995	0.00977325
0.0083651	0.00401198	0.00114578
0.00805832	0.00412315	0.00391789
0.00661619	0.00747419	0.00666142
0.00430897	0.0026978	0.00125103
0.00552415	0.00980251	0.00830377
0.00267894	0.00251393	0.00603428
0.00755361	0.00653117	0.00767892
0.00320443	0.00185696	0.00162163
0.000955037	0.0028936	0.00319011
0.00496436	0.00810202	0.0074865
0.00244165	0.00470528	0.0083775
0.00390691	0.00671811	0.00740936
0.00533141	0.00537089	0.0066288
0.00337419	0.00603775	0.000723765
0.00236845	0.00449712	0.00717408
0.00381904	0.00956053	0.00246289
0.00145028	0.00694959	0.00608229
0.00920465	0.00561992	0.00368034
0.00495944	0.00420887	0.00372248
0.000133328	0.00339551	0.007698
0.00145962	0.00133506	0.00628736
