x	y	z
0.00609647	0.000542592	0.00498874
0.00919102	0.00224041	0.00377706
0.00658036	0.00663369	0.00266087
0.00186122	0.00255347	0.0055223
0.0093826	0.00500179	0.00610587
0.00186788	0.0080463	0.00178715
0.00878156	0.00743132	0.000316793
0.00831126	0.00161695	0.00935032
0.00610763	0.00613386	0.00837925
0.00298438	0.00488671	0.00814645
0.00475245	0.00897412	0.00694743
0.00195571	0.00279047	0.00528102
0.00415419	0.00790051	0.00178647
0.00905679	0.00299648	0.00573731
0.00591088	4.06816e-05	0.00246094
0.00251963	0.00522067	0.00137165
0.002798	0.00080816	0.000572659
0.00133796	0.00538316	0.00936192
0.00135792	0.00545468	0.00714717
0.00591306	0.00718934	0.00920641
0.00763856	0.00318624	0.00513571
0.00721837	0.00475813	0.00973579
0.0062127	0.0041379	0.00396281
0.00135617	0.00586692	0.00828319
0.00707086	0.000765594	0.00847176
0.00250738	0.00161871	0.00363371
0.00313449	0.00788538	0.00531217
0.00219346	0.00563264	0.00636828
0.00459811	0.00182585	0.00829576
0.0096918	0.00249453	0.00393769
0.00716706	0.00837936	0.00496447
0.00920343	0.00947818	0.00836589
0.00773609	0.000152207	0.00137102
0.0013087	0.00307871	0.00226834
0.0089239	0.00393033	0.00255042
0.00496325	0.00786425	0.00532864
0.00976263	0.00791713	0.00792087
0.00461775	0.00969761	0.0099076
0.00829009	0.00217983	0.00545585
0.00193866	0.00695721	0.00115191
0.0005685	0.00874317	0.000486373
0.00875235	0.0050806	0.000610058
0.00190512	0.00101541	0.0089925
0.00429311	0.0014876	0.0060178
0.00586878	0.000515698	0.00848583
0.00593672	0.0020789	0.00022515
0.00658459	0.00327095	0.00554153
0.000258971	0.00808593	0.00304809
0.00765401	0.00916306	0.00636705
0.00572606	0.00133001	0.00432166
0.00251515	0.0009199	0.00919411
0.00657392	0.00837265	0.00731101
0.00197557	0.00967468	0.00626328
0.00552333	0.00922303	0.00320581
0.00331126	0.00201815	0.000834546
0.00954598	0.00880075	0.00159131
0.00520919	0.00508024	0.0032133
0.00244844	0.00941764	0.00783323
0.00817302	0.00311672	0.00362716
0.00100686	0.00652806	0.00555102
0.00104984	0.00924749	9.39475e-06
0.0052533	0.00781743	0.000356445
0.0019164	0.000664015	0.000198061
0.00585497	0.00911882	0.00321938
0.00103017	0.002309	0.00751589
0.009278	0.00573015	0.0061933
0.00572519	0.00862487	0.00154169
0.00599714	0.00695825	0.009247
0.00378662	0.00851233	0.00220314
0.00587705	0.00691657	0.00974846
0.00107854	0.00677715	0.00206939
0.00239805	0.0048806	0.00375225
0.00998143	0.00183547	0.00924674
0.00859716	0.00479295	0.000828233
0.00267145	0.00921723	0.0011325
0.00120743	0.00319534	0.00426848
0.00379294	0.00214387	0.00206758
0.00266707	0.00667931	0.00663304
0.00350113	0.00465201	0.00994883
0.0050604	0.00438486	0.0088356
0.00249665	0.0018239	0.000505494
0.00413637	0.00475203	0.000713451
0.00646983	0.00840679	0.00182492
0.00832563	0.00856608	0.00778397
0.00145584	0.00666668	0.00624882
0.000442596	0.000804178	0.0064047
0.00303544	0.00951066	0.00872569
0.000662598	0.00778062	0.00788515
0.00704346	0.00826303	0.0013473
0.000171408	0.0031219	0.00548391
0.00871179	0.00331111	0.00912248
0.00231837	0.00884885	0.00503249
0.00853321	0.00332474	0.000164505
0.00658565	0.0028516	0.00469437
0.00649149	0.00290502	0.0083309
0.00126998	0.00714851	0.00561128
0.00718552	0.00398857	0.00511345
0.00348478	0.000304009	0.00402192
0.00763134	0.0079847	0.00670444
0.00423392	0.00522909	0.00181821
