x	y	z
0.00885845	-5.21371e-05	0.00632264
0.002053	0.000619117	0.00123251
0.00350341	0.00392502	0.00441776
0.0031447	0.0032985	0.00932962
0.00499245	0.00772242	0.00962153
0.000737387	0.00799459	0.0097143
0.000386879	0.00860311	0.00102154
0.00214037	0.00319439	0.00926283
0.00857548	0.00418688	0.00454728
0.00378165	0.00467045	0.00490088
0.00355821	0.00249419	0.00493051
0.00251887	0.00730498	0.0019368
0.00440129	0.00799502	0.00533083
0.0038149	0.00694624	0.00911015
0.00268943	0.00382039	0.00161061
0.00634418	0.00963651	0.00281668
0.00598779	0.0040468	0.00715882
0.00942105	0.00582211	0.000140213
0.00350888	0.00700916	0.00843087
0.00969817	0.00724197	0.0038657
0.00258152	0.00192767	0.00141984
0.00417161	0.00824896	0.00556542
0.0094172	0.00422076	0.00475913
0.000658489	0.00133075	0.00661092
0.00908519	0.00603147	0.00528026
0.00490753	0.0024763	0.00742442
0.00482776	0.00376813	0.00283862
0.00404719	0.00680217	0.00513241
0.00370588	0.00678609	0.00480802
0.00248574	0.00660366	0.000988246
0.0024393	0.00615188	0.0081699
0.00216998	-3.36914e-06	0.00514776
0.00432827	0.00158924	0.00913048
0.00801409	0.00711729	0.000102103
0.00686895	0.00561358	0.00536977
0.00986668	0.00140581	0.0050833
0.00949649	0.00333876	0.00691153
0.00532204	0.00410041	0.00313842
0.001567	0.0056339	0.00112717
0.00109278	0.00225138	0.000200415
0.00147173	0.00900781	0.00332179
0.00436728	0.0063152	0.00944972
8.88661e-06	0.00544276	9.14529e-05
0.00324184	0.00619135	0.00136017
0.00973101	0.0019526	0.00917946
0.00568785	0.000184071	0.00552761
0.00362485	0.00456167	0.0043626
0.0037829	0.00245572	0.00604556
0.00924991	0.00283995	0.00967037
0.00115462	0.00760395	0.00383755
0.00175905	0.00792523	0.00477564
0.00955859	0.00153822	0.00273221
0.00971931	0.00100723	0.00997238
0.00201164	0.00759733	0.00125614
0.00541016	0.00825542	0.00899732
0.00314859	0.00931725	0.00532909
0.00569416	0.00703541	0.00480705
0.00178694	0.00780653	0.00871939
0.00693949	0.0086986	0.00175275
0.00807694	0.00166848	0.00436779
0.00379497	0.00631249	0.0091578
0.0051781	0.00476624	0.0036329
0.0025704	0.000646867	0.00173552
0.005482	0.00150518	0.00415034
0.00627151	0.00649206	0.00235668
0.00788852	0.00938487	0.0064091
0.00522647	0.00310305	0.00732455
0.00622056	0.003381	0.0066048
0.00730086	0.00646894	0.00896033
0.00729055	0.0093684	0.00819768
0.00837032	0.00509939	0.00676801
0.00199553	0.0077233	0.0011286
0.00523038	0.00276085	0.00600747
0.00452085	0.00455234	0.00740147
0.00345775	0.00851225	0.0073257
0.00455326	0.00459852	0.0083707
0.006591	0.0065825	0.00159663
0.000641414	0.00254718	0.00867949
0.00707384	0.00357407	0.0075493
0.000163066	0.00610012	0.0050818
0.00295252	0.000772626	0.00551295
0.000921804	0.00664929	0.00393121
0.00631172	0.00254556	0.00531376
0.00888592	0.00716917	0.00980543
0.00886643	0.0082355	0.0064912
0.00432995	0.0056527	0.00756812
0.00284452	0.00232899	0.00325619
0.00294362	0.00934985	0.00300599
0.00677691	0.00415194	0.00810819
0.00238808	0.00394089	0.00146201
0.00293848	0.00310252	0.00780093
0.00904674	0.00987754	0.000626669
0.00831274	0.00286404	0.00383076
0.000647147	0.00604585	0.000606198
0.0045087	0.00559839	0.00474003
0.00145028	0.00737325	0.00137219
0.00309386	0.00777454	0.00673257
0.00181872	0.00662278	0.00436022
0.000957286	0.00339551	0.00234804
0.00932856	0.00784871	0.000574217
