x	y	z
0.00120642	0.00519229	0.00178738
0.00601857	0.0014335	0.00259355
0.00500244	0.00508587	0.000663567
0.00222314	0.00472084	0.00776925
0.00343902	0.00576897	0.00709723
0.00448588	0.0091632	0.00418528
0.00641439	0.00776175	0.00617163
0.000297114	0.00848348	0.00932565
0.00452821	0.00879316	0.00471684
0.00107096	0.00482572	0.00153283
0.00240739	0.00151777	0.00924035
0.0034916	0.00880982	0.004338
0.00695462	0.00223011	0.00849201
0.00189066	0.0097675	0.00719226
0.00500248	0.00103374	0.00737396
0.00567269	0.00790858	0.00583058
0.00763101	0.00740766	0.00158592
0.00202456	0.00222274	0.00099264
0.00565985	0.0075798	0.00839617
0.00719615	0.00718934	0.00884433
0.000545564	0.00384864	0.00328634
0.00161891	0.00574249	0.00894847
0.00711632	0.00695514	0.00714806
0.00793434	0.00949587	0.00408306
0.00763887	0.00225049	0.00112163
0.00882972	0.00373745	0.000907805
0.00475414	0.00459158	0.00412486
0.00521435	0.00841724	0.00311283
0.00224783	0.00322456	0.0097776
0.00198631	0.00932201	0.003106
0.00428233	0.0044644	0.00535301
0.00156215	0.00115292	0.0018082
0.00677513	0.000334687	0.00207935
0.0100338	0.000190197	0.00724607
0.00834444	0.00745714	0.00902893
0.00496325	0.000364127	0.00238466
0.00401414	0.00775507	0.00186481
0.00180062	0.00811929	0.00249713
0.00322799	0.00875098	0.00990821
0.00674682	0.0012485	0.00656043
1.98026e-06	0.00937831	0.00505689
0.00686718	0.0037637	0.00253553
0.00420359	0.00484064	0.00648254
0.00163727	0.00277409	0.00171845
0.00128504	0.00092088	0.00214412
0.00295028	0.00403114	0.00172036
0.00370485	0.00105827	0.00286929
0.0069359	0.0064983	0.0082329
0.00810403	0.00576557	0.00748541
0.00423335	0.008776	0.00141703
0.0079591	0.00982079	0.00794817
0.00741555	0.000763177	0.00836454
0.00431821	0.00141997	0.00398075
0.00108752	0.00447775	0.00194494
0.00650395	0.00476764	0.00939357
0.00661533	0.00501311	0.0052948
0.00212824	0.00563157	0.00195762
0.00794399	0.00416661	0.00808311
0.0065941	0.000914344	0.00309861
0.0083388	0.00987096	0.00286903
0.000316114	0.0095027	0.00815839
0.0079605	0.00991633	0.00128035
0.00808273	0.000293615	0.000340136
0.000100592	0.000463318	0.0045084
0.00979437	0.00887066	0.0040235
0.00888619	0.00758849	0.00604944
0.00829002	0.00905795	0.00968656
0.00255021	0.00842363	0.00959495
0.000836391	0.00442555	0.00711746
0.00780942	0.00760795	0.0046732
0.0015729	0.00907079	0.00223002
0.00115597	0.0056648	0.00237003
0.00566955	0.000537528	0.000732082
0.00489765	0.00655739	0.00416114
0.000938389	0.0033605	0.00272607
0.00916508	0.00925709	0.00801086
0.00475228	0.00909129	0.00669148
0.00389474	0.00406955	0.00229936
0.00616218	0.00797822	0.00362812
0.00936049	0.00706961	0.00489958
0.0077848	0.0010914	0.00191752
0.00597327	0.00409211	0.00968416
0.000777804	0.00338288	0.00280872
0.00282455	0.00817217	0.0060513
0.00922617	0.00315991	0.00631717
0.00973432	0.0010069	0.00762352
0.0029816	0.00688076	0.00901907
0.00697928	0.00293843	0.00217745
0.00128594	0.00710377	0.00694252
0.000546434	0.00901861	0.00351846
0.0072964	0.00414548	0.00559836
0.00476505	0.00355844	0.00183987
0.00377104	0.00885314	0.00687562
0.00417582	0.00749778	0.00241572
0.003388	0.000501024	0.00097399
0.00511628	0.00721188	0.00429245
0.00603174	0.000664297	0.00557002
0.00301498	0.00726176	0.00411731
0.00351155	0.00199065	0.00150733
0.00604983	0.0072115	0.00679418
