x	y	z
0.00152337	0.000921056	0.00489981
0.000760521	0.00480309	0.00395458
0.000189777	0.000210271	0.00900417
0.00071178	0.00573679	0.00421158
0.00634327	0.00256531	0.00295738
0.00216538	0.0044991	0.00580624
0.00371845	0.00638192	0.0017805
0.00454461	0.00987534	0.00942867
0.000283507	0.00998035	3.18615e-06
0.00906128	0.00508038	0.00894253
0.00781407	0.00107394	0.00030221
0.000573409	0.0039785	0.00827598
0.0039071	5.64561e-05	0.00552241
0.00845961	0.00155451	0.00315808
0.00879589	0.00351639	0.00954703
0.00745359	0.00336474	0.00727561
0.00424791	1.37759e-05	0.0075236
0.00798544	0.00459306	0.00432486
0.00363925	0.00126349	0.00318042
0.00405259	0.00924201	0.00299671
0.00993722	0.00576962	0.00902282
0.00466568	0.00163188	0.00551621
0.00334287	0.00422076	0.0061158
0.007436	0.00563172	0.0015552
0.00526692	0.00394162	0.00450656
0.00244884	0.0011647	0.00180224
0.0082143	0.00169426	0.00837937
0.00569495	0.00669079	0.00332383
0.0079712	0.00261586	0.00209735
0.0060531	0.00091409	0.00657911
3.53542e-05	0.00547689	0.00195332
0.000433323	0.00415926	0.00915525
0.009222	0.00171697	0.00764942
0.00607518	0.00775918	0.00655472
0.00924046	0.00320894	0.00213052
0.00357549	0.00848926	0.00535589
0.00789969	0.00593182	0.000855462
0.00646976	0.00529876	0.00570358
0.00125061	0.00664484	0.00863021
0.00679134	0.00688006	0.00410657
0.00240167	0.00672603	0.00603024
0.00526888	0.00680904	0.00939137
0.00150289	0.0089138	0.00306621
0.00313118	0.00474404	0.00952894
0.000308867	0.000767061	0.00204503
0.00568785	0.00167696	0.00450311
0.00431813	0.00972457	0.00766361
0.000691734	0.0068952	0.00458733
0.00622479	7.16265e-05	0.00281521
0.00600594	0.0020884	0.00265419
0.00528753	0.00693625	0.0068522
0.00390097	0.00773853	0.00654112
0.00542446	0.00150251	0.00141291
0.00657067	0.00425806	0.00721024
0.00677001	0.00667701	0.00614431
0.00264824	0.00920247	0.00992415
0.0050095	0.00332926	0.000267277
0.00514533	0.00899995	0.00703962
0.00871577	0.00391413	0.00530581
0.0094735	0.0040828	0.00768084
0.00538892	0.00526841	0.00623646
0.00332316	0.00115147	0.00257211
0.00985789	0.00184038	0.00193848
0.00409669	0.00342863	0.00773094
0.00833367	0.00550781	0.000451737
0.00948479	0.00455321	0.00166153
0.00237665	0.00119748	0.00634717
0.00309279	0.00777714	0.00551748
0.00140041	0.00607344	0.00790726
0.000240972	0.0047208	0.00575404
0.00955678	0.000469623	0.00419782
0.00634283	0.00184186	0.00814207
0.00355354	0.00595763	0.000639531
0.000341767	0.00262749	0.00974685
0.00817554	0.00775305	0.00645648
0.00943636	0.00403725	0.00016625
0.00898934	0.000278364	0.00750495
0.00358782	0.00506029	0.000333151
0.00490557	0.00585314	0.0100074
0.00852436	0.00411142	0.00129155
0.00842302	0.00415027	0.00397018
0.00698357	0.00714423	0.00627139
0.00451978	0.00239332	0.00128747
0.0057279	0.0098171	0.00807275
0.00296673	0.0021448	0.00603175
0.00717435	0.00659875	0.00745732
0.00320642	0.00199182	0.0015378
0.000721086	0.00307294	0.00355835
0.0051776	0.00805909	0.00779735
0.00246844	0.00448688	0.0083047
0.0040559	0.00699624	0.00760515
0.00542203	0.00556683	0.00688421
0.00355057	0.005833	0.000972324
0.00271271	0.00410994	0.00744216
0.00370409	0.00947149	0.00211256
0.00169067	0.00694724	0.0064591
0.00916192	0.0054968	0.00366343
0.00497684	0.00449286	0.00371895
0.000462911	0.00377014	0.00739229
0.00152687	0.00105186	0.00610307
