x	y	z
0.00179504	0.000596658	0.00472196
0.000584274	0.00484791	0.00430963
0.000663154	0.000210271	0.00911513
0.000691673	0.00614317	0.00383709
0.00593803	0.00252269	0.00290231
0.00252238	0.00443705	0.00593947
0.00358694	0.00636356	0.00145523
0.00406376	0.00968976	0.00943004
0.000283507	0.00969542	0.000138831
0.00916759	0.00508377	0.00930996
0.00768378	0.00160653	0.000429594
0.00026623	0.00445371	0.00832837
0.00440129	0.000434483	0.00494765
0.00806149	0.00117834	0.00276128
0.00884636	0.00357719	0.00992495
0.00762876	0.00298075	0.00702789
0.00366794	0.000258202	0.00764519
0.00779819	0.00441748	0.0038599
0.00403033	0.00138155	0.00311103
0.00366766	0.00892622	0.00288808
0.00954316	0.00616706	0.00892008
0.00417161	0.00157719	0.0054424
0.00329267	0.00471792	0.00629276
0.00683798	0.00583332	0.00178854
0.00523536	0.00402411	0.00508684
0.0020976	0.000862018	0.00154669
0.00865602	0.00151127	0.00897302
0.00610689	0.00635664	0.00314297
0.00784063	0.00269357	0.00198892
0.00562502	0.000534786	0.00662531
0.000516143	0.0050719	0.00137052
0.000954319	0.00369675	0.00951956
0.00916862	0.00174434	0.00745624
0.00655991	0.00759871	0.00627818
0.00920827	0.00368987	0.0017706
0.00302038	0.00807259	0.00519234
0.00821905	0.00617492	0.00030491
0.00631325	0.00521108	0.00527605
0.000776044	0.00715032	0.00887757
0.00652422	0.00641719	0.00380609
0.00243374	0.00669074	0.00577633
0.00551478	0.0063152	0.00921633
0.00184766	0.00870129	0.00292677
0.00346316	0.00450282	0.009099
0.00056352	0.000789571	0.00263956
0.00519011	0.00202148	0.00458618
0.00415814	0.00960165	0.00719203
0.00106267	0.006807	0.00507341
0.00619978	7.16265e-05	0.00275307
0.00656571	0.00250207	0.00297692
0.00498509	0.00743074	0.00678299
0.00385421	0.00731578	0.00678425
0.00555461	0.00100723	0.000842276
0.00694033	0.00452169	0.00728029
0.00694738	0.00682976	0.00661981
0.00286268	0.00885814	0.0097184
0.00483834	0.00329863	-2.24958e-05
0.00484002	0.00864192	0.00702574
0.00901181	0.0036863	0.00533517
0.00894979	0.00426851	0.00720754
0.00546482	0.00519881	0.00669772
0.00347356	0.00103486	0.00262344
0.00967103	0.00186096	0.00196893
0.00441637	0.00294777	0.00816061
0.00884921	0.00599993	-2.4498e-05
0.00946302	0.00418154	0.00122993
0.00251914	0.00106755	0.00683586
0.00290129	0.00803573	0.00545224
0.00114009	0.00567795	0.00738073
0.000348326	0.00468239	0.006036
0.00970508	0.000597048	0.00395687
0.00641184	0.00125372	0.00821886
0.00379309	0.00602974	0.00119484
0.000547296	0.0031087	0.00993202
0.00827182	0.00807842	0.00623917
0.00997893	0.00370049	0.000598064
0.00850967	2.10521e-05	0.00724806
0.00395612	0.0049153	0.000573911
0.00505341	0.00603793	0.0096562
0.00876325	0.00426057	0.00151022
0.00897007	0.00419097	0.00404863
0.00753464	0.00664929	0.00568634
0.00483601	0.0019366	0.00134213
0.00603351	0.00983898	0.00772622
0.00339842	0.0015911	0.00602796
0.00660547	0.00670011	0.00712491
0.00320942	0.00219412	0.00141207
0.000370159	0.00334195	0.0041107
0.00549746	0.00799468	0.00826361
0.00250862	0.00415928	0.00819551
0.00427938	0.00741342	0.00789882
0.00555796	0.00586074	0.00726733
0.00381514	0.00552586	0.00134516
0.00322911	0.00352917	0.00784428
0.00353168	0.00933794	0.00158707
0.00205126	0.00694372	0.00702431
0.00909782	0.00531212	0.00363807
0.00500294	0.00491884	0.00371365
0.000957286	0.00433208	0.00693372
0.00162776	0.000627054	0.00582663
