x	y	z
0.00297227	0.00632768	0.00786403
0.00369798	0.00405595	0.00194262
0.00760601	0.00794933	0.00715481
0.00104689	0.00099567	0.00957929
0.00701868	0.00327565	0.00387531
0.00371238	0.00553327	0.00358575
0.00591027	0.00668787	0.00720165
0.00758998	0.000596245	0.00940583
0.00995748	0.00532658	0.0033943
0.00728959	0.00502392	0.00281881
0.00998542	0.00764263	0.00178836
0.00569305	0.0038201	0.00740282
0.00423656	0.00950712	0.00494765
0.00500925	0.00782397	0.00977149
0.00795478	0.00250306	9.89149e-05
0.00453409	0.00976451	0.00859677
0.00618111	0.00612442	0.00549708
0.00892171	0.00751937	0.00804454
0.00285708	0.000673177	0.0043369
0.00956986	0.00555773	0.00480712
0.00350098	0.000735336	0.0092968
0.00713603	0.00254332	0.00674641
0.00417956	0.00405504	0.0031665
0.00265187	0.00227158	0.002333
0.00579285	0.00256671	0.00508684
0.00830286	0.00620932	0.00606147
0.00085226	0.00474407	0.00145343
0.00116361	0.00780463	0.00633813
0.00988625	0.00132076	0.00390446
0.00690926	0.00723583	0.00580902
0.00788824	0.00790686	0.00836416
0.00824827	0.00816772	0.00308331
0.00989823	0.00126077	0.00919487
0.00187422	0.00957788	0.00885922
0.009777	0.00465173	0.00812914
0.00727619	0.00460031	0.00808179
0.00257702	0.00188016	0.0100313
0.00907821	0.00676018	0.00727118
0.00916013	0.00175861	0.00450766
0.00883926	0.00549146	0.00911445
0.00186722	0.00731412	0.00975437
0.00117069	0.0049983	0.00769929
0.00414613	0.00756788	0.00539025
0.00235656	0.00876435	0.00336654
0.003874	0.000391892	0.00779221
0.00601968	0.00397372	0.00311866
0.00698456	0.00824946	0.00451979
0.00539031	0.00836523	0.00345315
0.00664147	0.00321745	0.00385073
0.00320711	0.00470829	0.00265419
0.00972334	0.00116715	0.00800585
0.00468026	0.00534295	0.00248909
0.00325534	0.00975723	0.00921154
0.000409822	0.000127913	0.00604277
0.00381381	0.00413118	0.0017063
0.000861258	0.0050705	0.00670075
0.00786223	0.00383975	0.00509683
0.00982672	0.00506168	0.00727099
0.00378167	0.00771133	0.00481641
0.00196699	0.00098752	0.00452556
0.00412388	0.00642849	0.00131631
0.000816496	0.00309489	0.00171664
0.000514959	0.00149742	0.00143107
0.0012195	0.00855781	0.000569737
0.000256862	0.00255506	0.00838899
0.00984757	0.00926099	0.00885482
1.80707e-06	0.0033629	0.00178604
0.00628439	0.0034672	0.0066048
0.00573898	0.00739176	0.00334396
0.00152922	0.00536097	0.00105473
0.00708499	0.00161645	0.00821374
0.00519275	0.00850749	0.00686224
0.000359561	0.00475584	0.00859889
0.00308215	0.00535436	0.00666083
0.00657085	0.00233015	0.00993336
0.000393585	0.00964998	0.00693132
0.00307344	0.00671116	0.0082756
0.00248292	0.00747674	0.00362354
0.00244163	0.00277332	0.00415484
0.00454279	0.00162554	0.00231201
0.00058197	0.00347203	0.00266275
0.00202394	0.00466954	0.00412622
0.0007251	0.0100053	0.000376546
0.000634309	0.00945237	0.00622456
0.00411789	0.0087892	0.00609504
0.00338181	0.00490937	0.00701411
0.00315658	0.00131749	0.0036334
0.00656987	0.0013692	0.00558366
5.97979e-05	0.00913248	2.6205e-05
0.00179875	0.00994679	0.00990619
0.000331183	4.31744e-05	0.00271054
0.00315658	0.000668305	0.000498964
0.000816735	0.00910908	0.00519784
0.00581107	0.00623944	0.000740237
0.0065777	0.00831401	0.00929431
0.0042148	0.00700592	0.00287942
0.00978154	0.00857483	0.00408618
0.00454184	0.00250493	0.00380728
0.00771374	0.00545596	0.00509945
0.000148126	0.00813191	0.00932823
