x	y	z
0.00193087	0.000434459	0.00463303
0.00049615	0.00487033	0.00448716
0.000899842	0.000442442	0.00917061
0.00068162	0.00634637	0.00364985
0.0057354	0.00250137	0.00287477
0.00270088	0.00440603	0.00600608
0.00352118	0.00635438	0.0012926
0.00382334	0.00941139	0.00943072
0.00057965	0.00955296	0.000240564
0.00922074	0.00508546	0.00949367
0.00761864	0.00187283	0.000493287
0.000112641	0.00469132	0.00835457
0.00464839	0.000718003	0.00466027
0.00786243	0.000990257	0.00256287
0.00887159	0.00360759	0.00964151
0.00771634	0.00278876	0.00690403
0.00337796	0.000441521	0.00770598
0.00770456	0.00432969	0.00362742
0.00422587	0.00144058	0.00307633
0.0034752	0.00876832	0.00283377
0.00934613	0.00636578	0.00886871
0.00392457	0.00154985	0.00540549
0.00326757	0.0049665	0.00638124
0.00653897	0.00593413	0.00190521
0.00521958	0.00406536	0.00537697
0.00192198	0.00071068	0.00141891
0.00887688	0.00141978	0.00926985
0.00631286	0.00618956	0.00305254
0.00777535	0.00273242	0.00193471
0.00541097	0.000345134	0.00664842
0.000756538	0.0048694	0.00107911
0.00121482	0.00346549	0.00970172
0.00914192	0.00175803	0.00735965
0.00680227	0.00751847	0.00613991
0.00919217	0.00393033	0.00159064
0.00274283	0.00786425	0.00511056
0.00837873	0.00629647	2.96346e-05
0.006235	0.00516724	0.00506229
0.000538758	0.00740305	0.00900124
0.00639066	0.00618576	0.00365586
0.00244977	0.0066731	0.00564937
0.00563772	0.00606828	0.00912881
0.00202005	0.00859503	0.00285705
0.00362915	0.00438222	0.00888404
0.000690846	0.000800826	0.00293683
0.00494124	0.00219374	0.00462772
0.00407815	0.00954018	0.00695625
0.00124814	0.0067629	0.00531644
0.00618728	0.000166001	0.00272201
0.0068456	0.0027089	0.00313829
0.00483387	0.00767799	0.00674838
0.00383083	0.00710441	0.00690581
0.00561968	0.00075959	0.000556961
0.00712515	0.0046535	0.00731531
0.00703606	0.00690613	0.00685756
0.00296989	0.00868597	0.00961553
0.00475275	0.00328332	0.000122391
0.00468737	0.00846291	0.0070188
0.00915984	0.00357238	0.00534986
0.00868794	0.00436137	0.0069709
0.00550277	0.00516401	0.00692836
0.00354876	0.000976557	0.00264911
0.00939074	0.00187124	0.00198415
0.00457622	0.00270734	0.00837545
0.00910698	0.00624599	0.00021362
0.00945214	0.00399571	0.00101413
0.00259039	0.00100259	0.00708021
0.00280554	0.00816503	0.00541962
0.00100993	0.0054802	0.00711746
0.000402003	0.00466319	0.00617698
0.00977924	0.00066076	0.00383639
0.00644634	0.000959646	0.00825725
0.00391286	0.0060658	0.00147249
0.00065006	0.00334931	0.0100246
0.00831996	0.00824111	0.00613052
0.0098885	0.00353211	0.00081397
0.00826984	0.000214036	0.00711962
0.00414027	0.00484281	0.000694291
0.00512733	0.00613033	0.00948062
0.0088827	0.00433515	0.00161956
0.0092436	0.00421132	0.00408785
0.00781017	0.00640182	0.00539382
0.00499412	0.00170824	0.00136945
0.00618632	0.00984992	0.00755295
0.00361426	0.00131424	0.00602606
0.00632103	0.00675079	0.00695871
0.00321091	0.00229527	0.0013492
0.000194696	0.00347645	0.00438688
0.00565739	0.00796248	0.00849675
0.00252871	0.00399549	0.00814092
0.00439112	0.00762201	0.00804566
0.00562592	0.0060077	0.00745889
0.00394742	0.0053723	0.00153158
0.0034873	0.00323878	0.00804533
0.00344547	0.00927116	0.00132432
0.00223156	0.00694196	0.00730691
0.00906577	0.00521978	0.00362539
0.005016	0.00513184	0.003711
0.00120447	0.00461305	0.00670444
0.0016782	0.000414652	0.00568841
