x	y	z
0.00980929	0.00497603	0.0074194
0.00842728	0.00285306	0.00862944
0.000110881	0.000287661	0.00417735
0.00158642	0.00810735	0.000404257
0.00384426	0.00441931	0.00535317
0.00674687	0.00719828	1.07567e-05
0.00943911	0.00718045	0.0041116
0.00526588	0.00588533	0.00936905
0.00591021	0.0022399	0.00885401
0.00443717	0.00493301	0.0069217
0.00653296	0.0016953	0.00520651
0.00615381	0.00358249	0.00599702
0.00250688	0.00449827	0.00964153
0.00560643	0.00211876	0.000314315
0.00660059	0.000871609	0.00510641
0.000125643	-2.71402e-05	0.00194966
0.00937089	0.00410791	0.0022344
0.00389709	0.00778274	0.00440235
0.00670274	0.00384117	0.00619885
0.000652407	0.00287347	0.00772187
0.0069818	0.00861796	0.00653987
0.00606554	0.00401075	0.00872703
0.00552662	0.00264642	0.00154439
0.00673831	0.00311162	0.00859432
0.0066396	0.000353124	0.000541359
0.00227322	0.0057553	0.00712627
0.00917136	0.00965427	0.00273968
0.00782331	0.00106589	0.00884
0.00638259	0.000763869	0.00681392
0.00455481	0.00262096	0.00456917
0.000596275	0.00284442	0.00710142
0.00208314	0.00423635	0.00666575
0.0084657	0.000526291	0.00401117
0.00518652	0.00527185	0.00143872
0.00936386	0.00248755	0.00231047
0.00755374	0.00647534	0.00756387
0.0059303	0.00459477	0.00461756
0.00675669	0.00911305	0.00406473
0.00180428	0.0047072	0.00207535
0.00167154	0.00680292	0.00285459
0.00100675	0.00826094	0.00294091
0.00539183	0.00820825	0.00300231
0.00661698	0.00186546	0.00913194
0.00883018	0.00478425	0.00816748
0.00934903	0.000208059	0.00353137
0.00726403	0.00678725	0.000889688
0.00877107	0.00495094	0.00805658
0.00471025	0.00929135	0.00353417
0.00731233	0.00828223	0.00551792
0.00180769	0.00422568	0.00873238
0.00160783	0.00570001	0.00986322
0.00593491	0.00597708	0.00398834
0.000196892	0.00290582	0.00607307
0.00946627	0.00720189	0.00416314
0.000887174	3.24058e-05	0.00558956
0.00661533	0.0040949	0.00117981
0.00754843	0.00466164	0.00717353
0.00163429	0.00452464	0.0076435
0.00412705	0.00623042	0.00402847
0.00816423	0.00398994	0.00807525
0.00208717	0.00829622	0.00631334
0.00319783	0.00622382	0.000339335
0.00565357	0.000945245	0.000614138
0.00979778	0.00431021	0.00909157
0.00601374	0.0042775	0.00100735
0.00957548	0.000650708	0.000294804
0.00377781	0.00684922	0.00512544
0.00861426	0.0034241	0.0083554
0.00734425	0.00310723	0.00939911
0.00440988	0.00639163	0.00645894
0.00310541	0.00503567	0.00536244
0.00334112	0.00723318	0.00480171
0.00678745	0.00282094	0.0033235
0.00859716	0.00174526	0.00169232
0.0039873	0.00639732	0.00410234
0.00609054	0.00139927	0.00153366
0.00970884	0.00304447	0.00138256
0.00770051	0.0086608	0.00992342
0.00148069	0.00212655	0.00526682
0.00179551	0.00234645	0.0081796
0.0048672	0.00238006	0.000557792
0.00321793	0.00854655	0.00870908
0.00921043	0.00216496	0.00107796
0.00751065	0.00886515	0.00304799
0.00433374	0.00592842	0.00619693
0.0082173	0.00218947	0.00186181
0.00307632	0.00674589	0.0070073
0.00405489	0.00858765	0.00033626
0.00864277	0.00914321	0.00771963
0.000720553	0.00126553	0.0069762
0.00565752	0.00901262	0.0051089
0.0004607	0.00718335	0.00975758
0.00791589	0.000867674	0.00488714
0.000388951	0.00924009	0.00992187
0.00884785	0.00473028	0.00465245
0.00619805	0.00710039	0.00203161
0.00806155	0.00651255	0.0047668
0.00384149	0.0061258	0.00394949
0.00087489	0.000304829	0.007163
0.00285518	0.000556254	0.00191036
