x	y	z
0.00704732	0.00881473	0.00952399
0.00634169	0.00338352	0.00726841
0.00539692	0.00516327	0.00549039
0.00134849	0.0070914	0.00396192
0.00094001	0.00391496	0.00470144
0.00906737	0.00646402	0.00158731
0.00788291	0.00696322	0.00796061
0.000377255	0.00764836	0.00938527
0.00107322	0.00105271	0.00644631
0.00569507	0.0049731	0.00257386
0.00807463	0.00444705	0.00369913
0.00978876	0.00920583	0.00661697
0.00835484	0.0021356	0.00360654
0.00089537	0.00657008	0.00434849
0.00719778	0.00159107	0.00822429
0.00190654	0.0045167	0.004881
0.00250802	0.00844647	0.00367322
0.00611291	0.00986043	0.00107013
0.00872334	0.00244411	0.00537774
0.00379597	0.000820794	0.00643648
0.00231881	0.00669699	0.00775566
0.000219045	0.00336362	0.00785359
0.00493257	0.00852948	0.000512136
0.00623997	0.000725922	0.00583312
0.00626619	0.0013293	0.00624738
0.00642957	0.00933699	0.00989477
0.0057112	0.0074889	0.00976456
0.00734271	0.00279235	0.00905101
0.00792768	0.000155171	0.00553087
0.000488024	0.0071094	0.00511593
0.00500351	0.00183193	0.000204909
0.0040803	0.00123	0.00235467
0.00909743	0.000850193	0.00629715
0.00914511	0.00717078	0.00471111
0.00974481	0.00817854	0.0065695
0.000984999	0.0015447	0.00949926
0.00215121	0.00171809	0.00177305
0.00860869	0.00807545	0.00085827
0.00378166	0.0093407	0.000797363
0.00483246	0.00132564	0.00641019
0.00138621	0.0078434	0.0059456
0.00248212	0.00236449	0.00507365
0.00931768	0.0043802	0.00748188
0.00733627	0.00763866	0.00307991
0.00769379	5.42396e-05	0.00343228
0.0013741	0.00914143	0.00187265
0.00938435	0.00640557	0.00247632
0.00909972	0.00968826	0.00928606
0.00701648	0.00604869	0.0047827
0.0084316	0.00912073	0.00749523
0.00518672	0.00858456	0.00904413
0.00538161	0.000974551	0.0011114
0.00130314	0.00282327	0.000652066
0.00509207	0.00408231	0.00499204
0.00115323	0.00183994	0.00883882
0.00407782	2.03133e-05	0.00361451
0.00957387	0.00429919	0.00944342
0.0052471	0.000288012	0.00747923
0.000623844	0.00892643	0.00437595
0.00580753	0.00179229	0.00247462
0.00298534	0.00747257	0.00823527
0.0014181	0.00484398	0.000946719
0.00780245	0.00118875	0.0009744
0.00601481	0.0013449	0.00586903
0.00798998	0.00993693	0.00457911
0.00983306	0.00368599	0.00468271
0.00209167	0.00531177	0.00911642
0.00915683	0.000364037	0.0075834
0.00964369	0.00145934	0.00439703
0.00313953	0.00593712	0.00312243
0.00486038	0.00352782	0.00821374
0.00415768	0.000273478	0.00571039
0.00395279	0.00367422	0.00323095
0.00616507	0.00743962	0.0038834
0.00512663	0.00254706	0.00667378
0.00762781	0.00538431	0.00664345
0.00403278	0.00761175	0.00442235
0.00800743	0.00965155	0.00723494
0.000224085	1.47198e-06	0.00111154
0.00095938	0.000581473	0.00559203
0.00878772	0.00286161	0.00148607
0.00973891	0.00268979	0.00451625
0.00546845	0.00315452	0.000431201
0.0038942	0.00912411	0.00102654
0.00944201	0.000483694	0.00615199
0.00508846	0.00338893	0.00202801
0.00311171	0.004352	0.00551943
0.00820753	0.00540436	0.00613602
0.00485773	0.00990532	0.00686481
0.00119603	0.00514207	0.00826831
0.00301298	0.00616187	0.00163373
0.00111768	0.00370539	0.00522405
0.00478521	0.00450208	0.00929908
0.00649959	0.00236762	0.00516351
0.00916395	0.00631068	0.0014119
0.00962366	0.00705873	0.00871994
0.00882005	0.00869795	0.00446665
0.00415034	0.0088947	0.00388677
0.00491228	0.00620522	0.00173662
0.00166138	0.00558309	0.00518159
