x	y	z
0.0016592	0.00865254	6.81362e-05
0.0041386	0.000955329	0.00638077
-4.69111e-05	0.00013288	0.000515618
0.00243761	0.00905558	0.00377468
0.000872469	0.00622359	0.0076847
0.00829387	0.00982507	0.00560639
0.00501162	0.00795756	0.00964117
0.00542616	0.00254486	0.00931103
0.00926648	0.00575396	0.00254653
4.33779e-05	0.00478959	0.00226768
0.00101772	0.00400322	0.0094102
0.00676817	0.00374089	0.00377918
0.00168323	0.00827854	0.00542662
0.00228878	0.0062566	0.00295968
0.00446417	0.00168227	0.00132717
0.00754117	0.00381272	0.00847291
0.00627777	0.008752	0.00288288
0.00402192	0.000349897	0.00393739
0.00983142	0.00883912	0.00913633
0.00309027	0.00382085	0.00768567
0.00356666	0.00808804	0.00219041
0.00688899	0.00632581	0.00816114
0.00765179	0.0016521	0.00903561
0.00155551	0.00842063	0.00159409
0.00797547	0.00313042	0.00499012
0.00742476	0.00696601	0.00363371
0.00946584	0.0026397	0.00214602
0.00960838	0.00485295	0.00118367
0.00085507	0.00405343	0.00862104
0.00255709	0.00666687	0.00261314
0.000756538	0.000144452	0.0084613
0.00399346	0.00377383	0.00205108
0.00620568	0.000626655	0.00413995
0.00486336	0.00147398	0.00982711
0.00800105	0.00232724	0.00722935
0.00921906	0.0039753	0.000640086
0.000607638	0.005162	0.00773735
0.00013121	0.00718399	0.00192709
0.00180428	0.00335927	0.00751713
0.0095961	0.00618576	0.00976548
0.00034403	0.00975469	0.00776535
0.00424434	0.00903132	0.00440265
0.00788114	0.00710744	0.00499516
0.0051784	0.00534709	0.00630443
0.00136992	0.00116099	0.00848583
0.00825951	0.00770596	0.00260641
0.00199833	0.000238767	0.00789939
0.00916154	0.00555748	0.00304809
0.0083707	0.00375224	0.00814815
0.0016211	0.00684556	0.00485955
0.00886642	0.00504068	0.00720984
0.0079143	0.00372242	0.00577124
0.00570644	0.00373129	0.0100675
0.00503046	0.00166573	0.00119776
0.00839591	0.00639697	0.00558956
0.004328	0.00134025	0.00748945
0.000302493	0.00595828	0.00504853
0.00885991	0.000347683	0.00823119
0.00343628	0.00334455	0.00278539
0.00624396	0.00819951	0.00791748
0.00112574	0.00876025	0.00692836
0.00956476	0.00886688	0.00182785
0.00210326	7.4119e-05	0.000664879
0.00329747	0.00463078	0.00909157
0.00429527	0.00362133	0.00100735
0.008654	0.00362404	0.00144573
0.00980992	0.00767208	0.00447385
0.000507589	0.00566527	0.00889906
0.00361308	0.000206935	0.00729297
0.00895453	0.00801765	0.00166564
0.00315484	0.00958049	0.00480021
0.000419914	0.00821342	0.00155094
0.00311437	0.000225061	0.00665532
0.00270534	0.00142446	0.0061362
7.18569e-05	0.00010676	0.00504399
0.0033777	0.0072365	0.00340485
0.00986873	0.00690414	0.00943157
0.00782328	0.00252302	0.000212771
0.0077391	0.00994931	0.000116611
0.00816602	0.00866057	0.00256712
0.00194959	0.000657325	0.00275427
9.52003e-05	0.00937145	0.00422373
0.00256974	0.00140376	0.00339171
0.000379629	0.00793874	0.00235492
0.00620437	0.00906605	0.00635767
0.00423513	0.00208811	0.00407785
0.0029497	0.00472288	0.00767789
0.00931879	6.89862e-05	0.00365041
0.00203228	0.0064168	0.0081859
0.000975034	0.00748983	0.00235374
0.00491258	0.00859544	0.00246581
0.00621494	0.000423378	0.00592643
0.000949018	0.00793174	0.00923694
0.0012496	0.00633623	0.00670495
0.00154889	0.00090169	0.00657926
0.00896258	0.00724944	0.0016548
0.00534801	0.0012799	0.00584057
0.00273658	0.00825572	0.00417384
0.00169885	0.00386379	0.00639872
0.00712593	0.00268027	0.0097429
