x	y	z
0.00913012	0.00632768	0.00816045
0.00769292	0.00303984	0.00999047
0.0017677	0.0016033	0.00463969
0.00150265	0.00980061	0.00109082
0.00215574	0.00424172	0.00512369
0.00823437	0.00693974	0.000565879
0.00889115	0.00710396	0.00546689
0.00326235	0.00820511	0.00937476
0.00344236	0.00105271	0.00800623
0.00488009	0.00494712	0.00539077
0.0070758	0.000363807	0.00467574
0.00743372	0.00556254	0.00621531
0.00456602	0.0021356	0.00801304
0.00394761	0.00368612	0.00130633
0.00681087	0.00112494	0.00746844
0.000563568	0.0015728	0.00298182
0.00695439	0.00563557	0.00274103
0.00467731	0.00851432	0.00246501
0.00833226	0.00334925	0.00590973
0.00084487	0.00155765	0.00726927
0.0053399	0.00974405	0.00696796
0.00400692	0.00378288	0.00841948
0.00531745	0.00471792	0.000807066
0.00923004	0.00227158	0.00762206
0.00650812	0.000696849	0.00179862
0.00373673	0.00701646	0.00819108
0.00909774	0.00889181	0.00521323
0.00953972	0.000230515	0.00959358
0.00692663	0.000440094	0.00636215
0.00277113	0.0042014	0.00476169
0.00131746	0.00115694	0.00467307
8.59918e-05	0.0023092	0.00514776
0.00868814	0.000640341	0.00481609
0.00720621	0.00594048	0.00259097
0.009498	0.00449142	0.00381013
0.0052408	0.0047392	0.00824535
0.00459964	0.00358186	0.0023236
0.0074088	0.0087477	0.00228336
0.000143282	0.00681334	0.00104472
0.00278454	0.0048743	0.00410657
0.00114036	0.00811392	0.0039989
0.00436728	0.00615059	0.00373165
0.00805352	0.00275093	0.00855093
0.00988146	0.00578932	0.00637608
0.00964613	0.000114267	0.00105413
0.00519011	0.00822273	0.0012358
0.00943768	0.00546313	0.0060917
0.00625584	0.00965886	0.00555948
0.00720816	0.00749577	0.00525904
0.00414005	0.00594929	0.00996953
0.002868	0.0077604	0.00957481
0.00574009	0.00421562	0.00297533
0.000305348	0.000842137	0.00369543
0.00792606	0.00610345	0.00445501
0.000148125	0.000668862	0.00757082
0.00572184	0.00266018	0.0020371
0.00826161	0.00453401	0.00838092
0.0029064	0.00303287	0.00758566
0.00289353	0.00717972	0.00415082
0.00982264	0.00321612	0.0061032
0.00240343	0.0080062	0.00823527
0.00257116	0.00573796	0.000553203
0.0079893	0.00103099	0.000740991
0.00846575	0.00230662	0.00916318
0.00816182	0.00632801	0.000927973
0.00966618	0.000836541	0.0013738
0.0031841	0.00630787	0.00716165
0.00941216	0.00234661	0.00808356
0.00842889	0.00145934	0.00843379
0.00396257	0.00623159	0.00528411
0.00372336	0.00450474	0.00636642
0.00362864	0.00478258	0.00512167
0.00578933	0.00312139	0.00100973
0.00774079	0.00375032	0.00246383
0.00438847	0.0050416	0.00500778
0.00835123	0.00280245	0.00333288
0.00771023	0.00465267	0.00245291
0.0092351	0.00926491	0.00908076
0.000864709	0.0013566	0.00380369
0.000800117	0.00172498	0.00726848
0.00714657	0.00254962	0.000884649
0.00551405	0.00648431	0.00900161
0.00789284	0.000261962	0.000850227
0.00623725	0.00895634	0.0016041
0.00613242	0.00362133	0.00618111
0.00944988	0.00261181	0.000476785
0.00308878	0.00590297	0.0064834
0.00551709	0.00746678	0.00190127
0.00731001	0.00941156	0.00966242
0.000887975	0.00263051	0.00743117
0.00472634	0.00936028	0.00388525
7.5574e-05	0.00595872	0.00816126
0.00681354	0.0021474	0.00644064
0.00254058	0.00682021	0.00824639
0.00956625	0.00528676	0.00246289
0.00770051	0.00708572	0.00438665
0.00832863	0.00728206	0.00466111
0.00395024	0.00790074	0.0039274
0.00112208	0.001897	0.0052523
0.00243483	0.00232627	0.0030622
