x	y	z
0.00319866	0.00659802	0.00801224
0.00384485	0.00401859	0.0022385
0.00800049	0.00833628	0.00706234
0.00106365	0.00133432	0.00926721
0.00668097	0.00331117	0.0039212
0.00400988	0.00558498	0.00347472
0.00601986	0.00670316	0.00747271
0.00718928	0.00013229	0.00940468
0.00946391	0.00508914	0.00356386
0.00720101	0.00502109	0.00251262
0.00992028	0.00808646	0.00189452
0.00594903	0.00421611	0.00735916
0.00464839	0.00997966	0.00446869
0.00467749	0.00813744	0.00996989
0.00791273	0.0024524	0.000193396
0.00438811	0.0099565	0.00839034
0.00569781	0.00642996	0.00539576
0.00876566	0.00766569	0.00765707
0.00318298	0.000771562	0.00439473
0.00924909	0.00529457	0.00489764
0.0031726	0.00106654	0.00921118
0.0067243	0.00258889	0.00680792
0.00422139	0.00446934	0.00301904
0.00215353	0.00210358	0.00252745
0.00581915	0.00249797	0.0055704
0.00859556	0.00646155	0.00627443
0.000484158	0.00489656	0.00194814
0.00150689	0.00752617	0.00648885
0.00977744	0.00125601	0.00399482
0.00655253	0.00755192	0.00577051
0.0082889	0.00756937	0.00787849
0.00868243	0.0077823	0.00277971
0.00985374	0.00123796	0.00903389
0.00227816	0.00944415	0.00862877
0.00980383	0.0050525	0.00842907
0.0068136	0.00425308	0.00821809
0.00231089	0.00167757	0.00957253
0.00920864	0.00683325	0.00691491
0.00955561	0.00217983	0.00430153
0.00861666	0.00510573	0.00936484
0.0018405	0.00734352	0.00954277
0.000965785	0.00458676	0.00755342
0.00443344	0.00739079	0.00550645
0.00263321	0.00896536	0.00300826
0.00408621	0.000373133	0.00828765
0.00560489	0.00426082	0.00304944
0.00711788	0.00814702	0.00412682
0.00569943	0.00843873	0.00385822
0.0066623	0.00337474	0.00390251
0.00367358	0.00505301	0.00292313
0.00947131	0.00157923	0.00806353
0.00471922	0.00499066	0.00228649
0.00314689	0.00983977	0.00873601
0.00010178	0.000347601	0.00598439
0.003666	0.00400389	0.00210255
0.00103996	0.00478356	0.00652929
0.00800487	0.00386527	0.0053383
0.0095723	0.00476332	0.00728256
0.00353496	0.00790119	0.00479194
0.00153057	0.000832756	0.00413115
0.00406063	0.0064865	0.0017007
0.000691163	0.00319207	0.00167387
4.78121e-05	0.00148027	0.0014057
0.0014859	0.00815709	0.000211677
0.000686479	0.00296516	0.00878585
0.00986571	0.00895126	0.00921449
7.30525e-05	0.00347117	0.00219328
0.00644397	0.0032517	0.00665917
0.00595591	0.00706218	0.00290518
0.00161868	0.00539298	0.000819763
0.0069614	0.00172263	0.00841454
0.00513525	0.00801737	0.00679825
0.000559185	0.00469575	0.00906164
0.00325342	0.00575537	0.00650652
0.00649061	0.002059	0.00975227
-5.85545e-05	0.00993061	0.00729117
0.00267372	0.0070328	0.00806153
0.00278984	0.00759756	0.00382417
0.00231843	0.00261932	0.00386222
0.00434371	0.00150125	0.00249423
0.00103784	0.00343812	0.00259738
0.00248317	0.00425709	0.00363868
0.00098862	0.00962471	0.000331
0.000379629	0.00943413	0.00593578
0.00447763	0.00832779	0.0060982
0.00290775	0.0048249	0.0067371
0.00315408	0.00148607	0.00373818
0.00686231	0.00159338	0.00604396
0.00032635	0.00918615	0.000259339
0.00176527	0.00978299	0.00981519
0.000144947	0.000251766	0.00246581
0.00304331	0.000423378	0.000179702
0.00103721	0.00885314	0.00550854
0.00624139	0.00575546	0.000405141
0.00672138	0.00820272	0.0088564
0.00451529	0.00700886	0.00335043
0.00972813	0.00872873	0.00410732
0.00452009	0.00285992	0.00381169
0.00812572	0.00592424	0.00471731
0.000232195	0.00848591	0.00909787
