x	y	z
0.00306283	0.00297557	0.00300271
0.00722293	0.00173982	0.000167356
0.00823718	0.00825889	0.0014218
0.00208574	0.00194389	0.00970412
0.00620819	0.00547772	0.00672088
0.00204638	0.00873919	0.00327488
0.00731304	0.00763631	0.00394896
0.00294178	0.00783394	0.00933502
0.000480935	0.00931552	0.0061072
0.00179735	0.00484887	0.00404355
0.00329764	0.00515718	0.00836989
0.00139255	0.008097	0.004696
0.00967269	0.00156856	0.00456448
0.00461114	0.00719702	0.00990375
0.00534734	0.000618278	0.00879118
0.0044757	0.00950852	0.00413784
0.00366794	0.00490229	0.000755045
0.000744995	0.00342253	0.00416987
0.00298744	0.00677304	0.00792201
0.00982647	0.00934728	0.0095866
0.00323828	0.00113278	0.00398842
0.00170126	0.0053688	0.00945285
0.00677328	0.00968951	0.00593884
0.00803401	0.00811821	0.00567755
0.00742324	0.00168678	0.00508684
0.00642957	0.00166916	0.000780028
0.0017357	0.005842	0.00818148
0.00239943	0.009364	0.00434869
0.00314007	0.00269357	0.00950653
0.00491154	0.00673009	0.00342173
0.00756772	0.00723187	0.00137052
0.00512229	0.00431344	0.00429769
0.00713994	0.000147645	0.000759277
0.00672148	0.00128676	0.00535637
0.00856442	0.00930071	0.0065695
0.00117003	0.0032114	0.00350228
0.00619644	0.00941625	0.00177305
0.00287009	0.00871847	0.00541856
0.0064709	0.00782428	0.00821796
0.0049215	0.00178851	0.0045072
0.000210417	0.00913719	0.00332179
0.00854744	0.00038913	0.0013394
0.00184766	0.00338847	0.0074354
0.000585996	0.00112577	0.00121686
0.00302516	0.000767061	0.00184685
0.000378623	0.00167696	0.00115273
0.00479808	0.00189827	0.000275647
0.00440114	0.00710101	0.00847594
0.00793319	0.00705536	0.00706085
0.00805843	0.00594929	0.000717773
0.00589242	0.00644175	0.00842116
0.00709604	0.00365196	0.0100259
0.00342887	0.0048044	8.14344e-05
0.00139556	0.0062792	0.00242361
0.00529191	0.00372385	0.00614431
0.00808066	0.00736604	0.00388884
0.00329786	0.00542226	-2.24958e-05
0.00585771	0.00661312	0.00798825
0.00861709	0.000572596	0.00329926
0.00476011	0.0086019	0.000265926
0.000202261	0.00997834	0.00500642
0.00693276	0.00911952	0.00092961
0.00817616	0.00043423	0.000132098
0.00228512	0.0037492	0.00157231
0.00678705	0.00780439	0.00727778
0.00903493	0.00988043	0.00899869
0.00731633	0.00994577	0.00699876
0.00385877	0.00984591	0.00997551
0.000879777	0.0071281	0.00351947
0.00707584	0.00734548	0.00659992
0.000559468	0.00820005	0.000583498
0.0016275	0.00164581	0.00289476
0.00730647	0.00103026	0.00304585
0.00630209	0.00984568	0.00289587
0.00159631	0.00558389	0.00124115
0.0072661	0.00695587	0.00909039
0.00147455	0.00645385	0.00493611
0.00137802	0.00506029	0.00394455
0.00515197	0.00671549	0.00602764
0.00772805	0.0060504	0.00639381
0.00860537	0.00136948	0.00138147
0.00973891	0.000710034	0.00568634
0.00293867	0.00650379	0.00243524
0.00491292	0.00832171	0.00841929
0.00627632	0.000483694	0.00629122
0.00584696	0.000314258	0.00989496
0.00300204	0.00826314	0.00987826
0.00458128	0.00477667	0.0059519
0.00347166	0.00754386	0.00375635
0.000271861	0.00678004	0.0042646
0.00882353	0.00129473	0.00760515
0.00383622	0.00556683	0.000754374
0.0055789	0.0067544	0.00432788
0.0077045	0.00352917	0.000204083
0.00456618	0.00141365	0.00246289
0.00265224	0.00718782	0.00815473
0.00646975	0.00192629	0.00539669
0.00319333	0.00435086	0.0040811
0.00688978	0.00583059	0.00158376
0.00536046	0.00997273	0.00490515
