x	y	z
0.00926595	0.00227271	0.00504802
0.000789896	0.000297848	0.00377706
0.00689595	0.00725281	0.00362254
0.0030006	0.000386097	0.00664577
0.00789671	0.00741697	0.00922682
0.00174888	0.00843928	0.00933682
0.00132936	0.00847156	0.0012926
0.00125881	0.00718441	0.00927266
0.0072922	0.00214492	0.0030891
0.00301982	0.00469473	0.00753408
0.00262452	0.0011627	0.00584343
0.00472032	0.00944343	0.00231226
0.00794301	0.00393123	0.00944995
0.00666808	0.00425038	0.00811813
0.00305111	0.00338466	0.0056733
0.00759956	0.00688461	0.00459199
0.00995085	0.00141923	0.00628742
0.00926501	0.00456379	0.00316245
0.000706112	0.00785527	0.00892816
0.00758107	0.00497877	0.00464418
0.00540558	0.000801577	0.000683518
0.00063077	0.00785704	0.0060944
0.00905742	0.00778374	0.00602732
0.00494427	0.0027756	0.00493864
0.00885903	0.00544026	0.00112163
0.0023903	0.00464549	0.00925588
0.00166208	0.00245672	0.00135449
0.00109495	0.00440742	0.00383626
0.00277012	0.00622919	0.00558508
0.00555367	0.00388531	0.00131939
0.00588496	0.00905435	0.00768423
0.00156215	0.00331132	0.0077587
0.00471087	0.00139307	0.00954904
0.0085796	0.00596723	0.00208398
0.00709966	0.00906024	0.00279036
0.0062585	0.00439197	0.00391117
0.00827228	0.00159654	0.00296591
0.0042004	0.00472881	0.00620236
0.00496809	0.00925645	0.000591236
0.00300714	0.000939918	0.00185302
0.00124191	0.00926069	0.00514153
0.00260506	0.00277602	0.00930385
0.00247974	0.00696577	0.00109079
0.00562104	0.00792009	0.00171845
0.00850019	0.00179127	0.00491862
0.00212071	0.00265309	0.0049323
0.00247829	0.0036807	0.000983005
0.0011245	0.00308783	0.0095291
0.00907073	0.00148725	0.00988783
0.00274063	0.00463934	0.00615049
0.000398062	0.00866697	0.00527171
0.0092235	0.00456791	0.000989834
0.00935056	0.00241053	0.00588285
0.00466081	0.00570801	0.000754123
0.00668132	0.00935013	0.00765007
0.00161179	0.00822687	0.00680362
0.00446748	0.0068159	0.00688376
0.000311287	0.00965633	0.0086199
0.00481783	0.00972384	0.0019632
0.0083388	0.00299945	0.000975864
0.003251	0.00681132	0.00585207
0.00625596	0.00560192	0.00326504
0.00658786	0.000499393	0.00151733
0.00777309	0.0019059	0.00107102
0.00996622	0.0100189	0.0057697
0.00804452	0.00672126	0.00950222
0.00624765	0.00403418	0.00919787
0.00484817	0.00152772	0.00707235
0.00916645	0.00930332	0.00729297
0.00805992	0.00909313	0.00617698
0.00730745	0.0060126	0.00849486
0.00150099	0.00821342	0.000578268
0.00351362	0.00224408	0.00202779
0.00304789	0.00800103	0.00872846
0.00276773	0.00921723	0.00888305
0.00844166	0.00218505	0.00858661
0.00315339	0.0038164	0.00343763
0.00193047	0.00150811	0.00695405
0.00813334	0.00489839	0.00994883
0.00147698	0.00716905	0.00351468
0.00687305	0.000480982	0.00495076
0.00487113	0.00310223	0.00812404
0.00857799	0.00581871	0.00492206
0.00893686	0.007326	0.00732192
0.00577269	0.00426732	0.00646399
0.00840693	0.00492626	0.00518587
0.00286595	0.00087917	0.00415729
0.000428647	0.00742194	0.000888617
0.00906926	0.0046135	0.0047666
0.00210011	0.00159313	0.000679466
0.00133686	0.000112705	0.00569625
0.0100209	0.00777117	0.00337233
0.00641669	0.000662919	0.00115874
0.00434796	0.00982087	0.00214764
0.00327305	0.00464124	0.00097399
0.00102959	0.00734802	0.00259682
0.00355323	0.00645099	0.00655079
0.00200577	0.00356989	0.00432224
0.0045003	0.000492143	0.00089591
0.00995068	0.00919392	0.00255539
