x	y	z
0.00808872	0.00757121	0.00884222
0.0070173	0.00321168	0.00862944
0.00358231	0.00338328	0.00506504
0.00142557	0.0086492	0.00252637
0.000602306	0.00407834	0.00491256
0.00960287	0.00670188	0.00107659
0.00838703	0.00703359	0.00671375
0.00141909	0.00978255	0.00938001
0.00117193	-3.95012e-05	0.00722627
0.00528758	0.00496011	0.00398232
0.00757522	0.00240543	0.00418744
0.00861124	0.00738418	0.00641614
0.00646043	-3.80506e-05	0.00580979
0.00242149	0.0051281	0.00282741
0.00700433	0.00135801	0.00964151
0.00123505	0.00304475	0.00393141
0.00473121	0.00704102	0.00320713
0.00539511	0.00918737	0.000682667
0.00983142	0.00289668	0.00564373
0.00232042	0.000347101	0.00685288
0.00382936	0.00822052	0.00736181
0.00211298	0.00357325	0.00813653
0.00512501	0.0066237	0.000128727
0.00853236	0.00149875	0.00672759
0.00638715	0.00101308	0.004023
0.00508315	0.00817672	0.0091707
0.00740447	0.00819036	0.00748889
0.00892181	0.00151143	0.0097443
0.00742716	0.00014222	0.00594651
0.00113015	0.0056554	0.00493881
0.00316048	0.00027945	0.00243899
0.00208314	0.000536231	0.00375122
0.00889279	0.000745267	0.00555662
0.00906433	0.00655563	0.00365104
0.0096214	0.00633498	0.00518981
0.0031129	0.00314195	0.00887231
0.00337542	0.00264997	0.000213152
0.00800875	0.00841157	0.000644507
0.00196247	0.00875098	9.65295e-05
0.0038085	0.00309997	0.00525838
0.00126329	0.00797866	0.00497225
0.0034247	0.00425754	0.00440265
0.00937514	0.00356557	0.0080164
0.00860886	0.00671399	0.004728
0.00866996	2.79777e-05	0.00115322
0.00328211	0.00954336	0.00155423
0.00999763	0.00593435	0.00428401
0.00767778	0.00999696	0.00742277
0.00711232	0.00677223	0.00502087
0.00628583	0.00753501	0.00873238
0.00402736	0.00965596	0.00930947
0.00556085	0.00259509	0.00204336
0.000804244	0.000924684	0.00150801
0.00650907	0.00509288	0.00472353
0.000473307	0.0012544	0.00939357
0.00489983	0.00134025	0.00282581
0.00891774	0.0044166	0.00949172
0.00407675	0.00166044	0.00753244
0.00175869	0.00805308	0.00426338
0.00781509	0.0025042	0.00428891
0.00269439	0.00773938	0.0100035
0.00199463	0.00529097	0.000749961
0.00995132	0.00110987	0.000857695
0.00724028	0.000463318	0.0075161
0.00996622	0.00821449	0.00275354
0.00974962	0.00226126	0.00302826
0.00263789	0.00580982	0.00903498
0.0098909	0.00135532	0.00783348
0.00942677	-5.67286e-05	0.00641541
0.00355105	0.00608435	0.00420327
0.00429187	0.00401628	0.00729008
0.00389316	0.00252803	0.00541603
0.00487106	0.00339781	0.00110228
0.00695293	0.00559497	0.00317361
0.00475755	0.00379433	0.00584078
0.00970765	0.00409338	0.00498817
0.0058715	0.00613221	0.00343763
0.00941925	0.0098207	0.00815785
0.000298003	0.000648235	0.00245761
4.36192e-05	0.00115322	0.00643025
0.0092436	0.00270562	0.00118536
0.00762648	0.00458705	0.00675893
0.00668065	0.00140376	0.000640714
0.00506573	0.00904022	0.000275713
0.00778722	0.00149881	0.00616655
0.00726917	0.00300037	0.00075379
0.00310025	0.00512748	0.00600142
0.00686231	0.00643557	0.00401864
0.00608387	0.00965844	0.00865217
0.001042	0.00388629	0.00784974
0.00386966	0.00776107	0.00275949
0.000596627	0.00483205	0.00669266
0.00579937	0.00332474	0.00786986
0.00452009	0.00459392	0.00670495
0.00982488	0.00579872	0.000448496
0.00908277	0.00707223	0.0065533
0.00857434	0.00799001	0.00456388
0.00405029	0.00953368	0.00390709
0.00301718	0.00405111	0.00349446
0.00204811	0.00395468	0.0041219
