x	y	z
0.00822455	0.00351624	0.00436625
0.000114281	0.000126007	0.00513809
0.00871056	0.00903279	0.00319719
0.00292352	0.00113113	0.00521022
0.00945014	0.00725359	0.00901569
0.00311738	0.00867714	0.0088261
0.00183348	0.00840119	0.00253946
0.00310206	0.0093186	0.00927791
0.00502178	0.00105271	0.00230915
0.00261233	0.00470771	0.00894253
0.00212511	0.00320432	0.00633174
0.00589783	0.00762179	0.00251309
0.00983742	0.00175758	0.00839622
0.0081942	0.0028084	0.00659705
0.00324456	0.00315159	0.00784637
0.00827105	0.00541267	0.00554158
0.00772767	1.37759e-05	0.00582133
0.0085472	0.00389074	0.0049448
0.000771293	0.00830784	0.00919415
0.00610552	0.00376822	0.00506057
0.00691613	0.00232511	0.00028967
0.00120719	0.00764741	0.00637735
0.00886499	0.00968951	0.00670566
0.00723666	0.00354843	0.00404417
0.00873807	0.00512403	0.00102492
0.00104388	0.00580575	0.00980958
-3.11841e-05	0.00175526	0.00363015
0.000477045	0.0031265	0.00314297
0.00226959	0.00593132	0.00600072
0.00719465	0.00243131	0.00149651
0.00772798	0.00952684	0.00545014
0.0035593	0.00508429	0.00915525
0.00491551	0.00128814	0.00880851
0.00672148	0.00535208	0.00314405
0.00722307	0.0091404	0.00141068
0.00413059	0.00598922	0.00328421
0.00704806	0.000664659	0.000855462
0.00360046	0.00506494	0.00784122
0.00678728	0.00883523	0.00153942
0.0040311	0.00271425	0.00300483
0.00111899	0.00939595	0.00611488
0.00166248	0.00088297	0.00863285
0.00380136	0.0077804	0.00162531
0.00689363	0.00884476	0.00336654
0.00752402	0.00170498	0.00263956
0.000212709	0.00397372	0.00461387
0.00186501	0.00320948	0.000747219
0.000197147	0.00342594	0.00863796
0.0089749	0.000763708	0.00964966
0.00488641	0.00305362	0.00738765
0.00155742	0.00677141	0.00553705
0.00904426	0.00618845	5.78659e-05
0.00885166	0.00430912	0.00369543
0.00607781	0.00469744	0.000485605
0.00736125	0.00993566	0.00582731
0.000789779	0.00690693	0.00759233
0.00381135	0.00669849	0.00799456
0.00148163	0.0082839	0.00856668
0.00368299	0.00885049	0.00207576
0.00633124	0.00371136	0.000739218
0.00296004	0.00707814	0.00408389
0.0068325	0.00604891	0.00306829
0.00873674	0.000420512	0.00140062
0.00899856	0.0037492	0.000569737
0.00816182	0.00813247	0.00759527
0.00812796	0.00529654	0.00885482
0.00679387	0.00453222	0.00732455
0.0041141	0.000536434	0.00732244
0.00990401	0.0092374	0.00527459
0.00847144	0.00894589	0.00509614
0.00673894	0.00650106	0.00941852
0.00123647	0.00595887	0.000283907
0.00259535	0.00196767	8.42274e-05
0.00226003	0.00984568	0.00943825
0.00239866	0.00796996	0.00971606
0.00961722	0.000894127	0.00693132
0.00131466	0.00233686	0.00442235
0.00334229	0.000952325	0.00603114
0.00870004	0.00560675	0.00860275
0.00239274	0.0077408	0.00267645
0.00897007	0.000324986	0.00465005
0.00698357	0.00120497	0.00978167
0.00979018	0.00756947	0.00471255
0.00776533	0.00740989	0.00599354
0.00411789	0.0021448	0.00644943
0.00944988	0.00453771	0.00391165
0.00287742	0.000103684	0.00463928
0.000838061	0.00639073	0.00300599
0.00976229	0.00486038	0.00297924
0.00194608	0.000337346	0.000260897
0.000480172	0.00143379	0.00457049
0.00949983	0.00664451	0.00484093
0.00540252	0.000509352	0.000226645
0.00632746	0.00759457	0.00368908
0.00261212	0.00412928	0.000886407
0.00241185	0.00733452	0.00476346
0.00379895	0.00574304	0.00645355
0.00210582	0.00193695	0.00430192
0.00639541	0.00264625	0.00265375
0.00956396	0.00756551	0.00361509
