x	y	z
0.00663981	0.00119139	0.00534444
0.00954352	0.00233006	0.00448716
0.00563361	0.005705	0.0028828
0.001821	0.00336623	0.00477332
0.00857211	0.00491655	0.00599572
0.00258188	0.0079222	0.00152069
0.00904458	0.00739461	0.000316793
0.00927295	0.000503454	0.00935306
0.0072922	0.00556401	0.00878618
0.00319699	0.00489348	0.00888129
0.00501301	0.00790893	0.00669266
0.00257007	0.00184005	0.0053858
0.00316581	0.00903459	0.00293599
0.00985302	0.00224415	0.0049437
0.00601182	0.000162281	0.00132717
0.00216929	0.0044527	0.000876215
0.00395793	7.48824e-05	0.000815841
0.00171247	0.00573432	0.00982689
0.00214009	0.00521856	0.00700839
0.00514321	0.00655775	0.00898916
0.00842667	0.00398112	0.0053412
0.00820651	0.00464876	0.00958817
0.0061123	0.00314358	0.0036089
0.000160143	0.00546371	0.00874988
0.00700775	0.000600606	0.00731122
0.0018049	0.00222407	0.00414481
0.00401794	0.00825135	0.00412486
0.00301734	0.00496434	0.00672999
0.00485925	0.00167044	0.00807891
0.00954911	0.00173592	0.00403011
0.00620548	0.00756937	0.00613008
0.00816144	0.00963235	0.00909453
0.00784286	0.000206951	0.00175738
0.00033925	0.00339966	0.00171526
0.00898829	0.00296847	0.00183058
0.00607346	0.0086976	0.00565574
0.00965617	0.00743093	0.00902197
0.00493077	0.00987298	0.00905255
0.00734094	0.00116889	0.00496114
0.00140442	0.00788294	0.000550967
0.000632635	0.0086726	-2.14629e-05
0.00826056	0.00606828	0.000960143
0.00259466	0.000590389	0.00927138
0.00495708	0.00197003	0.00687767
0.00637809	0.000470677	0.0096749
0.0069322	0.00276793	5.90157e-05
0.00690457	0.0035168	0.00648468
0.000382617	0.00826233	0.00207594
0.00760401	0.00954056	0.00624279
0.00460653	0.000502682	0.00496713
0.00191027	-6.90881e-05	0.00933254
0.00648041	0.00921815	0.00682477
0.00171527	0.00868411	0.00740454
0.00626263	0.00975028	0.00334591
0.00295651	0.00171265	4.20434e-05
0.0091171	0.00811209	0.00117981
0.00555152	0.00501898	0.00379285
0.00183783	0.00870159	0.00780546
0.00758092	0.00357238	0.00368589
0.00205428	0.00615663	0.00649761
0.00120164	0.00910828	0.000931923
0.0049525	0.00758422	0.000253788
0.000795247	0.000705171	0.00025895
0.00649434	0.00992025	0.00407873
-9.08807e-07	0.00132475	0.00656342
0.00932153	0.00498682	0.00533011
0.0054402	0.00836502	0.00056431
0.00638014	0.00644106	0.00911652
0.00430725	0.00772134	0.00325621
0.00566235	0.00683975	0.00974846
0.00137516	0.0065223	0.0025513
0.00253606	0.00605689	0.00390583
0.00958218	0.00197969	0.00980205
0.00900822	0.00383052	0.00045791
0.00286402	0.00986798	0.00156711
0.000122301	0.00252182	0.00340485
0.00475228	0.00137194	0.00155381
0.00340367	0.00696929	0.00711456
0.00320545	0.00428243	0.00936357
0.00458261	0.00408656	0.00927294
0.00140254	0.00190529	0.000348603
0.00303424	0.0057419	0.00188354
0.00710228	0.00749335	0.00171561
0.00893686	0.00860984	0.0070909
0.000592466	0.00777409	0.00624123
0.00158036	0.0010069	0.00573988
0.00304142	0.00910606	0.00847421
-3.92557e-05	0.00831864	0.00678043
0.00768319	0.00839184	0.00227984
0.000251771	0.00246671	0.0057023
0.00826482	0.00414548	0.00853512
0.00204651	0.00943667	0.00579872
0.00906234	0.00271047	0.000537345
0.00555287	0.00401314	0.0054986
0.00683633	0.00317213	0.00938189
0.00199116	0.00714147	0.00448086
0.00731372	0.00435793	0.00506272
0.00353698	0.00115598	0.00401132
0.00664259	0.00686081	0.00762157
0.00403216	0.00437948	0.00126532
