x	y	z
0.000436689	0.00221865	0.00561122
0.00146551	0.00462377	0.00253437
0.00160991	0.00206764	0.00856032
0.000792207	0.00411126	0.00570955
0.00796425	0.00273579	0.00317768
0.000737387	0.0047473	0.00527332
0.00424449	0.00645534	0.00308158
0.006468	0.00764836	0.00942319
0.00265264	0.00893562	0.000817055
0.00863608	0.00506683	0.00747284
0.00833519	0.000896404	0.000174826
0.00180212	0.00207765	0.00806642
0.00193032	0.00232462	0.00782146
0.0100521	0.00305918	0.0047453
0.00859402	0.00327319	0.00727948
0.00675291	0.00490068	0.00826648
0.00656775	0.00148033	0.00703723
0.00873446	0.00529537	0.0061847
0.00207491	0.000791239	0.00345797
0.00559229	0.00955781	0.0034312
0.00849235	0.00417984	0.00943379
0.00664196	0.00185062	0.00581146
0.00354368	0.00223212	0.00540797
0.00982806	0.00482528	0.000621836
0.00539314	0.00361164	0.00218547
0.00385381	0.00237541	0.00282446
0.00644741	0.00242622	0.00600476
0.00404719	0.0080274	0.00404726
0.00849349	0.00230504	0.00253105
0.00776543	0.00243131	0.00639429
0.00179825	0.00709687	0.00428454
0.00164898	0.00600932	0.00769798
0.00943555	0.00160748	0.00842214
0.00413627	0.00840107	0.00766088
0.00936923	0.00128522	0.00357019
0.00579591	0.00987818	0.00601011
0.00662225	0.00495942	0.00305767
0.00709579	0.0056495	0.00741369
0.0031489	0.00462295	0.0076408
0.00785982	0.00873154	0.00530846
0.0022734	0.00686717	0.00704591
0.00428532	0.0087844	0.0099165
0.00012381	0.00976385	0.00362398
0.00180326	0.00570892	0.00881238
0.000648404	0.00067702	0.000261418
0.00767881	0.000298909	0.00417085
0.00495807	0.00980652	0.00954989
0.000691734	0.00724801	0.00264303
0.00632479	0.000826625	0.00306373
0.00376687	0.000433738	0.00136325
0.0064973	0.00495827	0.00712908
0.004088	0.00942952	0.00556864
0.00490387	0.00348364	0.00369543
0.00509207	0.00320356	0.00693005
0.00606052	0.00606601	0.00424231
0.00179049	0.00943202	0.00930691
0.00569416	0.00345178	0.00142637
0.00636656	0.00959666	0.00709515
0.00753158	0.00482546	0.00518835
0.00860065	0.00333993	0.00957401
0.00508531	0.00554683	0.0043914
0.00272156	0.00161789	0.0023668
0.00761559	0.00175807	0.0018167
0.00281794	0.00535207	0.00601225
0.00627151	0.00353931	0.00235668
0.00957186	0.00603987	0.00338792
0.00180669	0.00171718	0.0043924
0.00385877	0.00674275	0.00577844
0.00244166	0.00765542	0.0100134
0.000169403	0.00487444	0.00462621
0.00896355	2.39889e-06	0.00516165
0.00606681	0.00419444	0.00783491
0.00259535	0.0056692	0.00156504
0.000478786	0.000702637	0.00900621
0.00779041	0.00645155	0.0073257
0.0072661	0.00538431	0.00146169
0.00914923	0.00182223	0.00853248
0.00211462	0.00564024	0.000573911
0.00431423	0.00511398	0.00860275
0.00756878	0.00351481	0.000416882
0.00623482	0.0039875	0.0036564
0.00477929	0.00912398	0.00861158
0.00325489	0.0042202	0.00106885
0.00450544	0.00972956	0.00945889
0.00123999	0.0043596	0.00604694
0.00944988	0.0061933	0.00878694
0.00319446	0.00118262	0.00204075
0.00212479	0.0019969	0.00134892
0.00389815	0.0083167	0.00593227
0.00230771	0.00579726	0.00874147
0.00316196	0.0053275	0.00643044
0.00487832	0.00439119	0.00535175
0.00249231	0.00706153	0.000475205
0.000647147	0.00643303	0.0058337
0.00439376	0.0100057	0.00421454
0.000248308	0.00696133	0.00419825
0.00941831	0.00623553	0.00376489
0.00487244	0.00278892	0.00374015
0.00145166	0.00152237	0.00922656
0.00112334	0.00275107	0.00720884
