x	y	z
0.00881317	0.00378657	0.00676727
0.00907352	0.00268869	0.00732758
0.0018466	0.00199025	0.00377049
0.00166015	0.00661729	0.00177739
0.00533016	0.00457558	0.00555511
0.00543788	0.0074258	0.000454855
0.00992131	0.00724775	0.00291894
0.00702899	0.00384393	0.00936402
0.00808191	0.00328462	0.00960005
0.0040474	0.00492058	0.00826892
0.00605527	0.00364815	0.00567359
0.00502749	0.00184005	0.00580492
0.000694841	0.00657742	0.00753408
0.0070662	0.000739479	0.00176926
0.00641555	0.000648677	0.00302783
0.000767933	0.00138081	0.00104136
0.00859761	0.00276357	0.00178857
0.00321049	0.00713895	0.0061072
0.00526876	0.00427406	0.00645328
0.0020638	0.00403138	0.00812017
0.00842667	0.00716067	0.00616314
0.00787713	0.00421126	0.00899767
0.00571069	0.000823505	0.00219324
0.00454559	0.00385084	0.0094499
0.00675531	5.06454e-05	0.00266903
0.00098534	0.00464549	0.00618924
0.00755171	0.00971526	0.000562953
0.00631286	0.00229112	0.00817686
0.00590382	0.00104879	0.00721149
0.00612445	0.00123018	0.00439975
0.00235917	0.0043294	0.00923837
0.00399346	0.00593224	0.00800158
0.00826995	0.000425927	0.00330283
0.00340918	0.00468345	0.000424734
0.00924583	0.00072414	0.000990778
0.00958913	0.00800314	0.00696418
0.00710129	0.00548614	0.00663625
0.00618283	0.00943456	0.00563233
0.00354438	0.0028538	0.00298232
0.000692102	0.0085001	0.00175286
0.000889172	0.00839032	0.00200988
0.00629343	0.010019	0.00236049
0.00535282	0.00108625	0.00964323
0.00761292	0.00389978	0.00974391
0.00841531	0.000290596	0.00571133
0.00908908	0.00552404	0.000585108
0.00818445	0.00450021	0.00978568
0.00335014	0.00896794	0.00175189
0.007404	0.00897431	0.00574574
0.000128384	0.0027089	0.00754902
0.000498876	0.00388686	0.00988629
0.00610635	0.00752715	0.00487979
0.000674097	0.00472185	0.00816538
0.00921984	0.00816852	0.0039063
0.00153754	0.000490654	0.00384606
0.0074016	0.00535744	0.000425399
0.00692083	0.00477394	0.00611103
0.000514826	0.0058374	0.00769441
0.00521256	0.00539504	0.0039208
0.00624396	0.0046709	0.00981065
0.00180886	0.00855144	0.00462204
0.0037493	0.00665137	0.000151132
0.00359813	0.000869793	0.000502508
0.00905184	0.00607336	0.0075161
0.00412342	0.00247304	0.00275354
0.00949567	0.00201349	0.00187733
0.00430028	0.00732561	0.00333357
0.0079121	0.00437228	0.00859461
0.00638976	0.00455738	0.00746848
0.00480351	0.00653247	0.00749279
0.00256162	0.0055029	0.00447894
0.0030881	0.00938971	0.00452015
0.00766579	0.00255655	0.00535962
0.00935077	-1.91825e-05	0.00101339
0.00363427	0.00759036	0.00330555
0.00410112	0.000164473	-4.96563e-05
0.00858962	0.00162925	0.000440652
0.00635008	0.00812918	0.00904063
0.00202276	0.00280411	0.00655437
0.00267145	0.00289334	0.00898138
0.00286135	0.00223085	0.000270157
0.00119734	0.00970141	0.00656391
0.00963207	0.0038396	0.00127836
0.00863124	0.00878491	0.00431862
0.00275089	0.00795865	0.00621085
0.0061314	0.00181781	0.00308063
0.00306535	0.00748766	0.00746833
0.00276816	0.00957403	0.00236157
0.0098156	0.00890707	0.00600998
0.000573221	6.43499e-05	0.00657583
0.00647696	0.00748295	0.00618571
0.000959098	0.00826102	0.00886364
0.00888596	0.000253408	0.00352006
0.00142174	0.00865932	0.00871553
0.00821566	0.00424057	0.00657926
0.00487589	0.0071133	-4.08343e-05
0.00782652	0.00583539	0.0048598
0.00374579	0.00456386	0.00396892
0.0026876	0.00236528	0.00884442
0.00322508	0.000981057	0.000896733
