x	y	z
0.00577952	0.0040569	0.00211345
0.00199425	0.00550539	0.00951707
0.00760601	0.00702064	0.00926308
0.000396774	0.00790416	0.00159015
-5.56036e-06	0.00189758	0.00209453
0.00775837	0.00352698	0.0078935
0.00165814	0.00609432	0.00329843
0.00294178	0.00152415	0.00945014
0.00897034	0.00551653	0.00312302
0.00927389	0.00513346	0.00539077
0.00577299	0.00941795	0.0022979
0.00415716	0.00873062	0.00909676
0.00835484	0.00875107	0.00341496
0.00222243	0.00431307	0.00302581
0.00958653	0.00446892	0.00161061
0.00984758	0.00259677	0.00339469
0.00482787	0.00563557	0.00942852
0.00505181	0.00184232	0.00292997
0.00976624	0.00311312	0.00209332
0.00187134	0.00429455	0.00129492
0.00376368	0.0080218	0.00741318
0.00301878	0.000775118	0.00435982
0.00255639	0.00803232	0.00888814
0.00185452	0.00879024	0.00521087
0.00477254	0.00523402	0.00644081
0.00303425	0.00348522	0.00214298
0.004975	0.0011453	0.00244285
0.00789196	0.00145574	0.000490384
0.00592559	0.00383326	0.000398654
0.000630718	0.00496	0.00730299
0.00756772	0.000751945	0.00700429
0.0085956	0.00308006	0.00514776
0.00838562	0.0021458	0.00462291
0.00639833	0.0052451	0.00222225
0.00873611	0.00930071	0.00345021
0.00505577	0.00196138	0.00279355
0.00715452	0.00974038	0.0076456
0.00401781	0.00392504	0.00085827
0.00615452	0.00546541	0.00755835
0.00260646	0.000245615	0.000500888
0.00290406	0.00617322	0.0020522
0.00912118	0.00088297	0.00664903
0.00690429	0.00558443	0.000881624
0.00833221	0.000964955	0.00279329
0.00429842	0.00111972	0.0087831
0.00203776	0.00707435	0.0058045
0.00181168	0.00779873	0.000275647
0.00650313	0.00551338	0.00782783
0.0058331	0.00283995	0.00184181
0.00525959	0.00856917	0.00771038
0.000549283	0.00545276	0.00576778
0.00316844	0.00111547	0.00970171
0.00746343	0.00612515	0.00749964
0.00767963	0.00838821	0.00830766
0.00954883	0.00907008	0.00646131
0.00600776	0.00380795	0.00670075
0.00232793	0.0028494	0.00422751
0.000362172	0.00339089	0.00682213
0.00674213	0.000344764	0.00576585
0.00126871	0.00699235	0.000265926
0.00657805	0.00417794	0.00654397
0.00567943	0.000646174	0.00337626
0.00144925	0.00216276	0.00241545
0.00910512	0.00406978	0.00558258
0.0036938	0.00682014	0.00696029
0.00914377	0.00120821	0.00497044
0.00460901	0.000807701	0.00602137
9.26809e-05	0.00820813	0.00449539
0.00261521	9.18726e-06	0.000184757
0.00192285	0.00411905	0.00988943
0.00812314	0.00246594	0.000422862
0.00742391	0.0073312	0.00934511
0.00730647	0.00708732	0.00933929
0.00356171	0.00984568	0.00740147
0.00968394	0.00721076	0.00305203
0.00220214	0.00123089	0.00693132
0.00147455	0.00568191	0.00348044
0.00935787	0.00278883	0.00410506
0.00722168	0.00874818	0.00450599
0.00780768	0.00644814	0.00471735
0.00313487	0.00478782	0.00519917
0.00441191	0.000545055	0.00276111
0.00947395	0.00467691	0.00214374
0.00949715	0.00984627	0.0026437
0.0097298	0.00638983	0.00597226
0.00167517	0.00818677	0.00224962
0.00325328	0.0051612	0.000406183
0.00469826	0.00728744	0.00779309
0.00986891	0.0070501	0.00499974
0.00309795	0.000555742	0.00659403
0.00755713	0.00657905	0.00780093
0.00755155	0.00987754	0.00713962
0.00769542	0.00102124	0.00681348
0.00925368	0.0048843	0.00636985
0.0010029	0.00737912	0.00596618
0.00733992	0.00689209	0.00476346
0.00815769	0.00260345	0.00326605
0.00538575	0.0088947	0.00363592
0.00820811	0.00751641	0.000208058
0.00310739	0.00558309	0.00177213
