x	y	z
0.0016592	0.00465163	0.0020838
0.00631231	0.00150821	0.00200179
0.0057914	0.00585978	0.000848502
0.00218963	0.00404353	0.0083934
0.00411443	0.00569793	0.00700544
0.00389088	0.00905979	0.00396323
0.00663357	0.00773116	0.00562952
0.000457397	0.00941139	0.00932793
0.00354107	0.00926803	0.00505595
0.00124813	0.00483137	0.0021452
0.00262452	0.00240543	0.00902804
0.00297964	0.00960184	0.00442532
0.00777828	0.00128504	0.00753408
0.00255419	0.00914055	0.0078536
0.00508659	0.000932409	0.00831877
0.00538074	0.00854855	0.00541772
0.00666441	0.0067966	0.00138326
0.00171247	0.00251537	0.00176757
0.00500804	0.00738303	0.00828053
0.00783769	0.00771567	0.00902537
0.00120232	0.00318624	0.00345758
0.00079546	0.00565135	0.00907148
0.00703265	0.00778374	0.00685313
0.00893104	0.00915985	0.00447196
0.00758628	0.002113	0.00208876
0.00824432	0.00323299	0.000481882
0.00401794	0.00489656	0.00511428
0.00452779	0.00897416	0.00341426
0.00246545	0.00309505	0.00995831
0.00269978	0.00868983	0.00318301
0.00508364	0.00513939	0.00438167
0.00243048	0.00192378	0.00241539
0.00686411	0.000289067	0.00175738
0.0092259	0.000457652	0.00678517
0.00839809	0.00825869	0.00842907
0.00403808	0.00105858	0.00265725
0.00454641	0.00816023	0.00094722
0.00206147	0.00826543	0.00320967
0.00401895	0.00959344	0.00949595
0.00630162	0.000477049	0.00605964
4.47365e-05	0.0093195	0.0046337
0.007277	0.00294063	0.00224379
0.00362897	0.00448645	0.00671495
0.00108397	0.00237206	0.00100189
0.00170946	0.000883364	0.00115322
0.00212071	0.00345695	0.00158192
0.00397149	0.00126315	0.00208334
0.00631766	0.0066453	0.00904302
0.00806236	0.00608015	0.00738186
0.00516629	0.00808656	0.000879141
0.00745503	0.00899664	0.00806353
0.00733762	0.00146776	0.00876974
0.0041013	0.00224544	0.0030297
0.000471431	0.00491713	0.00206169
0.00620833	0.00451306	0.00860107
0.00697273	0.005587	0.00495188
0.00241351	0.00558052	0.00147466
0.00743514	0.00476332	0.00805997
0.00708751	0.000534624	0.00314755
0.00746595	0.00956143	0.00208021
0.000189611	0.00961871	0.00738962
0.00770983	0.00972199	0.00119481
0.00901703	0.000327912	0.000289395
0.000633405	0.00126475	0.00379228
0.00945068	0.00969086	0.00481723
0.00892247	0.00820793	0.00676877
0.00805254	0.00927449	0.00952367
0.00286937	0.00885462	0.00970368
0.000402534	0.0050847	0.0062399
0.0076305	0.00754393	0.00514313
0.00132572	0.00885842	0.00182843
0.00127097	0.00468456	0.00249801
0.0060688	0.000657708	0.000176778
0.0052402	0.00735942	0.00385254
0.00109886	0.00390279	0.0023639
0.0100694	0.00869581	0.00873055
0.00395283	0.00844801	0.00626334
0.0032809	0.00431119	0.00270062
0.00591579	0.00767024	0.00421337
0.00896233	0.00682102	0.00526402
0.00869655	0.00115922	0.00178678
0.00689172	0.00326721	0.00870908
0.00130484	0.00414408	0.00271762
0.00333391	0.00820864	0.00662885
0.00850669	0.00223708	0.00631084
0.00878618	0.000837966	0.00817753
0.00298659	0.00721792	0.00922863
0.0063944	0.00338678	0.00309805
0.00181904	0.00721111	0.00616541
0.000479465	0.00847261	0.00370044
0.00766887	0.00345017	0.00608782
0.0045385	0.00404829	0.00120134
0.00421198	0.00834125	0.00625422
0.00503648	0.00652982	0.00174553
0.00367536	0.000723617	9.81666e-05
0.00451529	0.00720601	0.00523447
0.00613857	0.000972099	0.00552774
0.00305848	0.00655179	0.00410848
0.00433551	0.00292722	0.000743054
0.00588169	0.00791951	0.00633344
