x	y	z
0.00826983	0.00735494	0.00872365
0.0071348	0.0031818	0.00886614
0.00326673	0.00307372	0.00499106
0.00143897	0.00892012	0.00227671
0.000872469	0.00410676	0.00494928
0.00936487	0.00674325	0.000987773
0.0084747	0.00704583	0.0064969
0.00173966	0.00996814	0.0093791
0.00156679	0.000150448	0.00736191
0.00521672	0.00495785	0.00422727
0.00748836	0.00205036	0.00427236
0.00840646	0.00706738	0.00638121
0.00613097	0.000339976	0.00619297
0.0026869	0.00487732	0.00256287
0.00697068	0.00131747	0.00926358
0.00111827	0.00278876	0.00376626
0.00511785	0.0067966	0.00312606
0.00527028	0.00907032	0.00099264
0.00957069	0.00297538	0.00568999
0.0020638	0.000557631	0.00692529
0.00409206	0.00848548	0.00729331
0.00244236	0.00360971	0.00818574
0.00515848	0.00629226	0.000246699
0.00893104	0.00163316	0.00688315
0.00640819	0.00095808	0.00363615
0.00484899	0.00797494	0.00900033
0.00769895	0.00831235	0.00709312
0.00919644	0.00128866	0.00986487
0.00734011	0.000194024	0.00601879
0.00141554	0.00540253	0.00490801
0.00283996	9.45327e-06	0.00282753
0.00173581	0.000844575	0.0039941
0.0088572	0.000727019	0.00542783
0.00874118	0.00644865	0.00346668
0.00959994	0.00601436	0.00494987
0.00348297	0.00341973	0.00876327
0.00358833	0.00281204	0.000580186
0.00790441	0.00847003	0.000929525
0.00164609	0.008414	0.000261432
0.00363042	0.00340855	0.00505806
0.00124191	0.00800218	0.00480297
0.00358863	0.00458676	0.00428596
0.0091453	0.00342389	0.00810937
0.00883018	0.00655318	0.00501462
0.00883973	4.29845e-05	0.000756864
0.00361393	0.00931369	0.00149885
0.0099443	0.0058524	0.00459839
0.00743048	0.00993816	0.00709872
0.00712899	0.00689807	0.00506229
0.00591265	0.00725923	0.00894754
0.00382573	0.0093263	0.00935562
0.00559202	0.00287692	0.00220545
0.000717479	0.000594496	0.00188843
0.0067555	0.00526863	0.00467683
0.000355059	0.00115257	0.00907657
0.00504279	0.0015698	0.00268864
0.00880363	0.00443702	0.00929854
0.00387321	0.00189912	0.0075417
0.00195605	0.00790119	0.00424381
0.00816423	0.00262802	0.00460444
0.00264378	0.00778579	0.00969594
0.0020949	0.00536871	0.000715742
0.00976446	0.00109615	0.000837399
0.00745341	0.000783892	0.00780255
0.00979437	0.00788641	0.00243605
0.00973511	0.00201349	0.00274052
0.00273288	0.00589644	0.00870918
0.0100186	0.00152772	0.00787697
0.00925322	0.000206935	0.00676644
0.00362262	0.00610996	0.00439124
0.004193	0.00410123	0.00712945
0.00384716	0.00292013	0.00536484
0.00503076	0.00334973	0.000732082
0.00708995	0.00527416	0.00305017
0.00469336	0.00401125	0.00569591
0.0100694	0.00386887	0.00470029
0.00619128	0.0058749	0.00326637
0.00966479	0.00972404	0.00831835
0.000396561	0.000771428	0.00269171
4.36192e-05	0.00125266	0.00657603
0.0088789	0.00267849	0.00113306
0.0072591	0.00491701	0.00714896
0.00689146	0.00109928	0.000677151
0.00526947	0.00902563	0.000506736
0.00749943	0.00186795	0.00616908
0.00764842	0.0029328	0.000532186
0.00309825	0.00526235	0.00608524
0.00662835	0.00661491	0.00365041
0.00629712	0.0096155	0.00896302
0.00101522	0.00366789	0.00777694
0.00401865	0.0080392	0.00295527
0.000506009	0.00502799	0.00694807
0.00597575	0.00311999	0.0076213
0.00417582	0.0049811	0.00697303
0.00993982	0.00570968	0.000798825
0.00884238	0.00707458	0.00617649
0.00853161	0.00786688	0.00458079
0.00403289	0.00924969	0.00391062
0.0026876	0.00367648	0.00380017
0.00211536	0.00367148	0.0039376
