x	y	z
0.00324394	0.00665208	0.00804188
0.00387423	0.00401112	0.00229767
0.00807939	0.00841367	0.00704385
0.001067	0.00140205	0.00920479
0.00661343	0.00331827	0.00393038
0.00406938	0.00559532	0.00345252
0.00604178	0.00670622	0.00752692
0.00710913	3.94987e-05	0.00940446
0.0093652	0.00504165	0.00359777
0.00718329	0.00502053	0.00245139
0.00989857	0.00817523	0.00191575
0.00600023	0.00429531	0.00735043
0.00473075	0.0100742	0.00437289
0.00461114	0.00820013	0.00990375
0.00790431	0.00244227	0.000287877
0.00435892	0.0098925	0.00834905
0.00560115	0.00649106	0.00537549
0.00873446	0.00769495	0.00757958
0.00324816	0.000791239	0.00440629
0.00918493	0.00524193	0.00491574
0.00310692	0.00113278	0.00919406
0.00664196	0.00259801	0.00682022
0.00422976	0.0045522	0.00298955
0.00205386	0.00206997	0.00256634
0.0058244	0.00248422	0.00566711
0.0086541	0.006512	0.00631702
0.000410538	0.00492706	0.00204708
0.00157555	0.00747048	0.00651899
0.00975568	0.00124306	0.00401289
0.00648118	0.00761514	0.00576281
0.00836903	0.00750187	0.00778136
0.00876927	0.00770521	0.00271899
0.00984484	0.0012334	0.00900169
0.00235894	0.0094174	0.00858268
0.00980919	0.00513265	0.00848906
0.00672108	0.00418364	0.00824535
0.00225766	0.00163706	0.00948077
0.00923472	0.00684786	0.00684365
0.0096347	0.00226408	0.00426031
0.00857214	0.00502859	0.00941492
0.00183515	0.0073494	0.00950045
0.000924803	0.00450446	0.00752425
0.0044909	0.00735537	0.00552969
0.00268854	0.00900557	0.0029366
0.00412866	0.000369382	0.00838674
0.00552194	0.00431824	0.00303559
0.00714455	0.00812653	0.00404822
0.00576125	0.00845343	0.00393923
0.00666647	0.0034062	0.00391286
0.00376687	0.00512195	0.00297692
0.0094209	0.00166164	0.00807507
0.00472701	0.0049202	0.00224597
0.0031252	0.00975723	0.00864091
4.01713e-05	0.000391539	0.00597272
0.00363644	0.00397843	0.0021818
0.0010757	0.00472617	0.006495
0.00803339	0.00387038	0.0053866
0.00952141	0.00470365	0.00728488
0.00348562	0.00793916	0.00478704
0.00144328	0.000801804	0.00405226
0.00404798	0.0064981	0.00177757
0.000666096	0.0032115	0.00166531
-4.56173e-05	0.00147684	0.00140062
0.00153919	0.00807695	0.000140065
0.000772403	0.00304718	0.00886523
0.00986934	0.00888932	0.00928642
9.68009e-05	0.00349282	0.00227473
0.00647588	0.0032086	0.00667004
0.00599929	0.00699626	0.00281743
0.00163657	0.00539938	0.00077277
0.00693668	0.00174387	0.0084547
0.00512375	0.00791935	0.00678545
0.000599109	0.00468373	0.00915419
0.00328768	0.00583557	0.00647566
0.00647457	0.00200477	0.00971606
3.18733e-05	0.00998674	0.00736314
0.00259377	0.00709713	0.00801872
0.00285122	0.00762173	0.0038643
0.0022938	0.00258853	0.00380369
0.0043039	0.00147639	0.00253067
0.00112902	0.00343134	0.00258431
0.00257501	0.0041746	0.00354117
0.00104132	0.00954859	0.00032189
0.000328694	0.00943048	0.00587803
0.00454958	0.0082355	0.00609883
0.00281293	0.00480801	0.0066817
0.00315358	0.00151979	0.00375913
0.00692079	0.00163821	0.00613602
0.00037966	0.00919688	0.000337051
0.00175857	0.00972839	0.00979699
0.0001077	0.000321297	0.00241687
0.00302066	0.000374393	0.000115849
0.0010813	0.00880195	0.00557068
0.00632746	0.00565867	0.000338121
0.00675012	0.00818046	0.00876882
0.00457539	0.00700944	0.00344464
0.00971744	0.00875951	0.00411154
0.00451574	0.00293092	0.00381258
0.00820811	0.0060179	0.00464088
0.000249009	0.00855671	0.00905179
