x	y	z
0.000481967	0.00216458	0.00558158
0.00143614	0.00463124	0.00259355
0.00153101	0.00199025	0.00857882
0.000788856	0.00417899	0.00564713
0.00789671	0.00272869	0.00316851
0.000796886	0.00473696	0.00529552
0.00422257	0.00645228	0.00302737
0.00638786	0.00774115	0.00942341
0.00255393	0.00898311	0.000783143
0.0086538	0.00506739	0.00753408
0.00831348	0.000807638	0.000153595
0.00175093	0.00215686	0.00807515
0.00201269	0.00223011	0.00772566
0.00998573	0.00299648	0.00467916
0.00860244	0.00328333	0.00737396
0.0067821	0.00483669	0.0082252
0.00647109	0.00141923	0.0070575
0.00870325	0.00526611	0.0061072
0.00214009	0.000810916	0.00344641
0.00552814	0.00961044	0.0034131
0.00855802	0.00424608	0.00941667
0.00655961	0.00184151	0.00579916
0.00353531	0.00231498	0.00543746
0.00972839	0.00485888	0.000660726
0.00538788	0.00362539	0.00228218
0.00379527	0.00232496	0.00278186
0.00652103	0.00239572	0.0061037
0.00411585	0.0079717	0.00401712
0.00847173	0.00231799	0.00251298
0.00769408	0.00236809	0.00640199
0.00171812	0.00702937	0.0041874
0.00156215	0.00593224	0.0077587
0.00942665	0.00161205	0.00838995
0.00421706	0.00837433	0.00761479
0.00936386	0.00136538	0.0035102
0.00570339	0.00994762	0.00598285
0.00667548	0.00499994	0.00296591
0.0070697	0.00563489	0.00734244
0.0030698	0.0047072	0.00768203
0.0078153	0.00865439	0.00525838
0.00227875	0.00686129	0.00700359
0.0043263	0.00870209	0.00994567
0.000181272	0.00972843	0.00360074
0.00185859	0.00566871	0.00888404
0.000605962	0.000680772	0.000162328
0.00759586	0.000356328	0.00418469
0.00493141	0.00982701	0.0094713
0.000629911	0.00723331	0.00272404
0.00632062	0.000795166	0.00305338
0.00386017	0.000502682	0.00141703
0.00644689	0.00504068	0.00711754
0.0040802	0.00935907	0.00560916
0.00492556	0.0034011	0.00360033
0.00515368	0.00324749	0.00694172
0.00609008	0.00609147	0.00432156
0.00182623	0.00948941	0.0093412
0.00566563	0.00344667	0.00137807
0.00631568	0.00965633	0.00709284
0.00758092	0.00478749	0.00519325
0.00868794	0.00337088	0.00949512
0.00509796	0.00553523	0.00446828
0.00274663	0.00159845	0.00237535
0.00770902	0.0017615	0.00182178
0.00287122	0.00527193	0.00608386
0.00635743	0.00362133	0.00227731
0.00956823	0.00597793	0.00331599
0.00183044	0.00169552	0.00447385
0.00382685	0.00678585	0.00576756
0.00239828	0.00758951	0.00992564
0.000151511	0.00486804	0.0046732
0.00898826	-1.88386e-05	0.00512149
0.00607831	0.00409641	0.00784771
0.00263527	0.00568122	0.00147249
0.000444532	0.000782839	0.00903707
0.00780646	0.00650578	0.00728948
0.00735653	0.00532818	0.00138972
0.00922917	0.00175791	0.00848967
0.002176	0.00561607	0.000533784
0.00433887	0.00514478	0.00866127
0.0076086	0.00353967	0.000453327
0.006326	0.00399428	0.00366948
0.00487113	0.00904149	0.00851407
0.00330759	0.00414408	0.00107796
0.00455637	0.00973321	0.00940113
0.00131194	0.00426732	0.00604631
0.00935506	0.00621019	0.00873154
0.00319496	0.00121634	0.00201979
0.00206631	0.00204173	0.00144097
0.00395146	0.00830597	0.00600998
0.00231441	0.00574266	0.00872327
0.00319921	0.00539703	0.00647939
0.00490098	0.00444017	0.00541561
0.00253641	0.00701034	0.000413065
0.000733213	0.00633623	0.00590072
0.00436502	0.00998345	0.00412695
0.000308407	0.00696074	0.00429245
0.00940763	0.00620475	0.00376066
0.00487679	0.00285992	0.00373926
0.00136926	0.00161603	0.00915013
0.00114015	0.00268027	0.00716277
