x	y	z
0.00170448	0.0087066	9.77783e-05
0.00410922	0.000947858	0.00643995
3.19851e-05	5.54895e-05	0.000534112
0.00244096	0.00912331	0.00371226
0.00094001	0.00623069	0.00769388
0.00835337	0.00983541	0.0056286
0.00498971	0.00796062	0.00969538
0.00550631	0.00245206	0.0093108
0.00916777	0.00570648	0.00251261
6.10948e-05	0.00478902	0.00232891
0.000996004	0.00409199	0.00938897
0.00681937	0.00366169	0.00377045
0.00160086	0.00837304	0.00533083
0.00235514	0.00619391	0.00289354
0.00445576	0.0016924	0.00123269
0.00757037	0.00374872	0.0085142
0.00618111	0.0086909	0.00290315
0.00405313	0.000320633	0.00401488
0.0098966	0.0088588	0.00914789
0.00302612	0.00376822	0.00766756
0.00363233	0.00815428	0.00217329
0.00697134	0.00633493	0.00814884
0.00766016	0.00156924	0.0090651
0.00145584	0.00838702	0.0015552
0.00798073	0.00314417	0.00508684
0.00736622	0.00701646	0.0036763
0.00953946	0.00260921	0.00224497
0.00967704	0.00479726	0.00115353
0.000833308	0.00406638	0.00860297
0.00262844	0.00660366	0.00260544
0.000836669	7.69525e-05	0.00836416
0.0040803	0.00385092	0.00211179
0.00619678	0.000631217	0.00417215
0.00478258	0.00150073	0.00978102
0.00799569	0.00224708	0.00716936
0.00912654	0.00404474	0.000612827
0.000554411	0.00512149	0.00782911
0.000105126	0.00716937	0.00199834
0.00188338	0.00327503	0.0074759
0.00964062	0.00626291	0.00981555
0.000349375	0.00976057	0.00780767
0.00420336	0.00911363	0.00443183
0.0079386	0.00714286	0.00497192
0.00523373	0.00538729	0.00637608
0.00141236	0.00116474	0.00858492
0.00834247	0.00776338	0.00262026
0.00197166	0.000259255	0.00797799
0.00909972	0.00554278	0.00296708
0.00837487	0.00372078	0.0081585
0.00171439	0.00677662	0.00491334
0.00881602	0.00495827	0.0071983
0.00792209	0.00379288	0.00573072
0.00572813	0.00381383	0.00997238
0.00509207	0.0016218	0.00118609
0.00842548	0.00642243	0.00551031
0.00429226	0.00128286	0.00752375
0.000273966	0.00596338	0.00509683
0.00880903	0.000288012	0.0082335
0.00338694	0.00338252	0.0027805
0.00615667	0.00816856	0.00799636
0.00113839	0.00874865	0.00685148
0.00958983	0.00884744	0.00183641
0.00200983	7.06894e-05	0.000669953
0.00335075	0.00471092	0.00916318
0.00420934	0.00353931	0.00108672
0.00865038	0.0035621	0.0013738
0.00983367	0.00765043	0.0043924
0.000475673	0.00562217	0.00888818
0.00365646	0.000141019	0.00720521
0.00897242	0.00802406	0.00161865
0.00317956	0.00955925	0.00484037
0.000408413	0.0081154	0.00153814
0.00307444	0.000237079	0.00674788
0.00267109	0.00134425	0.00616706
8.79038e-05	0.000160989	0.00508021
0.00328727	0.00718038	0.00333288
0.00994867	0.00683982	0.00947439
0.00788466	0.00249885	0.000252897
0.00776374	0.00998011	0.000175136
0.0081262	0.00868543	0.00253067
0.00185842	0.000650542	0.00276735
3.35538e-06	0.00945394	0.00412622
0.00262244	0.00147988	0.00340082
0.000430565	0.0079351	0.00229717
0.00613242	0.00915834	0.0063583
0.00414032	0.002105	0.00402245
0.0029492	0.00468917	0.00765693
0.00926031	2.41511e-05	0.00374247
0.00208559	0.00640606	0.00810819
0.000981731	0.00743523	0.00233554
0.00487533	0.00866497	0.00241687
0.00623759	0.000374393	0.00599028
0.000904924	0.00788055	0.0091748
0.00133567	0.00623944	0.00677197
0.00152015	0.00092395	0.00666684
0.00902268	0.00725002	0.001749
0.00533733	0.00131068	0.0058448
0.00273223	0.00818473	0.00417473
0.00178124	0.00395745	0.00647515
0.00714274	0.00260947	0.00978897
