x	y	z
0.000708359	0.00189425	0.00543337
0.00128926	0.0046686	0.00288942
0.00113653	0.0016033	0.00867129
0.0007721	0.00451765	0.00533505
0.007559	0.00269317	0.00312261
0.00109439	0.00468525	0.00540655
0.00411298	0.00643699	0.00275631
0.00598715	0.00820511	0.00942456
0.00206036	0.00922055	0.000613587
0.00874238	0.00507022	0.00784026
0.00820491	0.000363807	4.74411e-05
0.00149494	0.00255287	0.00811881
0.00242452	0.00175758	0.0072467
0.00965396	0.00268301	0.00434849
0.00864449	0.00333399	0.00784637
0.00692808	0.0045167	0.00801876
0.00598779	0.00111369	0.00715882
0.0085472	0.00511979	0.00571974
0.00246599	0.000909301	0.00338858
0.00520736	0.0098736	0.00332258
0.0088864	0.00457729	0.00933105
0.00614789	0.00179594	0.00573765
0.00349347	0.00272928	0.00558493
0.00923004	0.00502689	0.000855177
0.00536158	0.00369413	0.00276574
0.00350257	0.00207273	0.0025689
0.00688913	0.00224323	0.00659841
0.00445913	0.00769324	0.0038664
0.00836292	0.00238275	0.00242263
0.00733735	0.002052	0.00644049
0.00131746	0.00669188	0.00370173
0.00112798	0.00554681	0.0080623
0.00938216	0.00163486	0.00822896
0.004621	0.0082406	0.00738434
0.00933704	0.00176615	0.00321027
0.0052408	0.00973928	0.00584656
0.00694161	0.00520252	0.00250712
0.00693928	0.00556182	0.00698616
0.00267433	0.00512843	0.00788815
0.0075927	0.00826867	0.00500798
0.00230547	0.00683188	0.006792
0.00453121	0.00829056	0.0099165
0.00046858	0.00955134	0.00348454
0.00213524	0.0054677	0.00924232
0.000393752	0.000699531	0.000261418
0.00718107	0.000643423	0.00425391
0.00479808	0.00992945	0.00907832
0.000320794	0.00715981	0.0031291
0.00629979	0.000637875	0.0030016
0.00432664	0.000847404	0.00168598
0.00619486	0.00545276	0.00705986
0.00404124	0.00900677	0.00581176
0.00503402	0.00298836	0.0031248
0.00546172	0.00346718	0.00700009
0.00623789	0.00621876	0.00471781
0.00200492	0.00977636	0.00951265
0.00552299	0.00342115	0.0011366
0.00606125	0.00995468	0.00708127
0.00782763	0.00459763	0.00521772
0.00912436	0.00352565	0.00910071
0.00516121	0.00547723	0.00485267
0.00287196	0.00150128	0.00241813
0.00817616	0.00177864	0.00184715
0.00313762	0.00487121	0.00644192
0.00678705	0.00403143	0.00188044
0.00955009	0.00566821	0.00295632
0.00194918	0.00158725	0.00488109
0.00366727	0.00700135	0.0057132
0.00218135	0.00725993	0.00948686
6.20492e-05	0.00483603	0.00490816
0.00911185	8.73487e-05	0.00492069
0.00613582	0.00360629	0.0079117
0.0028349	0.00574131	0.00100973
0.000273258	0.00118385	0.00919137
0.00788669	0.00677692	0.00710839
0.00780866	0.00504754	0.00102988
0.00962889	0.00143627	0.0082756
0.00248292	0.00549525	0.000333151
0.00446206	0.00529877	0.0089539
0.00780768	0.00366396	0.00063555
0.00678187	0.00402819	0.00373485
0.00533036	0.00862904	0.00802653
0.00357111	0.00376348	0.0011235
0.00481105	0.00975144	0.00911236
0.00167168	0.0038059	0.00604314
0.00888099	0.00629466	0.00845453
0.00319745	0.00138492	0.00191501
0.00177387	0.00226591	0.00190127
0.00421801	0.0082523	0.00639854
0.0023479	0.00546966	0.00863228
0.00338545	0.00574469	0.00672412
0.00501425	0.0046851	0.00573487
0.00275688	0.0067544	0.000102365
0.00116354	0.00585226	0.00623581
0.00422134	0.00987216	0.00368904
0.000608899	0.00695781	0.00476346
0.00935421	0.00605085	0.00373953
0.00489854	0.0032149	0.00373485
0.000957286	0.00208431	0.00876799
0.00122422	0.00232627	0.0069324
