x	y	z
0.00238365	0.00378657	0.00255808
0.00678231	0.00162775	0.00105499
0.00705374	0.00709803	0.0011444
0.00213601	0.00295985	0.00939204
0.00519508	0.00558428	0.00685857
0.00293888	0.00889432	0.00360795
0.00698426	0.0076822	0.00476214
0.00173966	0.00922581	0.00933159
0.00196165	0.0100278	0.00559853
0.0015316	0.0048404	0.003125
0.00297194	0.00382569	0.00868835
0.0021605	0.00928503	0.00456503
0.00909613	0.000150963	0.00600138
0.00361584	0.00813744	0.00891174
0.00522117	0.000770277	0.00983047
0.00491362	0.00957252	0.00475714
0.00511785	0.00581889	0.00105902
0.00121313	0.00298358	0.00300747
0.00396515	0.0070682	0.00809549
0.00886416	0.00855779	0.00931504
0.00225314	0.00212639	0.00373156
0.00046608	0.00550551	0.00926832
0.00689878	0.00910949	0.00638124
0.00952905	0.00862223	0.0050942
0.00750213	0.00189301	0.00363615
0.00730768	0.00242585	0.000141144
0.00284001	0.00538453	0.00669736
0.00342928	0.00986523	0.00389655
0.00281364	0.00288783	0.0097776
0.00384134	0.00767835	0.00330622
0.00636574	0.00621938	0.00282753
0.0038198	0.00315715	0.0033869
0.00700647	0.000216075	0.00124223
0.0079333	0.000885581	0.00604773
0.00848394	0.00954117	0.00746929
0.0025578	0.00216971	0.0030934
0.00539804	0.0088085	0.000396669
0.00247882	0.00849926	0.00434974
0.00528447	0.00908796	0.00883634
0.0055893	0.000631339	0.00525838
0.000130249	0.00922541	0.00395658
0.00793271	0.00162373	0.00177701
0.00270959	0.00391975	0.00708679
0.000198685	0.00172881	0.000142023
0.00238853	0.000823336	0.000360507
0.000793406	0.00253825	0.0013604
0.00439812	0.00159096	0.000825814
0.00532849	0.0068805	0.00969112
0.00799569	0.00658348	0.00721618
0.00665901	0.00698345	1.85125e-05
0.00664852	0.00767799	0.00824812
0.00721294	0.00259509	0.00941807
0.00375424	0.00356619	0.00150801
0.000471431	0.00562013	0.00224849
0.00573534	0.00410573	0.00733307
0.00754456	0.00650521	0.00440322
0.00286995	0.00549884	0.000701937
0.00662098	0.00571805	0.00802296
0.00787697	3.01649e-06	0.00322585
0.00606939	0.00906619	0.0008181
1.25053e-05	0.00980433	0.00615958
0.00730876	0.00941104	0.00105793
0.0095776	0.000382786	0.000208209
0.0014859	0.00254705	0.00264649
0.0080759	0.0090347	0.00608719
0.00898051	0.00919904	0.00791969
0.00767256	0.00962096	0.00822049
0.00338003	0.00954421	0.00987765
0.000228991	0.00613936	0.00483581
0.00734422	0.00744151	0.00589502
0.000930236	0.00851862	0.00118589
0.00145499	0.00311617	0.00270279
0.0067076	0.000849995	0.00165759
0.00578827	0.00864265	0.00335878
0.00135561	0.00477045	0.00178442
0.00862251	0.00779778	0.00988205
0.00267372	0.00741877	0.00557832
0.00229877	0.00469782	0.00334265
0.00552156	0.00717747	0.00514977
0.00832528	0.00642328	0.00584714
0.009973	0.00126774	0.00157759
0.00836124	0.00194738	0.00714896
0.00214811	0.00536199	0.00257188
0.00414888	0.008267	0.00755295
0.00735553	0.000760544	0.00630071
0.00726917	0.000567665	0.00906395
0.00299457	0.00775739	0.00956392
0.0054586	0.00410414	0.004571
0.00267201	0.00738285	0.00492202
0.000372315	0.00759903	0.00399162
0.00826482	0.00233768	0.00687096
0.00417603	0.00483205	0.000179702
0.00491749	0.00752223	0.00525998
0.00641352	0.0049811	0.000673218
0.00413513	0.00107976	0.00114915
0.00355372	0.00719663	0.0067417
0.0063095	0.00146458	0.0054601
0.00312808	0.00541583	0.00409435
0.00565384	0.00442573	0.000437342
0.00561267	0.00905232	0.00559626
