x	y	z
0.000210298	0.00692241	0.000838833
0.00507858	0.00119441	0.00448716
0.00247776	0.00260938	7.17722e-05
0.00233037	0.00688821	0.00577196
0.00127771	0.00599628	0.00739097
0.00638987	0.00949414	0.00489584
0.00571301	0.00785966	0.0079064
0.00286164	0.00551417	0.00931834
0.00768706	0.00727356	0.00363168
0.000504018	0.00480765	0.000308085
0.00171255	0.0011627	0.00991973
0.00512989	0.00627536	0.00405859
0.00431892	0.00525432	0.00849201
0.000165487	0.00826283	0.00507597
0.00473333	0.00135801	0.00435057
0.00660693	0.00586065	0.00715175
0.00937089	0.00936307	0.0022344
0.00302324	0.00128632	0.0014576
0.00774563	0.00820946	0.00876625
0.00514321	0.0055051	0.008265
0.00146503	0.00596834	0.00273838
0.00425395	0.00603415	0.0085548
0.00738406	0.00430362	0.00809183
0.00474493	0.00949587	0.00283857
0.00780717	0.00269046	0.00189533
0.00929804	0.00535173	0.00227076
0.00710999	0.00361564	0.00095872
0.00741137	0.0066351	0.00214825
0.00155145	0.00363899	0.00919932
0.000273983	0.00868983	0.00285957
0.00171812	0.00230443	0.0084613
0.00121482	0.00130709	0.000108055
0.00649041	0.000480671	0.00310965
0.00744857	0.000618125	0.00872095
0.00817274	0.00489219	0.00914891
0.00792381	0.00175304	0.00151237
0.00231089	0.00645854	0.00480108
0.000965916	0.00765164	0.000216979
0.000696948	0.00605513	0.00883634
0.00817146	0.00371713	0.00816295
0.000173005	0.0095665	0.00641112
0.00555576	0.00639751	0.00346909
0.00604236	0.00597404	0.00573885
0.00340783	0.00406059	0.00401144
1.17727e-05	0.00104093	0.00531497
0.00560489	0.00586855	0.00216339
0.00285159	0.000402669	0.00538434
0.00891425	0.00602789	0.00564049
0.00823737	0.00475891	0.00781678
0.00124792	0.00905178	0.00313829
0.00957212	0.00767799	0.007579
0.00766492	0.00146776	0.00706789
0.00501233	0.00108978	0.00702412
0.00305899	0.00307174	0.00157135
0.00744993	0.0055823	0.00812557
0.00547167	0.00317668	0.00639213
0.00121537	0.00579492	0.00350308
0.0095723	0.00225715	0.00815715
0.00501519	0.00212945	0.002942
0.00903708	0.00919	0.00539326
0.000720926	0.00913148	0.00938843
0.00876263	0.00948878	0.0015541
0.005093	0.000183867	0.000502508
0.00159247	0.00206619	0.00679998
0.00704482	0.00624599	0.00148358
0.0087701	0.00560626	0.00374758
0.00904997	0.00836502	0.00708021
0.0015289	0.00704445	0.009247
0.00222473	0.00231624	0.00992564
0.00838198	0.0078128	0.00316942
0.00236387	0.00975039	0.00351512
0.00078794	0.00880156	0.00196049
0.00439196	0.000152953	0.0036937
0.0038015	0.00399093	0.00514867
0.000424888	0.00162517	0.00388503
0.00627139	0.00903258	0.00570785
0.0073105	0.00896264	0.00806153
0.00585901	0.00329628	0.0010153
0.00695064	0.00896376	0.00175531
0.00944012	0.00786509	0.00373335
0.0048672	0.000874362	0.0023359
0.00303424	0.00673178	0.00734398
0.000883212	0.000947041	0.00310021
0.0011946	0.00805546	0.00420311
0.00850669	0.00611298	0.00633742
0.00726917	0.0015475	0.00585069
0.00296565	0.00580182	0.00834848
0.00885089	0.00150371	0.000704498
0.00032635	0.00676028	0.00942929
0.000760734	0.009237	0.0029361
0.00610449	0.00637046	0.00403209
0.00548999	0.00199091	0.00388315
0.00236003	0.00956978	0.0088641
0.00142174	0.00943369	0.00456033
0.00246844	0.000189395	0.00377662
0.00703943	0.00723066	0.00127799
0.00568987	0.000294933	0.00570529
0.00287578	0.00953368	0.00414558
0.00087489	0.00086677	0.00395303
0.00658788	0.00494589	0.00826854
