x	y	z
0.00836039	0.00713868	0.000423842
0.0036686	0.00593126	0.00720923
0.00800049	0.00864584	0.00820895
0.00020576	0.00404353	0.00514781
0.00384426	0.00149268	0.00157131
0.00888887	0.00293751	0.00915918
0.000408797	0.00591993	0.00638848
0.00750984	0.00365835	0.00946316
0.00551535	0.00280974	0.00505595
0.00826402	0.00516564	0.00190025
0.00453532	0.00560101	0.00350805
0.00707535	0.00421611	0.00959446
0.00366	0.00601038	0.00887519
0.00149255	0.00788666	0.00679545
0.00994821	0.00504651	0.00359472
0.00818346	0.00624464	0.00104136
0.00975753	0.00911864	0.00944878
0.00327291	0.000174317	0.0073471
0.00657238	0.00423471	0.00143412
0.00552814	0.00129449	0.000262987
2.01572e-05	0.00424608	0.00643712
0.00771244	0.000255595	0.00365861
0.00207948	0.0033093	0.00944851
0.00753567	0.00936146	0.00742761
0.00447276	0.00601772	0.000928208
0.00637103	0.00636066	0.00457074
0.00077864	0.00288369	0.00313544
0.00397853	0.00162281	0.00118367
0.00468516	0.00457147	0.000597437
0.0046975	0.0085634	0.00774194
0.00796838	0.0045994	0.00748996
0.00659845	0.00747395	0.00168676
0.00787845	0.00240583	0.00278768
0.00179343	0.00372061	0.000332554
0.00843028	0.00473188	0.00686943
0.00977416	0.00189193	0.00123978
0.0041206	0.00799817	0.0071868
0.00253099	0.00309203	0.00491978
0.00939742	0.000663415	0.0052085
6.88219e-05	0.00464287	0.00335538
0.0032087	0.00583801	0.000317094
0.00858842	0.00557444	0.00498613
0.00983484	0.00356557	0.000440058
0.00860886	0.00124638	0.00128852
0.00671762	0.00133357	0.00313501
0.00676629	0.0096582	0.00659364
0.000291811	0.00663093	0.00412682
0.0100271	0.00467546	0.00321012
0.00559559	0.00463307	0.00125157
-5.82049e-05	0.00753501	0.00927027
0.00231353	0.000755069	0.0051102
0.00272425	0.00287692	0.00739205
0.00869982	0.0091794	0.00721433
0.00416794	0.00913515	0.00897312
0.00880978	0.00950287	0.00194405
0.00804492	0.00053681	0.00474613
0.000701875	0.00255842	0.00698035
0.00244844	-1.03415e-05	0.00669025
0.00392969	0.00174973	0.00604481
0.00362541	0.00875666	0.00413115
0.00729912	0.00351669	0.00216196
0.00710823	0.00175393	0.00386387
0.00378498	0.00235825	0.00270467
0.00787966	0.00863795	0.00150069
0.00120202	0.00214496	0.00862711
0.00893698	0.00473904	0.00907062
0.00596267	0.00204199	0.0013788
0.0017204	0.00575147	0.00387562
0.00508819	0.00376639	0.00518683
0.00294271	0.00375415	0.00721083
0.00671422	0.00367648	0.00182843
0.00807945	0.00723318	0.00994663
0.00958218	0.00777235	0.00554472
0.00551423	0.00527416	0.00564244
0.00941115	0.0041197	0.000987632
0.00283514	0.00443014	0.00901842
0.0029935	0.00934861	0.00104005
0.00720945	0.00141145	0.00639228
0.00862612	0.00951813	0.00117006
0.00553818	0.00786509	0.0067947
0.00194959	0.00517442	0.0059444
0.00064627	0.00524697	0.00831905
0.00752391	0.00901575	0.00266297
0.00659381	0.00963838	0.000622248
0.00620437	0.00851235	0.00593619
0.00707954	0.00914971	0.000864592
0.0032817	0.00708306	0.00160067
0.00803206	0.00984304	0.00254569
0.00683022	0.00643827	0.000570185
0.00347967	0.00366789	0.00555671
0.00968021	0.00261581	0.00501101
0.00884285	0.00708538	0.00350003
0.00985603	0.00189145	0.00973406
0.00434796	0.00962728	0.00254976
0.000629332	0.00611035	0.00920673
0.00932317	0.00685864	0.000524377
0.00754875	0.000848978	0.00302509
0.0056337	0.00484785	0.00358557
0.00713697	0.00217797	0.00410589
0.00406578	0.00961872	0.000804586
