x	y	z
0.00654925	0.00497603	0.00160953
0.00249362	0.00563241	0.00957625
0.00894725	0.00833628	0.00894869
0.000339805	0.00675275	0.0026512
0.00114263	0.00177682	0.00193848
0.00876987	0.00335117	0.00827098
0.00128553	0.00604231	0.00422002
0.00430419	-5.32923e-05	0.00945402
0.00946391	0.00470924	0.00369951
0.0089727	0.00514306	0.00434974
0.00540386	0.00915165	0.00265882
0.00502749	0.00738418	0.0092452
0.00695462	0.00979064	0.00504345
0.00109443	0.00537888	0.00415009
0.00972952	0.00464118	4.43377e-06
0.00935126	0.00368473	0.00269282
0.00647109	0.00667438	0.00977303
0.00452126	0.00134484	0.00424736
0.00917961	0.00344763	0.00189671
0.00296196	0.00339979	0.000987151
0.00264719	0.00689571	0.00712208
0.00441864	0.000620172	0.00415069
0.00241415	0.0066237	0.00938952
0.0035489	0.00936146	0.00587201
0.00468313	0.00546776	0.0047967
0.00402943	0.00434281	0.00286705
0.00372345	0.00166376	0.000760837
0.0067248	0.000508975	-2.20481e-05
0.00555563	0.00405343	9.14442e-05
0.00184362	0.0060347	0.00743391
0.00892995	0.00189943	0.00865557
0.0100718	0.00439052	0.00411554
0.00823436	0.00222335	0.00407556
0.00502494	0.00479043	0.00143872
0.0086449	0.00793807	0.00446998
0.00662857	0.0007808	0.00233014
0.00624966	0.00961883	0.00920549
0.00357437	0.0036766	0.0020696
0.00749913	0.00403323	0.00685752
0.00184962	0.00155708	0.00135223
0.00299492	0.00607325	0.00133277
0.00981788	0.00228218	0.00615308
0.00788114	0.00498232	0.000486538
0.00927282	0.000281503	0.00157514
0.00501994	0.0011835	0.00709858
0.00344802	0.00805047	0.00603986
0.00135838	0.00745044	0.000983005
0.00755413	0.00526347	0.00645062
0.00576227	0.00337474	0.00166578
0.00367358	0.00974123	0.0086248
0.000297248	0.0040517	0.00557166
0.00303596	5.8596e-05	0.00901287
0.00783218	0.00752845	0.00911643
0.00663228	0.00913515	0.00850613
0.00999226	0.00950287	0.00511406
0.00661533	0.00283235	0.00611779
0.00184297	0.00276262	0.00504853
0.000413056	0.00237649	0.0067828
0.00590333	0.000230848	0.00584905
0.000134005	0.00751855	0.000975864
0.00679311	0.00398073	0.00523705
0.00610556	0.000976557	0.00352169
4.78121e-05	0.00222107	0.00250171
0.0100109	0.00543222	0.00436517
0.0022331	0.00542579	0.00830962
0.00908209	0.00226126	0.0061933
0.00501273	0.00117582	0.00463675
0.000443757	0.00747544	0.00431055
0.00335276	0.00112976	0.0016766
0.00222702	0.00401022	0.00909055
0.00770293	0.00282698	0.000222066
0.00761942	0.00899761	0.00956268
0.00798519	0.00729163	0.00924674
0.00414404	0.00848225	0.00687685
0.00995674	0.00628886	0.00243633
0.000664868	0.00218505	0.0081548
0.000115494	0.00677549	0.0027526
0.00966479	0.00237803	0.00478721
0.00764055	0.00927175	0.00351107
0.00713081	0.00687074	0.00533691
0.00158489	0.00490312	0.00542143
0.00285055	0.00194738	0.00441874
0.00963207	0.00597095	0.0022986
0.00863124	0.00978427	0.00166185
0.00908227	0.00795865	0.00596151
0.003287	0.00847396	0.0013078
0.00326176	0.00573439	0.000762434
0.00569255	0.00804963	0.00622807
0.00896264	0.00686762	0.00367864
0.00321179	0.00148393	0.00628465
0.00819033	0.00539703	0.00696885
0.00793668	0.00904479	0.00605413
0.00844502	0.00015103	0.00786986
0.00779057	0.00652982	0.00523053
0.000514388	0.00700072	0.00745508
0.00836159	0.00688211	0.00316203
0.00797608	0.00208019	0.00319419
0.0054597	0.00768774	0.0036209
0.00960884	0.00592424	0.00104877
0.00339322	0.0067867	0.000988881
