x	y	z
0.00510035	0.0088688	0.00925721
0.00507858	0.00370479	0.00472386
0.00878945	0.00849106	0.00628561
0.0012044	0.00417899	0.00664577
0.00384426	0.00360951	0.00430673
0.00650887	0.00601933	0.00254212
0.00694043	0.00683166	0.00974959
0.00382334	0.00365835	0.00939509
0.00531792	0.00309467	0.00498813
0.0064569	0.00499738	-5.93382e-05
0.00900831	0.00826399	0.00278621
0.00809928	0.00754259	0.00699243
0.00810774	0.00619939	0.000445359
0.00189066	0.00926594	0.00719226
0.00755946	0.0020268	0.0041616
0.00316192	0.0072686	0.00665631
0.00163808	0.00899643	0.00454462
0.00745489	0.00889474	0.00440235
0.00592057	0.001598	0.00488045
0.0065546	0.003084	0.00565801
0.000414213	0.00384864	0.00849198
0.00326581	0.0029717	0.0073246
0.0045728	0.00794946	0.00178033
0.00195419	0.00069232	0.00416084
0.00604004	0.00192051	0.00963231
0.0089468	0.00858029	0.0080633
0.00254553	0.00617748	0.0061037
0.00439047	0.0051871	0.00775486
0.00886344	0.000712065	0.00475381
0.00355595	0.00982775	0.00544707
0.00844916	0.0047344	0.00379887
0.00781411	0.00454469	0.000229494
0.00948004	0.00104636	0.00768162
0.00567124	0.00832084	0.00669299
0.00997552	0.008419	0.00914891
0.00292787	0.00133637	0.00936297
7.53709e-05	-2.41241e-05	0.00571867
0.00973033	0.00744704	0.00392222
0.00718275	0.00571814	0.00257006
0.00674682	0.00186565	0.00856358
0.00161603	0.00759052	0.00776535
0.000719893	0.00112989	0.00632812
0.00684683	0.0059032	0.00648254
0.00495708	0.0093674	-1.28897e-06
0.00586878	0.000215562	0.00769312
0.00212071	0.00667242	0.00246797
0.00823778	0.00728654	0.000825814
0.00829601	0.00905615	0.00726075
0.00683731	0.00469599	0.00433742
0.00759195	0.00794867	0.00518229
0.00735422	0.00504068	0.00854807
0.00504652	0.00203142	0.000584631
0.00223586	0.00637279	0.00474159
0.0024429	0.00219299	0.00549406
0.0024244	0.00293465	0.00543106
0.00254102	0.00237324	0.00508905
0.00920301	0.00407968	0.00736672
0.00743514	0.00225715	0.00737974
0.00146264	0.00949601	0.00458639
0.00205428	0.000461323	0.0008181
0.00352931	0.00697373	0.00492955
0.00034023	0.00400831	0.00131457
0.00378498	0.00133622	0.00119259
0.00372372	0.00479107	0.00278971
0.00429527	0.00641004	0.00799213
0.00998906	0.0063496	0.00777583
0.00107049	0.00438064	0.00561413
0.00778444	0.00144152	0.00711585
0.00777811	0.00429372	0.000623535
0.00237016	0.00566185	0.00110172
0.00592325	0.00261461	0.00994059
0.00465221	0.00390036	0.00626072
0.00223602	0.00419099	0.00721063
0.00469212	0.00912386	0.00521039
0.00581664	0.000215218	0.00823114
0.00373941	0.00779778	0.00973811
0.000595161	0.00973457	0.00626334
0.00536794	0.00861247	0.00550949
0.00128358	0.0013258	0.00140416
0.00267145	0.000457179	0.0040249
0.0048672	0.00315326	0.00204826
0.00634065	0.000792524	0.00032342
0.00320219	0.00642767	3.95035e-05
0.00170396	0.00928094	0.00351004
0.00749943	0.00445188	0.00612478
0.00101148	0.00411536	0.00441026
0.00313315	0.00290218	0.00461832
0.00931879	0.00347645	0.00991046
0.00256539	0.00963697	0.00352322
0.001484	0.00748983	0.00905085
0.00141135	0.00317205	0.000410079
0.00209182	0.00159903	0.00247839
0.00288916	0.00670321	0.00811842
0.00985613	0.00169005	0.00228168
0.0079283	0.00726783	0.00517794
0.00703943	0.0070335	0.00730691
0.00927943	0.0100215	0.00428487
0.00433739	0.00584181	0.00384879
0.0084553	0.00985784	0.00150733
0.000938383	0.00862752	0.00716277
