x	y	z
0.0058248	0.00638175	0.00279522
0.00143614	0.000267963	0.00827439
0.00721153	0.00694325	0.00221703
0.00274591	0.00472084	0.00190222
0.00708622	0.00687711	0.00852919
0.00627087	0.00922525	0.00764924
0.00299515	0.00823903	0.00541267
0.00734956	0.00588533	0.00929002
0.000184793	0.00138512	0.000511854
0.00167333	0.00473764	0.0079015
0.00097429	0.00790893	0.00745697
0.00861124	0.00342409	0.00297586
0.0058015	0.00317518	0.00331916
0.00839326	0.0004887	0.00309195
0.00369035	0.00261453	0.007185
0.00981838	0.00202079	0.00772976
0.00260468	0.00313021	0.00474727
0.00689314	0.00233979	0.00905195
0.00422587	0.00935072	0.00980709
0.00270535	0.000978692	0.00602009
0.00960884	0.00583586	0.000615023
0.00557147	0.00716434	0.00702936
0.00842154	0.00596082	0.00826879
0.00753567	0.0053293	0.00198299
0.00845933	0.00439533	0.00615067
0.00203906	0.0084794	0.00755219
0.0038707	0.00013886	0.00887408
0.00411585	0.000174823	0.00154539
0.00111621	0.00524492	0.00695849
0.00912102	0.000850873	0.00190465
0.00812864	0.00594938	0.000302043
0.00816144	0.00916984	0.00763726
0.00538709	0.00104636	0.00710207
0.00243973	0.00393457	0.00558682
0.00750743	0.00489219	0.00171061
0.000707446	0.00966984	0.00183948
0.00422705	0.00143447	0.00388349
0.00221797	0.00583949	0.00848251
0.00908104	0.00437022	0.00372438
0.00639066	0.00680292	0.00565901
0.000835727	0.00970764	0.00835782
0.000474002	0.00343447	0.00708664
0.00684683	0.00965759	0.00285705
0.00982612	0.00904577	0.0071643
0.00527459	0.00150614	0.00254047
0.00411167	0.00701693	0.00388011
0.000451797	0.00212364	0.00491277
0.00347379	0.00420505	0.00434429
0.00875405	0.000858083	0.00910083
0.00983102	0.000502682	0.00980817
0.00422899	0.00240338	0.00614848
0.00863124	0.00992273	0.00204336
0.00770203	0.00868411	0.0013178
0.00934306	0.00236874	0.000123689
0.00892803	0.00873913	0.00162705
0.00103996	0.00386534	0.00940978
0.0022994	0.00642793	0.00949172
0.00417852	0.00512135	0.00844405
0.00106791	0.00683797	0.00233514
0.00170514	0.00535186	0.00491997
0.00228957	0.00769298	9.39475e-06
0.00816103	0.00707892	0.00261489
0.00640101	0.000238741	0.0011317
0.00819934	0.00799681	0.00436517
0.00360788	0.00378537	0.00830962
0.00832024	0.00201349	0.00504238
0.00805254	0.0056799	0.00300777
0.00242255	0.00170012	0.00789872
0.00760457	0.00574386	0.000623535
0.00941973	0.00860661	0.0026055
0.00542889	0.00762664	0.00849486
0.000626928	0.000763598	0.000373495
0.000479335	0.00133071	0.00498941
0.000444532	0.00591578	0.00897535
0.00154817	0.00509583	0.00837601
0.00482455	0.0020728	0.00311697
0.00283361	0.000985971	0.00669148
0.00659561	0.000299884	0.00390442
0.0100059	0.00723906	0.00550092
0.00450298	0.00905831	0.000744884
0.006326	3.33413e-05	0.00395711
0.00817755	0.00310223	0.00461376
0.0074185	0.00840679	0.00422976
0.00506573	0.00760319	0.00293248
0.000304676	0.00260621	0.00641589
0.00442476	0.00364234	0.000975394
0.00290384	0.00162094	0.00574994
0.00393792	0.00401447	0.00788515
0.00693684	0.00542928	0.00103645
0.00159115	0.00246671	0.000679466
0.00148584	0.00511891	0.00197635
0.00829915	0.00404829	0.00822512
0.00306554	0.00322236	0.00352006
0.00916761	0.00246442	0.0072411
0.00108911	0.00294954	0.00552827
0.00559707	0.00730342	0.00975616
0.00436516	0.00411169	0.0062295
0.00233638	0.00172396	0.00425511
0.00927926	0.00761007	0.00670444
0.00867281	0.00381308	0.006057
