x	y	z
0.00591536	0.00984199	0.00979077
0.00560732	0.00357031	0.00578902
0.00736932	0.00709803	0.00595273
0.00126472	0.00539814	0.0055223
0.00262853	0.00373738	0.00447196
0.00757987	0.00620548	0.00214243
0.00733496	0.00688673	0.0093159
0.00238079	0.00532859	0.00939098
0.00354107	0.0022399	0.00559853
0.00613799	0.00498721	0.00104293
0.00861747	0.0066662	0.00316836
0.00902081	0.00896822	0.00683526
0.00959032	0.00449827	0.00121171
0.000696311	0.00813744	0.00600184
0.00740806	0.0018444	0.00586226
0.00263641	0.00611664	0.00591316
9.15216e-05	0.00997413	0.00417985
0.00689314	0.00942148	0.00300747
0.00709383	0.00195218	0.00508862
0.00539983	0.00213661	0.00598388
0.000676916	0.00504097	0.00818375
0.0017836	0.00313576	0.00754604
0.0047234	0.00944093	0.00124946
0.00374824	8.74965e-05	0.00486086
0.0061347	0.00167303	0.00866519
0.00789308	0.00948832	0.00882996
0.0038707	0.00672645	0.00788466
0.00562629	0.00418465	0.00829743
0.00847173	0.000478947	0.00507909
0.0022717	0.00868983	0.00530846
0.0070068	0.00351941	0.00205045
0.00625112	0.00315715	0.000836688
0.00931988	0.000964243	0.00710207
0.00712542	0.00783942	0.00586337
0.00987894	0.00986179	0.00806915
0.00126255	8.63443e-05	0.00985363
0.000820544	0.000705175	0.00406701
0.00926081	0.00771009	0.00263963
0.00575904	0.00723456	0.001828
0.00594546	0.000477049	0.00766216
0.00151983	0.00769637	0.00700359
0.00145757	0.000306824	0.00580299
0.00788114	0.00526567	0.00690087
0.00595302	0.00864374	0.00128852
0.00663274	0.000148032	0.00590951
0.000627493	0.00770596	0.00221876
0.00871774	0.00691776	0.000511433
0.00940883	0.00932075	0.00871897
0.00691231	0.00526224	0.00452382
0.00927126	0.00918967	0.00615049
0.00644689	0.00652417	0.00875572
0.00518679	0.000763177	9.83862e-05
0.00184542	0.00488695	0.0030297
0.00355186	0.00298387	0.00528391
0.00189228	0.0024764	0.00685756
0.00318433	0.00134025	0.0044718
0.00971651	0.00417157	0.00823603
0.00651922	0.00118307	0.00742139
0.000574503	0.00987573	0.0044983
0.00362541	0.00101847	0.000502572
0.0033016	0.00718255	0.00631334
0.00079143	0.00435812	0.00116059
0.00546671	0.00127449	0.00110125
0.00468278	0.00334848	0.00407873
0.00584189	0.00788641	0.00656342
0.00992376	0.0052346	0.00648104
0.00149796	0.00477042	0.00708021
0.00835893	0.000665733	0.00731156
0.00855905	0.00310723	0.00220314
0.00269222	0.00577707	0.0019476
0.00547833	0.00299688	0.00921772
0.0044452	0.00213593	0.00603035
0.00295467	0.00397467	0.00554472
0.00530871	0.00944467	0.00465491
0.0055278	0.00119134	0.00757922
0.00536711	0.00678749	0.00844267
0.00203416	0.00921995	0.00549269
0.00647284	0.00904743	0.00623177
0.00084007	0.000771428	0.000350711
0.00195477	9.72164e-06	0.00468091
0.00650835	0.00303117	0.00181292
0.00799386	0.000627545	0.00207856
0.00415086	0.00505751	0.00020347
0.00262081	0.00921529	0.00247043
0.00879448	0.00279078	0.00613617
0.00271812	0.00381127	0.00341304
0.00312417	0.00350908	0.00499553
0.00966972	0.00428348	0.00843751
0.00352497	0.00983018	0.00492202
0.00136345	0.00650705	0.00872327
0.0020818	0.0044236	0.000410079
0.00168404	0.00248076	0.00362774
0.00368285	0.00578181	0.00923694
0.00865122	-5.22629e-05	0.00348803
0.00844555	0.00686716	0.00360146
0.0081212	0.00704406	0.00900255
0.00908713	0.00946746	0.00436096
0.00425909	0.00711976	0.00386469
0.00697218	0.00854664	0.00013163
0.00124103	0.00735311	0.00633344
