x	y	z
0.00736426	0.00205645	0.00581872
0.0100135	0.0024496	0.00543397
0.00437127	0.00446675	0.00317869
0.00176738	0.00444992	0.00377468
0.00749146	0.0048029	0.00584885
0.00353388	0.00775673	0.00116541
0.00939527	0.00734566	0.00118418
0.00959352	0.000874618	0.00935672
0.00887163	0.00480422	0.00932876
0.00348046	0.00490252	0.00986109
0.00536043	0.00648867	0.00635297
0.00338921	0.000572817	0.00552551
0.00184796	0.00960163	0.00446869
0.00918949	0.00124104	0.00388555
0.00614639	0.000324413	4.43377e-06
0.00170217	0.00342874	0.000215633
0.00550449	0.00080816	0.00114008
0.00221181	0.00620253	0.00858699
0.00318298	0.00490373	0.00682335
0.00411674	0.00571563	0.0086995
0.00947749	0.00504097	0.00561518
0.00952403	0.00450293	0.00939134
0.00597843	0.00181782	0.00313701
0.00135617	0.00492609	0.00937212
0.0069236	0.000380622	0.00576382
0.00086826	0.00303121	0.00482629
0.00519586	0.00873932	0.00254179
0.00411585	0.00407326	0.00721228
0.00520744	0.00146322	0.00778977
0.00840755	0.000724438	0.00415332
0.00492338	0.00648938	0.00768423
0.00677211	0.00839898	0.0099446
0.00798522	0.000279943	0.00227253
0.000823977	0.00382759	0.000977815
0.00907413	0.001686	0.000870805
0.00755374	0.00980873	0.00609189
0.00880455	0.00678267	0.00957253
0.00534812	0.00990221	0.00791247
0.00607542	0.000157943	0.00430153
0.000692102	0.00911726	0.000150336
0.000718147	0.00857851	0.000655651
0.00760485	0.00738519	0.00142692
0.00351405	2.36892e-05	0.00964323
0.00584236	0.00261328	0.00802417
0.00705716	0.00041065	0.00888219
0.00825951	0.00368663	0.000142083
0.0073312	0.0038446	0.0077422
0.00137179	0.00849754	0.000779739
0.00753734	0.00998098	0.0060771
0.00311381	0.000502682	0.00582776
0.00110376	0.00124956	0.00951713
0.00635572	0.00978181	0.00617644
0.00136821	0.00736336	0.00892622
0.00724837	0.00957453	0.00353271
0.00248352	0.00130532	0.00131005
0.00854527	0.00719387	0.000631149
0.00600796	0.0049373	0.00456558
0.00102367	0.00774686	0.00776845
0.00679147	0.00417993	0.00376419
0.00345084	0.00566139	0.00775972
0.00140405	0.00892267	0.00216196
0.00455143	0.00727327	0.000116913
0.000608388	0.000760045	0.000340136
0.00734684	0.00863795	0.00522452
0.00137387	1.24172e-05	0.00529346
0.00937958	0.00399571	0.00417918
0.00506023	0.00801855	0.000727207
0.00689079	0.00575147	0.00894255
0.00500142	0.00666668	0.0046603
0.00537607	0.00673732	0.00899657
0.00177064	0.0061825	0.00319385
0.00272008	0.00762528	0.0041106
0.00894338	0.00217197	0.00832124
0.00955629	0.00254729	2.58659e-05
0.00312077	0.00932569	0.00214659
0.00120743	0.00162378	0.00225335
0.00603139	0.000342692	0.000868791
0.00438581	0.00735592	0.00775658
0.00281122	0.00378966	0.00842717
0.00394556	0.00368882	0.00985605
-5.62556e-05	0.00201381	0.000139414
0.00156472	0.00706174	0.00344367
0.00794554	0.00627543	0.00156986
0.00975183	0.0086682	0.00616681
0.000448571	0.00925062	0.0062311
0.00309737	0.0012772	0.00485347
0.0030494	0.00856659	0.00813892
0.000896549	0.009036	0.00530748
0.00853615	0.00856358	0.00352322
0.000358921	0.00159313	0.00599347
0.00766887	0.00525797	0.00775199
0.00168404	0.00982855	0.00682036
0.00976784	0.00189145	0.00153158
0.00417582	0.00556187	0.00657091
0.0072961	0.00352828	0.00938189
0.00295274	0.00713208	0.00297363
0.00748465	0.00485042	0.00499508
0.00360658	0.00229194	0.00399718
0.00532426	0.0053623	0.00884442
0.00376313	0.00324667	0.000528143
