x	y	z
0.00387784	0.00178612	0.00335842
0.000760521	0.0051916	0.0070317
0.00429238	0.00377024	0.00996584
0.000537522	0.00925877	0.000965993
0.00283115	0.00219593	0.00248006
0.00525938	0.00396133	0.00696089
0.0025787	0.00622282	0.00102154
0.000377255	0.00542138	0.00944055
0.00482435	0.007511	0.00169875
0.00998256	0.00510974	0.00796274
0.00668496	0.00568978	0.00140621
0.00200691	0.008097	0.00873003
0.00819011	0.00478179	0.000541152
0.00500925	0.0016799	0.000248181
0.00923327	0.00404332	0.00557882
0.00897173	3.68575e-05	0.00512872
0.000768142	0.0030691	0.00857738
0.00636258	0.00307137	0.0002952
0.00702864	0.00228669	0.00257904
0.000716561	0.00650512	0.00205529
0.00652207	0.00921413	0.00813238
0.000383735	0.00115792	0.00487651
0.0029078	0.00852948	0.00764944
0.0022532	0.00737898	0.00357749
0.00499343	0.00465657	0.0095356
0.000575559	0.00136648	0.000354106
0.00806706	0.000108362	0.00659841
0.0092651	0.0037948	0.00175639
0.00683959	0.00328932	0.00115764
0.00234305	0.00230487	0.00697955
0.00420219	0.00196693	0.00292466
0.00494862	0.000150802	0.00769798
0.00875932	0.0019542	0.00597518
0.00979142	0.00636841	0.00415803
0.00896146	0.00737699	0.000930791
0.00117003	0.00487809	0.00393843
0.00939004	0.00803868	0.00379174
0.00511336	0.00453883	0.00199834
0.00283252	0.00900372	0.00928982
0.0044763	0.00286854	0.00150246
0.00267959	0.00642022	0.00382962
0.00739994	0.0025291	0.00787433
0.0044909	0.00707202	0.00185772
0.00600835	0.00265348	0.00580283
0.00251586	0.000962149	0.00719767
0.0013741	0.00466275	0.00522303
0.00293158	0.00865921	0.00357665
0.00390655	0.00613079	0.00879999
0.00600811	0.00151871	0.00227673
0.00917796	0.00567351	0.00545123
0.00266637	0.00891422	0.00625231
0.00349574	0.00407471	0.00864818
0.0065524	0.00265817	0.00350522
0.00977432	0.00654282	0.00781732
0.00830723	0.00800084	0.00978982
0.0045067	0.00621827	0.00814099
0.00352608	0.00306381	0.0021991
0.00249933	0.00589707	0.00691931
0.00881445	0.00193959	0.0055603
0.00493468	0.00569234	0.00357897
0.00604674	0.00466517	0.00977282
0.00462663	0.000140883	0.00301696
0.00537328	0.00201872	0.00220233
0.00686731	0.000703749	0.00859028
0.00730259	0.00977289	0.00362664
0.00929614	0.0013321	0.00194926
0.00361157	7.14582e-05	0.00944222
0.00143315	0.0100183	0.00495207
0.000793005	0.00264582	0.00334396
0.00117137	0.00438792	0.00819768
0.00916129	0.00157397	0.00210955
0.00694087	0.0032142	0.00880758
0.00562963	0.00658257	0.00545217
0.00212301	0.006798	0.0086976
0.00900998	0.00948837	0.00457317
0.00600011	0.00111864	0.00390863
0.00483222	0.00298014	0.00527862
0.00677976	0.00380374	0.00241974
0.00618682	0.00745465	0.00696405
0.00947994	0.00540407	0.00318668
0.00696422	0.00450296	0.00465005
0.00826939	0.00285477	0.00120099
0.00726039	0.00147988	0.00176115
0.00837656	0.00999946	0.00506945
0.006708	0.00251393	0.00599884
0.00224405	0.00747723	0.00457646
0.00323235	0.0037451	0.000448095
0.00224177	0.00540436	0.00834545
0.00794974	0.00750092	0.00826361
0.00281668	0.00164772	0.00735837
0.00599275	0.00949934	0.00985667
0.00660006	0.00811407	0.00982143
0.00584347	0.00317117	0.0042036
0.00718811	0.000818896	0.00918466
0.00220982	0.00831401	0.00228772
0.00481579	0.00691673	0.00871994
0.00860639	0.00389623	0.00344361
0.00520305	0.00818473	0.00367301
0.00474749	0.0086403	0.00341803
0.0024012	0.00260947	0.00370723
