x	y	z
0.00324394	0.00102919	0.00377341
0.000349277	0.005087	0.00620325
0.00318783	0.00268677	0.00970693
0.000584437	0.00831054	0.00183981
0.00377672	0.00229537	0.00260857
0.00442638	0.00410612	0.00665002
0.00288556	0.00626565	0.000262582
0.00149924	0.00672045	0.00943735
0.00344236	0.00817582	0.00122399
0.00973453	0.00510184	0.00882006
0.00698895	0.00444705	0.00110898
0.00129016	0.00698817	0.00860778
0.00703699	0.0034587	0.00188226
0.0059382	0.000802173	0.000644985
0.00911551	0.00390145	0.00690156
0.008563	0.000932825	0.00570672
0.000574822	0.00221361	0.00829367
0.00679951	0.00348106	0.00138011
0.00611611	0.00201121	0.00274095
0.00161472	0.00724197	0.00230875
0.00744153	0.00828676	0.00837211
0.00153657	0.00128553	0.00504874
0.00302493	0.00736944	0.00723654
0.00364857	0.00690857	0.00303302
0.00506706	0.00446408	0.00818163
0.000224318	0.000660233	0.000183737
0.00909774	0.000535335	0.0079836
0.0083039	0.00457449	0.00217839
0.00714425	0.003108	0.00141064
0.00334191	0.00141983	0.00687174
0.00308035	0.00291192	0.00156478
0.00373297	0.00123	0.00854805
0.00888389	0.00189033	0.00642594
0.00914511	0.00674285	0.00480329
0.00903657	0.00625482	9.09841e-05
5.98234e-05	0.00585033	0.00432005
0.00992231	0.00747145	0.00250712
0.00547854	0.00474343	0.00299591
0.00172519	0.00984617	0.00986698
0.00509958	0.00394856	0.00220357
0.00260477	0.00650255	0.0044221
0.0068262	0.00368139	0.00828277
0.00368644	0.00756788	0.00218308
0.00523373	0.00321633	0.00680602
0.00192167	0.000909625	0.00581042
0.0025355	0.00385889	0.00502921
0.00330488	0.00894604	0.00467698
0.00304102	0.00633659	0.00766581
0.00606645	0.00107829	0.00242171
0.00955114	0.00470829	0.00469818
0.00337207	0.010068	0.00641382
0.00360484	0.00506112	0.0080809
0.00624872	0.00150251	0.00217375
0.0089118	0.0059277	0.00765388
0.00789336	0.00764442	0.00915582
0.00400634	0.00702171	0.00862108
0.00392546	0.00313527	0.00152296
0.00321171	0.00673246	0.0069517
0.00950522	0.0024712	0.00549178
0.00615667	0.005259	0.00468332
0.00586963	0.00482758	0.0091578
0.0042757	0.000412963	0.00289719
0.00668129	0.0019707	0.0021313
0.00612137	0.000383175	0.00959285
0.00850552	0.0086246	0.00251542
0.00934693	0.00219932	0.0009422
0.00327909	0.000374617	0.00944222
0.00187998	0.00941492	0.0051043
0.000185605	0.00356864	0.00457254
0.000920881	0.00447754	0.00753978
0.00950734	0.00127665	0.00267178
0.00677986	0.00184186	0.0086284
0.00507068	0.00641432	0.00415646
0.00164345	0.00567517	0.00912965
0.00878532	0.00981375	0.00508021
0.0072661	0.00190442	0.00290107
0.00595145	0.00207955	0.00587802
0.00592039	0.00414204	0.00185796
0.00584187	0.00702347	0.0077834
0.0100374	0.00505605	0.00267645
0.00824067	0.00440801	0.00446701
0.00955522	0.00400962	0.0025661
0.00652253	0.000414202	0.00163362
0.00766346	0.00995569	0.00587803
0.00570074	0.00122196	0.0060077
0.00357144	0.00724071	0.00535208
0.00322537	0.00327306	0.000741478
0.00142294	0.00477667	0.00705661
0.00720339	0.0076512	0.00935157
0.00272292	0.00241211	0.00761315
0.00547129	0.0096384	0.0094651
0.0062829	0.00742827	0.00931061
0.00522615	0.00388782	0.00333364
0.0059832	0.000431714	0.00998889
0.00261212	0.00862564	0.00106157
0.00397441	0.00692495	0.0100388
0.00875595	0.00432715	0.00350279
0.00514215	0.00719076	0.00368538
0.00359395	0.0073291	0.00448803
0.0021658	0.00161826	0.00435227
