x	y	z
0.00903956	0.0040569	0.00691548
0.00892665	0.00272604	0.00762346
0.00145212	0.0016033	0.00386296
0.00164339	0.00695594	0.00146531
0.00499245	0.00454007	0.00550922
0.00573537	0.00737409	0.00034383
0.00981172	0.00723246	0.00319
0.00662829	0.00430788	0.00936517
0.00758834	0.00304718	0.0094305
0.00413598	0.00492341	0.00796274
0.00616383	0.00320432	0.00556743
0.00528348	0.00223606	0.00584858
0.00110667	0.00610488	0.00801304
0.00673443	0.00105295	0.00143859
0.0064576	0.000699344	0.00350024
0.000621958	0.00106082	0.00124779
0.00908091	0.0030691	0.00188989
0.00336654	0.00728527	0.00571974
0.00559467	0.00417568	0.00639545
0.00174303	0.00376822	0.00802964
0.00809829	0.00749187	0.00624876
0.00746541	0.00416569	0.00893616
0.00566885	0.0012378	0.00204577
0.00504394	0.00368284	0.00925545
0.00672901	0.00011939	0.00218547
0.00127804	0.00489772	0.0064022
0.00791982	0.00986775	0.00105766
0.00665614	0.00201266	0.00832757
0.00601263	0.000984036	0.00712114
0.00576771	0.00154626	0.00443825
0.00195851	0.00399191	0.0087527
0.0035593	0.00554681	0.00769798
0.00831444	0.000448737	0.00346382
0.00381312	0.00481717	0.000655184
0.00927265	0.00112491	0.00129071
0.00912654	0.00765592	0.00710047
0.00683516	0.00528355	0.00617746
0.00631325	0.00936149	0.00527605
0.0031489	0.00327503	0.00277619
0.000914701	0.00811438	0.00200325
0.000915895	0.00836092	0.00222148
0.00608852	0.00960746	0.00250635
0.00564013	0.00126335	0.00952702
0.00788957	0.00410079	0.00938563
0.00862752	0.000271838	0.00521588
0.00867429	0.00581113	0.000654331
0.00831778	0.00460265	0.0093927
0.00365926	0.00904145	0.00215695
0.00738317	0.00881702	0.00569396
0.000221679	0.00305362	0.00781796
0.000750911	0.00429894	0.00994398
0.00606739	0.00717486	0.00467719
0.000565641	0.00430912	0.00768985
0.00952788	0.00794883	0.00396467
0.00138973	0.000363363	0.00424231
0.00722291	0.0050705	0.000596857
0.00706347	0.00474842	0.00635251
0.000769249	0.00553904	0.00768284
0.00496585	0.0055849	0.00394527
0.00668038	0.00451613	0.00941624
0.00187211	0.00849344	0.00500642
0.00362396	0.0065542	0.000193905
0.00406527	0.000886941	0.000527878
0.00931825	0.00567265	0.00787416
0.00455304	0.00288314	0.00235668
0.00951381	0.00170376	0.00151766
0.00418154	0.00721734	0.00374081
0.00807168	0.00415679	0.00854024
0.00660669	0.0042278	0.00790726
0.00471405	0.00650046	0.00725782
0.00268521	0.00539671	0.00467974
0.00314561	0.00889959	0.00458414
0.00746617	0.00261664	0.00489686
0.00917949	0.000381828	0.0011677
0.0037145	0.00731921	0.00348664
0.00455326	0.000445109	0.000310188
0.00898934	0.00195089	0.000654722
0.006657	0.00825	0.00924127
0.00189956	0.00265012	0.00626174
0.00247238	0.00276904	0.00879916
0.00331722	0.00226476	0.000335529
0.00165656	0.00994888	0.00705145
0.00989559	0.003459	0.00123282
0.00837656	0.00880315	0.00402984
0.00311063	0.00749724	0.00620769
0.00660547	0.00190227	0.00280363
0.00306784	0.00731907	0.00736355
0.0030606	0.00934985	0.00190127
0.00954905	0.00896074	0.00639854
0.000606706	0.000337346	0.00666682
0.00629072	0.0078306	0.00594098
0.000845826	0.0080161	0.0091829
0.00866549	-2.53652e-06	0.00383076
0.000991409	0.0091433	0.00905062
0.00835934	0.00435187	0.00614135
0.00517638	0.00711037	0.000430175
0.00787993	0.00598929	0.00483867
0.00376754	0.00491884	0.0039645
0.00227562	0.001897	0.00846228
0.00314101	0.000627054	0.0011271
