x	y	z
0.00107058	0.00146172	0.00519623
0.00105427	0.00472837	0.00336283
0.000505362	0.000984176	0.00881923
0.000745291	0.00505949	0.00483573
0.00701868	0.00263634	0.00304917
0.00157038	0.00460252	0.00558419
0.00393763	0.00641251	0.00232262
0.00534602	0.00894743	0.00942638
0.00127065	0.00960045	0.000342298
0.00888412	0.00507473	0.00833016
0.0080312	0.000186275	8.99026e-05
0.00108537	0.00318648	0.00818867
0.00308344	0.00100152	0.00648035
0.00912314	0.00218145	0.00381942
0.00871178	0.00341506	0.00860222
0.00716164	0.00400472	0.00768847
0.00521451	0.000624841	0.00732095
0.00829753	0.00488569	0.00509979
0.00298744	0.00106672	0.00329606
0.00469413	0.00976834	0.00317775
0.00941181	0.00510721	0.00919406
0.00548913	0.00172302	0.00563923
0.00342654	0.00339216	0.00582087
0.00843269	0.0052957	0.0011663
0.00531951	0.00380413	0.00353944
0.00303425	0.00166916	0.00222816
0.00747809	0.00199924	0.00738995
0.00500838	0.00724771	0.00362526
0.00818882	0.00248635	0.00227806
0.00676657	0.00154626	0.0065021
0.000676406	0.00615188	0.00292466
0.000433323	0.00493012	0.00854805
0.00931098	0.00167135	0.00797139
0.0052673	0.00802664	0.00701562
0.00929411	0.00240739	0.00273038
0.00450066	0.00918372	0.00562848
0.00736742	0.00552665	0.00177305
0.0067306	0.00544491	0.00641613
0.00204157	0.00580239	0.00821796
0.00723654	0.00765151	0.00460735
0.00234823	0.00678484	0.00645344
0.00485907	0.00763211	0.00968311
0.000928274	0.00926799	0.00329862
0.00257788	0.00514607	0.00981556
5.42148e-05	0.000729544	0.00105413
0.00651742	0.00110277	0.00436467
0.00458477	0.00992945	0.00844956
7.35005e-05	0.00704221	0.00377721
0.00626645	0.000386209	0.00291876
0.005073	0.00139896	0.0021163
0.0057916	0.00611209	0.00696757
0.0039789	0.00844311	0.00613592
0.00520755	0.00232799	0.00236396
0.00595459	0.00381868	0.00709349
0.00647439	0.00642243	0.00535181
0.00229084	0.00977636	0.00978699
0.00529477	0.00338031	0.000750232
0.00565418	0.00959666	0.00706276
0.00822236	0.00429385	0.00525687
0.00982264	0.00377327	0.00846966
0.00526241	0.00538442	0.00546769
0.0030725	0.00134581	0.00248657
0.0089236	0.00180608	0.00188774
0.00356387	0.00423006	0.00701482
0.00747444	0.0046876	0.00124546
0.00952107	0.00517265	0.00238086
0.00213917	0.00141402	0.00553268
0.00341195	0.00734614	0.00562621
0.00183426	0.0067326	0.00878482
6.20492e-05	0.00478482	0.00528411
0.0093096	0.000257248	0.00459942
0.00622782	0.0028221	0.00801409
0.00315429	0.00583746	0.000269329
-7.80136e-07	0.00182547	0.00943825
0.00801507	0.00721076	0.00681865
0.00853209	0.00459852	0.000454126
0.00978878	0.000921644	0.00793309
0.00297399	0.00530194	1.21375e-05
0.00465918	0.00554516	0.0094221
0.0081262	0.00386283	0.000927107
0.00751127	0.00408245	0.00383944
0.00606512	0.00796912	0.00724647
0.00399274	0.00315452	0.00119638
0.00521854	0.00978062	0.00865031
0.00224726	0.00306763	0.00603808
0.00812249	0.00642981	0.00801133
0.00320144	0.00165466	0.00174736
0.00130596	0.00262459	0.00263775
0.00464449	0.00816643	0.00702023
0.00240147	0.00503287	0.00848669
0.00368342	0.00630093	0.00711569
0.00519548	0.00507698	0.00624569
0.00310963	0.00634488	0.000350925
0.00185206	0.00507789	0.00677197
0.00399145	0.00969408	0.00298838
0.00108969	0.00695311	0.00551708
0.00926875	0.0058046	0.00370571
0.00493334	0.00378288	0.00372778
0.00029812	0.00283357	0.00815657
0.00135873	0.00175986	0.00656381
