x	y	z
0.00931123	0.00611142	0.00804188
0.00781042	0.00300996	0.00987212
0.00145212	0.00129374	0.00456571
0.00151605	0.00952969	0.000841163
0.00242591	0.00427014	0.0051604
0.00799637	0.00698111	0.00047706
0.00897882	0.0071162	0.00525004
0.00358291	0.00783394	0.00937385
0.00383721	0.00124266	0.00814187
0.00480923	0.00494486	0.00563572
0.00698895	8.74293e-06	0.00476067
0.00722894	0.00524573	0.00618038
0.00423656	0.00251363	0.00839622
0.00421302	0.00343535	0.00104179
0.00677723	0.00108441	0.00709052
0.000446788	0.00131681	0.00281668
0.00734103	0.00539115	0.00265997
0.00455247	0.00839727	0.00277499
0.00807154	0.00342795	0.00595599
0.000588253	0.00176818	0.00734169
0.00560261	0.010009	0.00689947
0.0043363	0.00381934	0.00846869
0.00535091	0.00438648	0.000925038
0.00883137	0.00240599	0.00777762
0.00652915	0.000641853	0.00141177
0.00350257	0.00681467	0.00802071
0.00939222	0.00901381	0.00481746
0.0092651	7.74677e-06	0.00947301
0.00683959	0.000491898	0.00643443
0.00305652	0.00394853	0.00473089
0.000996933	0.00142694	0.00506161
0.000259657	0.00261755	0.00539064
0.00865255	0.000622093	0.0046873
0.00688306	0.0058335	0.00240661
0.00947654	0.0041708	0.00357019
0.00561087	0.00501698	0.00813631
0.00481254	0.00374392	0.00269063
0.00730446	0.00880615	0.00256838
0.000143282	0.00647635	0.00120962
0.00260646	0.00518288	0.00390625
0.00111899	0.00813744	0.00382962
0.00453121	0.00647982	0.00361496
0.00782368	0.00260926	0.00864389
0.00999212	0.00562851	0.00666271
0.0098159	0.000129273	0.00145049
0.00552194	0.00799305	0.00118042
0.00933102	0.00538118	0.00640608
0.00600855	0.00960006	0.00523543
0.00722483	0.00762161	0.00530046
0.00376687	0.00567351	0.00986196
0.00266637	0.00743074	0.00962096
0.00577126	0.00449746	0.00313741
0.000218583	0.00117233	0.00407585
0.0081725	0.0062792	0.00440831
0.000266373	0.000567029	0.00725382
0.0058648	0.00288974	0.00189994
0.0081475	0.00455443	0.00818774
0.00270287	0.00327155	0.00759492
0.00309089	0.00702783	0.00413125
0.00999721	0.00333993	0.00641872
0.00235283	0.00805261	0.00792776
0.00267143	0.0058157	0.000518984
0.00761559	0.00101727	0.000720694
0.00867887	0.00262719	0.00944963
0.00781813	0.00599993	0.000610482
0.00965167	0.000588763	0.00108607
0.00327909	0.00639448	0.00683586
0.00928449	0.00251901	0.00812706
0.00825535	0.001723	0.00878482
0.00403414	0.0062572	0.00547208
0.00362448	0.00458969	0.00620578
0.00358264	0.00517468	0.00507047
0.00594903	0.00307332	0.00137994
0.00787781	0.00342951	0.00234039
0.00432428	0.00525851	0.00486291
0.00798952	0.00257794	0.00304501
0.00803	0.00439535	0.00228165
0.00898957	0.00916826	0.00924127
0.000963267	0.00147979	0.00403779
0.00095938	0.00182441	0.00741426
0.00678187	0.00252249	0.000832352
0.00514667	0.00681427	0.00939164
0.00810365	0.000566442	0.000886664
0.006441	0.00894175	0.00183512
0.00584463	0.00399046	0.00618364
0.00982913	0.00254424	0.000698389
0.00308679	0.00603784	0.00656723
0.00528313	0.00764612	0.00153303
0.00752325	0.00936862	0.00935157
0.000861187	0.00241211	0.00735837
0.00487533	0.0096384	0.00408103
-1.50439e-05	0.00615466	0.00841667
0.00698991	0.00194264	0.00619208
0.00219632	0.00720739	0.00851447
0.00945131	0.00519772	0.00281322
0.00746012	0.00708807	0.00400985
0.00828589	0.00715894	0.00467802
0.00393284	0.00761675	0.00393094
0.000792494	0.00152237	0.00555802
0.00250208	0.00204306	0.00287791
