x	y	z
0.00066308	0.00584109	0.00143168
0.00566607	0.00134384	0.00330365
0.00405569	0.00415719	0.000441644
0.00226335	0.0055336	0.00702026
0.00262853	0.00585421	0.00720738
0.00519988	0.0092873	0.00445174
0.00615137	0.00779847	0.00682217
0.00125881	0.00736999	0.00932291
0.00571278	0.00822331	0.00430991
0.000858356	0.00481895	0.000797983
0.00214682	0.000452574	0.00949512
0.00410596	0.00785939	0.00423322
0.00596624	0.00336419	0.00964153
0.00109443	0.00951672	0.00639865
0.00490155	0.00115534	0.00624019
0.00602303	0.0071406	0.00632602
0.00879093	0.00814094	0.0018291
0.00239906	0.00187158	6.27198e-05
0.00644202	0.00781592	0.00853495
0.0064263	0.00655775	0.00862708
0.000151509	0.00464353	0.00308085
0.00260705	0.00585186	0.00880084
0.00721672	0.00596082	0.00750197
0.00673831	0.00989908	0.00361638
0.00770198	0.00241548	-3.8914e-05
0.0095322	0.00434281	0.00141891
0.00563758	0.0042256	0.00293756
0.00603823	0.00774894	0.00275111
0.00198669	0.00337997	0.00956075
0.00113015	0.00995418	0.00301359
0.00332075	0.00365441	0.00651862
0.000520155	0.000227888	0.00107957
0.00666836	0.000389431	0.00246571
0.00906433	8.3215e-05	0.00779915
0.00828005	0.00649529	0.00974877
0.00607346	0.000364127	0.00205755
0.00337542	0.00726887	0.00296591
0.00148761	0.00794392	0.00164207
0.00227885	0.00774004	0.00966085
0.00728106	0.00217423	0.00716137
6.61146e-05	0.00944888	0.00556473
0.0063754	0.00475138	0.00288561
0.00489313	0.00526567	0.00620366
0.00230123	0.00325653	0.00257832
0.00077573	0.000965901	0.00333319
0.00394576	0.00472017	0.0018865
0.00338487	0.000812423	0.00381244
0.00767778	0.00632189	0.00726075
0.00815403	0.00538807	0.00760968
0.00311381	0.00960334	0.00206251
0.00856398	0.0093263	0.00780973
0.00750907	5.8596e-05	0.0078783
0.0045785	0.000429402	0.00512201
0.00182682	0.0039505	0.00180485
0.00685869	0.00507314	0.00971057
0.00618646	0.00432445	0.0057063
0.00178591	0.00569282	0.00253717
0.0085546	0.00345056	0.00811088
0.00600201	0.00137001	0.00303988
0.00938622	0.00980905	0.00381562
0.000467919	0.0093635	0.00908092
0.0082613	0.00987746	0.00138301
0.00696158	0.00025246	0.000401026
0.000526842	0.000463318	0.00536774
0.00876329	0.00788641	0.00307103
0.00884265	0.00684515	0.00518624
0.008575	0.0087981	0.00870918
0.00216722	0.00790644	0.00946447
0.00135702	0.00363456	0.00817053
0.00802413	0.00768477	0.00410928
0.00186952	0.00932564	0.00271194
0.00101796	0.00684108	0.00221645
0.00519046	0.000393312	0.00184269
0.00448659	0.00559497	0.00453147
0.000745826	0.00270975	0.00316068
0.00807995	0.00993061	0.00714723
0.00571161	0.00986323	0.00720525
0.00463134	0.00377957	0.00181784
0.00645786	0.0083478	0.00292581
0.00983828	0.00736792	0.00446224
0.0066907	0.00101001	0.00207441
0.00487113	0.00508199	0.00929413
0.000145357	0.00246944	0.00291803
0.00221332	0.0081284	0.00535823
0.00994564	0.00426732	0.00632476
0.00916544	0.00120963	0.00695871
0.00297562	0.00647615	0.0087676
0.00768114	0.00240041	0.00107274
0.000646212	0.00697496	0.00787506
0.000626796	0.0096738	0.00330007
0.00684943	0.00497985	0.00501101
0.0050369	0.00297061	0.0026061
0.00324191	0.00946741	0.0076213
0.00314304	0.00865932	0.00321995
0.00304316	0.000233914	0.00202498
0.00583746	0.00721892	0.00316203
0.00590354	0.000294933	0.00562075
0.00296278	0.00811373	0.00412791
0.00252281	0.00086677	0.00242447
0.0062516	0.0063619	0.00734706
