x	y	z
0.00424006	0.00156985	0.00377341
0.00798666	0.00193408	0.00135086
0.0098151	0.0098067	0.00190264
0.00199861	0.000182906	0.00808132
0.00796425	0.00529303	0.00648222
0.000499387	0.00847031	0.00269755
0.00788291	0.00755676	0.00253946
0.00502546	0.00542138	0.00934095
0.00206036	0.00808085	0.00698889
0.00225799	0.00486356	0.00563572
0.0038622	0.0074651	0.00781789
6.1445e-05	0.00603775	0.00492302
0.00753118	0.00402574	0.00207385
0.00633631	0.00556696	0.0084488
0.00556603	0.000354813	0.00633467
0.00371663	0.00784458	0.00306439
0.00115478	0.00331353	0.000228152
5.84012e-05	0.00418337	0.0061847
0.00129274	0.00626144	0.00762133
0.00854339	0.00934728	0.00994868
0.00494585	0.000470374	0.00443364
0.00384223	0.00513182	0.0097727
0.00655574	0.00753516	0.00517203
0.00544261	0.00724458	0.0066887
0.0072865	0.0013293	0.00760135
0.00490753	0.000357556	0.00188743
0.000116057	0.00663495	0.00936879
0.000614358	0.00791601	0.00513241
0.00370588	0.00235684	0.00903668
0.00676657	0.00508644	0.00362196
0.00965114	0.00898685	0.000981981
0.00737994	0.00631767	0.0058764
0.00737128	2.90334e-05	5.09451e-05
0.004621	0.00198215	0.00415803
0.00870392	0.00721668	0.00500986
0.00117003	0.00501698	0.00421102
0.00758033	0.00957832	0.00415877
0.00354829	0.00909843	0.00727118
0.00852737	0.0056339	0.0071461
0.00376398	0.00379427	0.00320515
0.000349375	0.00898429	0.00222148
0.00961297	0.00170604	0.000580884
0.000353657	0.00246758	0.00803964
0.00202458	8.04881e-05	0.00307991
0.00412866	0.000669517	0.00442317
0.0025355	0.000184071	0.000792777
0.00549136	0.00243095	0.00231912
0.00279373	0.00748322	0.00636961
0.00782485	0.00787327	0.00679161
0.00955114	0.00415673	0.0021163
0.00458184	0.00429894	0.00872111
0.00689343	0.00548387	0.00897235
0.0028649	0.00695062	0.00236396
0.00299738	0.00742158	0.00272715
0.0045233	0.00306194	0.00408381
0.00900989	0.00885814	0.00299726
0.00403957	0.00528954	0.00123319
0.00453471	0.00816456	0.00792809
0.00989995	0.00155987	0.00342651
0.0024907	0.00779712	0.00231686
0.000531171	0.00972312	0.00300761
0.00628103	0.00861423	0.000707188
0.005747	0.0005234	1.70954e-07
0.00367044	0.00583293	0.000283289
0.00455304	0.00567185	0.00934146
0.00912926	0.00826987	0.00914255
0.00669887	0.00951269	0.00488109
0.00468859	0.00872533	0.00969281
0.00200781	0.00884191	0.00123783
0.00661064	0.00717904	0.00782174
6.51104e-05	0.00764788	0.000422862
0.00192652	0.000861622	0.00322752
0.00834451	0.00134273	0.00545217
0.00719272	0.00808124	0.0020935
0.00201353	0.00699384	0.000299499
0.00491497	0.00549656	0.0072192
0.000515216	0.00478132	0.00382295
0.000150347	0.00568857	0.00498784
0.00451134	0.00591474	0.0075493
0.00669284	0.00540407	0.00734137
0.00623482	0.00154582	0.00104154
0.00790201	0.00136995	0.00315114
0.00430897	0.00848291	0.0021984
0.00623725	0.00841654	0.00992094
0.00440568	0.00288306	0.00627477
0.00338181	0.000111532	0.00867614
0.003015	0.00913978	0.00958488
0.0030606	0.00594238	0.00834545
0.00485773	0.00782294	0.00173586
9.77425e-05	0.00536046	0.00473777
0.00979195	0.000460358	0.00887775
0.0032472	0.00684045	0.00241454
0.00672535	0.00542348	0.00271224
0.0099422	0.00101249	0.00194658
0.00531331	0.00199239	0.00474003
0.00108969	0.00717257	0.00947356
0.00674751	0.00272658	0.00528678
0.00330643	0.00250493	0.00405813
0.00903207	0.00826567	0.00357089
0.0049233	0.00813191	0.00370723
