x	y	z
0.00795288	0.00275931	0.00620407
0.00963164	0.00254673	0.00620325
0.00334562	0.00346067	0.00341911
0.00172382	0.00533041	0.00296328
0.00661343	0.00471055	0.00572952
0.00430738	0.00762229	0.000876748
0.00968021	0.00730589	0.00188893
0.00855168	0.0020809	0.00935968
0.00995748	0.00418688	0.00976961
0.00371078	0.00490986	0.00943243
0.00564271	0.00533471	0.00607697
0.00405476	0.000335211	0.00563902
0.000777206	0.00837304	0.005714
0.0083269	0.000426006	0.00302581
0.00625574	0.000456145	0.00123269
0.00132264	0.00259677	0.000256919
0.00676107	0.00160254	0.00140353
0.00261753	0.00658295	0.00757958
0.00403033	0.00464793	0.00667301
0.00328273	0.0050314	0.00846414
0.00967451	0.0059021	0.00583779
0.00944169	0.00438444	0.00923141
0.00586966	0.000740646	0.0027536
0.00265187	0.00448927	0.00987769
0.00685523	0.000201885	0.00450656
0.000107238	0.00368701	0.00537999
0.00615293	0.0091358	0.00125555
0.00500838	0.00334927	0.00760414
0.00549035	0.00129486	0.00755484
0.00748004	2.90465e-05	0.00425343
0.00388167	0.00561189	0.00894697
0.00564329	0.00739687	0.00915525
0.00810089	0.000339249	0.00269109
0.00187422	0.00417528	0.000378644
0.00914388	0.000643985	9.09841e-05
0.00875647	0.00932261	0.00644625
0.0081126	0.00625595	0.00837966
0.00568722	0.00971223	0.00698616
0.00504718	0.00125313	0.0037656
0.000113342	0.00996585	0.000801361
0.000787626	0.00850206	0.00120581
0.00707209	0.00845517	0.00180618
0.00426105	0.000413296	0.00994535
0.00656165	0.00313592	0.00895569
0.00760891	0.000361878	0.00759403
0.00933795	0.00443308	0.000322062
0.00767783	0.00411094	0.00876394
0.0021755	0.00868864	0.000212651
0.00748317	0.00957202	0.00594248
0.00190098	0.00139896	0.00652702
0.000448469	0.00232097	0.0096671
0.00625441	0.00886586	0.00564968
0.00108623	0.00629025	0.00997238
0.00804928	0.00900334	0.00368448
0.00209922	0.000974361	0.0023403
0.00808066	0.00644782	0.000185359
0.00637881	0.00487094	0.00519342
0.000362172	0.00697114	0.00773837
0.00615004	0.00467357	0.00382782
0.00458554	0.005259	0.00878518
0.0015685	0.00877185	0.00316137
0.00422556	0.00702062	5.70199e-06
0.00182297	0.00080463	0.0004061
0.0080395	0.00759609	0.00615547
0.00249087	0.000914645	0.00426162
0.00942674	0.00319043	0.00324405
0.0047515	0.00773704	0.00178604
0.0073057	0.00519117	0.0088012
0.00556544	0.00580978	0.00580112
0.00514347	0.0066541	0.00838566
0.00209198	0.00590641	0.00371591
0.00286959	0.00889959	0.00427698
0.00842436	0.00232821	0.00711808
0.0100016	0.00150466	0.00042705
0.00332938	0.00862071	0.00261742
0.002383	0.000894127	0.00131775
0.00707067	0.00040702	0.00031221
0.00518379	0.00767006	0.00827823
0.00249091	0.00338928	0.00766635
0.00342795	0.00336566	0.00967383
0.00112902	0.00210198	2.17453e-05
0.000370735	0.0081341	0.00471127
0.00863069	0.00528587	0.00145144
0.00959902	0.00871562	0.00541598
0.00138389	0.00971204	0.00622287
0.00432995	0.00149682	0.00413325
0.00305588	0.00812828	0.00786649
0.00165689	0.00961886	0.0041107
0.00922919	0.00870312	0.00453347
0.00044598	0.000883337	0.00623006
0.00718465	0.00616187	0.00711569
0.00138953	0.00919174	0.00765044
0.00972375	0.001226	0.0023394
0.00305698	0.00682021	0.00744216
0.00766967	0.00381765	0.00824332
0.00373402	0.00712445	0.001749
0.00762353	0.00525056	0.00494012
0.00366314	0.0032149	0.0039857
0.00425312	0.00414476	0.00983798
0.00354455	0.00232627	2.13314e-05
