x	y	z
0.00826983	0.00313777	0.00641156
0.00942602	0.00259903	0.00661748
0.00279335	0.00291894	0.00354856
0.00170036	0.00580452	0.00252637
0.00614065	0.00466083	0.00566526
0.00472388	0.0075499	0.000721314
0.00983363	0.00728447	0.00226841
0.00799069	0.00273044	0.00936128
0.00926648	0.00385447	0.010007
0.0038348	0.00491381	0.00900377
0.0057947	0.00471335	0.00592836
0.00441314	0.000889625	0.00570014
0.000200647	0.0077115	0.00638455
0.00786243	-1.28563e-05	0.00256287
0.00631462	0.000527078	0.00189406
0.00111827	0.00214878	0.000545924
0.00743769	0.00203029	0.00154539
0.00283599	0.00678779	0.00703712
0.0044866	0.00451019	0.00659205
0.00283365	0.00466297	0.00833741
0.00921478	0.00636578	0.00595766
0.00886527	0.00432064	0.0091453
0.00581109	0.000160626	0.00254715
0.00334956	0.00425406	0.00991658
0.00681842	0.000105641	0.00382958
0.000282858	0.00404013	0.00567814
0.00666827	0.00934929	0.000562953
0.00548898	0.00295942	0.00781514
0.00564268	0.0012042	0.00742835
0.00698061	0.000471568	0.00430734
0.00332075	0.00513939	0.00962691
0.00503546	0.00685727	0.00873021
0.00816318	0.000371183	0.00291647
0.00243973	0.0043625	5.60129e-05
0.00918144	8.2901e-05	0.000270943
0.00940409	0.00883649	0.00663707
0.00774001	0.00597234	0.00773735
0.00586981	0.00960993	0.00648738
0.00449352	0.00184285	0.00347702
0.000157862	0.00942584	0.00115191
0.000825038	0.00846089	0.00150204
0.00678522	0.00903132	0.0020104
0.00466328	0.000661227	0.00992211
0.00694896	0.00341734	0.00945728
0.007906	0.000335616	0.0069004
0.00991864	0.00483501	0.000418974
0.00786448	0.00425436	0.00931411
0.00260826	0.00879154	0.000779739
0.007454	0.00935181	0.00587
0.00124792	0.00188157	0.00690354
9.56208e-05	0.00289788	0.00974786
0.00619986	0.00837265	0.00536603
0.000934391	0.00571242	0.00930664
0.00848054	0.00869577	0.0037662
0.00189228	0.000796153	0.00289505
0.00783048	0.0060461	1.39011e-05
0.0065785	0.0048352	0.00553149
5.97893e-06	0.00655345	0.00772217
0.00580465	0.00493937	0.00386207
0.00519654	0.00504233	0.00933736
0.00165705	0.00869065	0.00369951
0.0040501	0.00688458	4.84755e-05
0.00247697	0.000828637	0.000441618
0.00841247	0.00703508	0.00665676
0.00309234	0.00148879	0.00370601
0.00945214	0.00275682	0.00274052
0.00458526	0.00758547	0.00235618
0.00752911	0.00488948	0.00872509
0.00586914	0.00534837	0.00641541
0.00501822	0.00660929	0.0080567
0.002265	0.00575775	0.00399703
0.00295009	0.00958575	0.00436657
0.00814489	0.00241233	0.00647022
0.00976182	0.000943243	0.000643071
0.0034417	0.00824111	0.00287094
0.00301599	0.000501236	0.00081397
0.00763028	0.000857316	1.25128e-05
0.00561348	0.00783921	0.00855911
0.00231843	0.00317369	0.00725667
0.00314924	0.00319164	0.00941872
0.00176724	0.00214946	0.000113265
9.52003e-05	0.00871153	0.00539382
0.00899962	0.00475303	0.00138767
0.00924247	0.00874115	0.00501169
0.00188752	0.00906605	0.00621844
0.00499364	0.00161508	0.00374545
0.00305937	0.00789226	0.0077198
0.00206631	0.00993271	0.00346629
0.00960236	0.00877826	0.00507745
0.000492859	0.000501143	0.00635745
0.00692392	0.00664858	0.00677307
0.00123095	0.00884885	0.00809741
0.00941509	0.000867674	0.00277438
0.00245452	0.00749778	0.0079113
0.00787083	0.00397346	0.00763025
0.0041547	0.00712034	0.00108959
0.00769832	0.00546602	0.00491053
0.00369359	0.00371189	0.00397952
0.00367635	0.00348916	0.00976156
0.00342685	0.00183066	0.000343848
