x	y	z
0.00138753	0.00443536	0.00682655
0.00266987	0.00431745	0.00010818
0.00484465	0.00524066	0.00780209
0.000929603	0.00133432	0.00826857
0.0093826	0.00302703	0.00355403
0.00162988	0.00517131	0.00436292
0.00514313	0.00658078	0.00530425
0.0097538	0.00384393	0.00941382
0.00669992	0.00698864	0.00220741
0.00790969	0.00504368	0.00496211
0.00922545	0.00453582	0.00104529
0.00390117	0.00104803	0.00770842
0.00135377	0.00619939	0.00830042
0.00733161	0.00562966	0.00745679
0.00824917	0.00285773	0.00340575
0.00555591	0.00752459	0.00995922
0.00956421	0.0039857	0.00620636
0.010014	0.00649516	0.00936192
0.000575751	-1.55167e-05	0.00393213
0.00822262	0.00739987	0.00417347
0.00579964	0.00146398	0.00989613
0.0100181	0.00222431	0.00631584
0.00388672	0.00115495	0.00419876
0.0061403	0.00344763	0.000971847
0.00560877	0.00304793	0.00170191
0.00625395	0.0044437	0.00457074
0.00342897	0.00367664	0.00194814
0.00123227	0.00975385	0.00528313
0.00938572	0.00177405	0.00327197
0.00940641	0.00502322	0.00607855
0.00508364	0.00986434	0.00826703
0.00520912	0.00916984	0.00520848
0.00980035	0.00142044	0.00974222
0.000823977	0.00949764	0.00955057
0.00958921	0.00184631	0.00602962
0.00958913	0.00703091	0.00712773
0.00443996	0.00329824	0.00681977
0.00816525	0.00624868	0.00976509
0.0063918	0.00116889	0.00595055
0.00968514	0.00819152	0.00736169
0.00205428	0.00710829	0.00878102
0.00260506	0.00787903	0.00872037
0.00213497	0.00880754	0.00457684
0.000420006	0.00735724	0.00587449
0.00238853	0.000523201	0.00432408
0.00892316	0.00196406	0.00360322
0.00605131	0.00896653	0.00727063
0.00322649	0.00785072	0.000617714
0.00649563	0.00211641	0.0034883
-5.82049e-05	0.00229524	0.000771563
0.00856398	0.00157923	0.00760208
0.0044075	0.00780899	0.0039073
0.00401453	0.00686808	0.00759475
0.00256612	0.00140211	0.00645138
0.00484848	0.00502222	0.000993046
0.000325164	0.0070791	0.00790095
0.00686377	0.00366108	0.00340648
0.00845283	0.00715015	0.00719001
0.0055086	0.00638231	0.0049877
0.00502197	0.00207087	0.00728643
0.00456664	0.00602247	0.00123943
0.00169383	0.00241469	0.00201606
0.00378498	0.00161745	0.00160866
0.000633405	0.00863795	0.00307616
0.00274864	0.000176459	0.00561095
0.0097206	0.0085796	0.00633717
0.000833003	0.002605	0.001053
0.00516733	0.00497568	0.00622424
0.00422048	0.00969881	0.00641541
0.000902988	0.00513691	0.00269949
0.00795011	0.000873134	0.00680817
0.00559528	0.00821342	0.00731018
0.000958432	0.00517647	0.00535962
0.00188323	0.00254729	0.00774094
0.00713249	0.00422816	0.00881062
0.00355856	0.00768552	0.00441241
0.0058715	0.00445968	0.00977409
0.000334497	0.00663098	0.0022191
0.00330401	0.00385125	0.00620322
0.00593634	0.0024956	0.00103644
0.00249665	0.00370942	0.00312035
0.00101365	0.00755668	0.00753899
0.00109403	0.00734111	0.00069537
0.00241706	0.00958002	0.00824602
0.00159973	0.00814322	0.00607289
0.00670028	0.00550065	0.00895314
0.00317402	0.000137401	0.00289994
0.00452279	0.000158656	0.00236157
0.00171242	0.00875679	0.0027461
0.00203314	0.00803582	0.00948762
0.00163483	0.00247675	0.00442365
0.00394949	0.00238279	0.0027338
0.000684453	0.00916027	0.00302294
0.00279878	0.00962728	0.00308591
0.00557194	0.00909308	0.00780541
0.00211136	0.00698538	0.000335973
0.00985632	0.00749752	0.00393822
0.00469409	2.00193e-05	0.00377636
0.00482989	0.00217797	0.00777443
0.000433963	0.00565389	0.00909787
