x	y	z
0.0100357	0.00524636	0.00756761
0.00828041	0.00289041	0.00892532
0.000189777	5.54895e-05	0.00426981
0.00156967	0.00844601	9.21812e-05
0.00350656	0.00438379	0.00530727
0.00704437	0.00714657	0.000121781
0.00932951	0.00716515	0.00438266
0.00486517	0.00634929	0.00937019
0.00541664	0.00200246	0.00868445
0.00452576	0.00493583	0.00661552
0.00664153	0.00125147	0.00510036
0.0064098	0.0039785	0.00604068
0.00291871	0.00402574	0.00992891
0.00527467	0.00243223	-1.63555e-05
0.00664265	0.000922276	0.00557882
-2.03318e-05	0.000292848	0.00215609
0.00888759	0.00441344	0.00233572
0.00405313	0.00792906	0.00401488
0.00702864	0.00374279	0.00614102
0.000331636	0.0026103	0.00763135
0.00665342	0.00894916	0.00662548
0.00565382	0.00396517	0.00866552
0.00548478	0.00306072	0.00139693
0.00723666	0.00294361	0.00839987
0.0066133	0.000421869	5.77983e-05
0.00256592	0.00600753	0.00733923
0.00953946	0.00950178	0.00323439
0.00816659	0.000787435	0.00899072
0.0064914	0.000699114	0.00672357
0.00419807	0.00293705	0.00460767
0.000195617	0.00250692	0.00661575
0.00164898	0.00385092	0.00636215
0.00851019	0.000549101	0.00417215
0.00559045	0.00540557	0.00166917
0.00939069	0.00288832	0.00261041
0.00709115	0.00612811	0.00770017
0.00566417	0.00439219	0.00415877
0.00688711	0.00903998	0.00370845
0.00140881	0.00512843	0.00186923
0.00189414	0.00641719	0.00310499
0.00103347	0.00823154	0.00315251
0.00518692	0.00779672	0.00314818
0.00690429	0.00204256	0.00901574
0.00910683	0.00498526	0.0078092
0.00956124	0.0001893	0.00303592
0.00684924	0.00707435	0.000958911
0.00890439	0.00505338	0.00766361
0.00501937	0.00936485	0.00393923
0.00729149	0.00812494	0.00546614
0.00227416	0.0045704	0.00900133
0.00185986	0.00611209	0.00980554
0.00589594	0.00562479	0.00378574
8.84361e-05	0.00249308	0.00559754
0.00915823	0.0069822	0.00422151
0.000739365	0.000159697	0.00598581
0.00643663	0.00380795	0.00135127
0.00769107	0.00463611	0.00741501
0.00188871	0.00422628	0.00763194
0.00388035	0.00642028	0.00405294
0.00860065	0.00383517	0.00768084
0.00215042	0.00823822	0.00669772
0.0030725	0.00612664	0.000382109
0.00612072	0.000962393	0.000639509
0.00953137	0.00390949	0.00944963
0.00644335	0.0046876	0.000610482
0.00959362	0.000340986	-6.48607e-05
0.00365907	0.00674095	0.00553268
0.00877384	0.0032086	0.00830103
0.00756118	0.00277765	0.00983789
0.00432042	0.00635963	0.00622397
0.003229	0.00492949	0.00556324
0.00339862	0.00674306	0.0048657
0.00658782	0.00288103	0.00286075
0.00842589	0.00214628	0.00184662
0.00406753	0.00612618	0.00428343
0.00654268	0.00167991	0.0018935
0.00930912	0.00336611	0.00159663
0.00800743	0.00878162	0.00988329
0.0013575	0.00197256	0.00497419
0.00159643	0.00222215	0.00799737
0.00532307	0.00241397	0.000623163
0.00367715	0.0081341	0.00919662
0.00894691	0.00178436	0.00103241
0.00725597	0.00888339	0.00275921
0.00469347	0.005467	0.00619376
0.00869137	0.00227394	0.00158481
0.00307881	0.00657731	0.00690252
0.00434733	0.00836348	6.00807e-05
0.00837622	0.00919688	0.00810819
0.000754037	0.00153853	0.0070672
0.00547129	0.00936028	0.00486417
0.000347428	0.00693842	0.00943831
0.00769542	0.00112362	0.00519784
0.000819278	0.00875612	0.00958678
0.00899153	0.00484157	0.00421454
0.00649854	0.00709746	0.00250262
0.00811496	0.00666645	0.00474566
0.00386324	0.00648079	0.00394507
0.000462911	2.38579e-05	0.00678086
0.00277111	0.000910256	0.00214073
