x	y	z
0.00220254	0.00540856	0.00736011
0.00319861	0.00418296	0.000936636
0.00626478	0.00663369	0.0074692
0.000989923	0.000115176	0.00939204
0.00816687	0.00315489	0.00371926
0.00270088	0.00535746	0.00396323
0.00553766	0.00663585	0.00628006
0.00895239	0.00217369	0.00940971
0.00847677	0.00613386	0.00281781
0.00759078	0.00503351	0.00385984
0.00961629	0.00613361	0.00142744
0.00482271	0.00247366	0.00755125
0.00283634	0.00790051	0.00657614
0.00613726	0.00675816	0.00864721
0.00809777	0.00267533	0.00170509
0.0050304	0.00867655	0.00929864
0.00782433	0.00508561	0.00584159
0.00945226	0.0070219	0.00936192
0.001749	0.000338669	0.0041403
0.00937739	0.00645248	0.00449935
0.00461747	0.000271652	0.00958791
0.00853589	0.00238837	0.00653728
0.00403732	0.00264642	0.00366788
0.00434625	0.00284281	0.00167187
0.00570344	0.00280045	0.00344273
0.00730768	0.00535173	0.0053374
0.00210381	0.0042256	0.000167185
-3.55185e-06	0.00875139	0.0058257
0.00977744	0.00154093	0.00359725
0.00812216	0.00616114	0.00593993
0.00652601	0.00905435	0.0100154
0.00677211	0.00947818	0.00411554
0.00996051	0.00133833	0.00974222
0.000500826	0.00997906	0.00964275
0.00968579	0.00328909	0.00710937
0.00884899	0.00578088	0.00761839
0.00348188	0.00256894	0.00847142
0.00863478	0.00651174	0.00848251
0.00781552	0.000326434	0.0052085
0.0095961	0.00680292	0.00826311
0.00195808	0.00721414	0.00954277
0.00186739	0.00639751	0.00819525
0.00316928	0.00817	0.00499516
0.00141595	0.0080809	0.00458469
0.00315249	0.000455671	0.00610769
0.00742994	0.0029976	0.00335402
0.00653127	0.00859775	0.00585591
0.00433931	0.00811533	0.00207594
0.00657063	0.00268266	0.00367469
0.0016211	0.00353623	0.00173977
0.00947131	9.57432e-05	0.00780973
0.00454778	0.00654074	0.00317793
0.00362409	0.00835392	0.00930664
0.00145717	0.000611228	0.00624124
0.00431636	0.00456397	0.000359044
0.000253685	0.0060461	0.00728371
0.00737727	0.00375297	0.0042758
0.00936876	0.00607608	0.00723166
0.00462046	0.00706581	0.00489961
0.00345084	0.00151372	0.00586655
0.00433893	0.00623128	9.39475e-06
0.00124263	0.00276451	0.00186207
0.00210326	0.00155572	0.00151733
0.000313717	0.00992025	0.00178714
0.00120202	0.00116071	0.00703966
0.0097859	0.0096946	0.00763196
0.000405531	0.00299478	0.000401412
0.00574182	0.00419989	0.00641996
0.00500142	0.00851233	0.00483581
0.00122505	0.00525214	0.00185361
0.00750519	0.00125541	0.00753104
0.00538826	0.00997785	0.00707981
0.000239787	0.00496014	0.00702553
0.00249982	0.00399093	0.00718545
0.00684364	0.00325204	0.00946253
0.00193086	0.00869581	0.00570785
0.0044325	0.00561758	0.00900344
0.0014394	0.00706594	0.00294138
0.0028605	0.00329689	0.00514977
0.00521966	0.00204814	0.00169245
0.000855495	0.00358733	0.00288502
0.00046258	0.00607186	0.00578385
0.000145357	0.00871127	0.000531403
0.00150022	0.00951437	0.00720641
0.00289479	0.00980432	0.00608428
0.00499364	0.00519656	0.00795592
0.00316505	0.000744303	0.00327715
0.00557557	0.000607007	0.00401864
0.000752833	0.00895	0.0013473
0.0019126	0.00901861	0.00981519
0.000964384	0.00122519	0.00354263
0.00354171	0.00150105	0.00158446
6.71353e-05	0.00997929	0.00414146
0.00434796	0.00788496	0.00187956
0.00608919	0.00869242	0.00938189
0.00319313	0.00699595	0.00127799
0.00996316	0.00805157	0.00401431
0.00461579	0.00129797	0.00379226
0.00631301	0.00386379	0.00639872
0.000131312	0.0069283	0.00992719
