x	y	z
0.00261005	0.000272261	0.0041884
5.55315e-05	0.0049824	0.00537479
0.00208328	0.0016033	0.00944802
0.000631353	0.00736232	0.00271362
0.00472229	0.00239482	0.00273708
0.00359338	0.0042509	0.00633916
0.00319241	0.00630849	0.000479428
0.00262122	0.00801952	0.00943415
0.00206036	0.00884065	0.000749232
0.00948649	0.00509393	0.00967738
0.00729294	0.00320432	0.000811748
0.000573409	0.00587935	0.00848554
0.00588387	0.0021356	0.00322337
0.00686714	4.98383e-05	0.00157086
0.00899776	0.00375959	0.00822429
0.00815427	0.00182879	0.00628473
0.00192806	0.00135812	0.00800996
0.00723643	0.00389074	0.00246501
0.00520358	0.00173573	0.00290286
0.00251288	0.00797883	0.00256221
0.008361	0.00735939	0.00861185
0.0026894	0.00141313	0.00522096
0.00314207	0.0062094	0.00682363
0.00504394	0.00643815	0.00248856
0.00514069	0.00427159	0.00682766
0.00104388	-4.6014e-05	0.000780028
0.00998119	0.000962308	0.00936879
0.00734271	0.00535418	0.0026004
0.00744892	0.00292669	0.00166364
0.00434077	0.000534786	0.00676393
0.00195851	0.00385691	0.000204909
0.00251731	0.0023092	0.00939812
0.00900846	0.00182646	0.00687669
0.00801409	0.00711729	0.00544855
0.00911169	0.00513265	0.000690846
0.00135507	0.00682257	0.00470168
0.00917713	0.00690422	0.0012225
0.00584373	0.00494803	0.00399347
0.000617853	0.00866674	0.00961963
0.00572286	0.00502859	0.00290467
0.00252994	0.00658489	0.00501457
0.00625245	0.00483368	0.0086912
0.00288197	0.00806375	0.00250845
0.0044591	0.00377917	0.0078092
0.00132748	0.000857102	0.00442317
0.00369689	0.00305502	0.00483538
0.00367818	0.00923287	0.00577732
0.0021755	0.0065424	0.00653163
0.00612478	0.000637875	0.00256668
0.00824501	0.00374307	0.00394513
0.00407777	0.00891422	0.00657533
0.00371394	0.00604753	0.00751361
0.00594505	0.000346854	0.000842276
0.00804928	0.00531257	0.00749043
0.00747949	0.00728801	0.00804632
0.00350599	0.00782515	0.00910116
0.00432484	0.00320674	0.000846823
0.0039241	0.00756785	0.00698409
0.00989995	0.0030028	0.00542327
0.00737866	0.00482566	0.00578767
0.00569252	0.00499	0.00808152
0.00392476	0.000685043	0.00277743
0.0079893	0.00192269	0.00206026
0.00537544	0.00150518	0.00944963
0.00970845	0.0074763	0.00140421
0.00939772	0.00306654	-6.48607e-05
0.00294662	0.000677776	0.00830194
0.0023268	0.00881152	0.00525652
0.000359148	0.00449146	0.00580112
0.000670388	0.00456716	0.00688188
0.00985339	0.000979322	0.003234
0.00661885	0.000469526	0.00844923
0.00451174	0.00624607	0.00286075
0.00116388	0.00455234	0.00956169
0.00856066	0.00905454	0.00558726
0.00853209	0.0026902	0.0018935
0.00707067	0.00117896	0.00647741
0.00506102	0.00448034	0.00129619
0.00549692	0.0065923	0.00860275
0.00947994	0.00470803	0.00216623
0.00951712	0.00431305	0.00428397
0.00918784	0.00516448	0.00393121
0.00578468	0.000566442	0.00150609
0.00695036	0.00990463	0.00668661
0.00469347	-7.00068e-05	0.00601656
0.00489883	0.0070042	0.00612769
0.00321839	0.00280103	0.00103486
0.00060411	0.00414898	0.00576778
0.00645705	0.00780147	0.00966242
0.00262916	0.0031765	0.00786794
0.00494983	0.00866497	0.00877985
0.00596574	0.00674248	0.00841667
0.00460883	0.00460446	0.00246368
0.00477828	0.00178685	0.00905062
0.00301443	0.00893727	1.05843e-05
0.00313303	0.00693316	0.00871994
0.00890552	0.00475807	0.00356197
0.00508125	0.0061968	0.00369775
0.00244041	0.0060179	0.00555802
0.00193041	0.000627054	0.0049973
