x	y	z
0.00351561	0.00697648	0.00821974
0.00405047	0.00396629	0.00265272
0.00855277	0.00887801	0.00693289
0.00108711	0.00180843	0.0088303
0.00620819	0.00336089	0.00398546
0.00442638	0.00565737	0.00331929
0.00617329	0.00672458	0.00785219
0.00662829	0.000410663	0.00940308
0.00877291	0.00475673	0.00380124
0.00707699	0.00501714	0.00208396
0.00976829	0.00870782	0.00204313
0.0063074	0.00477052	0.00729804
0.00522495	0.00950712	0.00379813
0.00421302	0.0085763	0.00950695
0.00785385	0.00238147	0.000854764
0.00418375	0.00950852	0.00810134
0.00502119	0.0068577	0.0052539
0.0085472	0.00787053	0.00711462
0.00363925	0.000909301	0.00447568
0.00880001	0.00492614	0.00502436
0.00271287	0.00153022	0.00909131
0.00614789	0.00265269	0.00689403
0.00427996	0.00504936	0.00281259
0.00145584	0.00186837	0.00279968
0.00585596	0.00240173	0.00624738
0.00900534	0.00681467	0.00657257
-3.11841e-05	0.00511005	0.00264073
0.00198749	0.00713632	0.00669985
0.0096251	0.00116535	0.00412132
0.0060531	0.00799444	0.00571661
0.00884982	0.00709687	0.00719856
0.00929026	0.0072427	0.00235467
0.00979146	0.00120603	0.00880851
0.00284367	0.00925693	0.00830614
0.00984139	0.00561358	0.00884897
0.00616598	0.00376696	0.0084089
0.0019383	0.00139396	0.00893022
0.00939123	0.00693555	0.00641613
0.00995109	0.00276955	0.00401295
0.00830502	0.00456572	0.0097154
0.00180309	0.00738469	0.00924653
0.000678912	0.00401062	0.00734921
0.00483567	0.00714286	0.00566913
0.00302052	0.00924679	0.00250667
0.00438331	0.000346872	0.00898128
0.0050242	0.00466275	0.00295253
0.00730453	0.00800361	0.00357665
0.00613219	0.00854164	0.00442531
0.00669147	0.00359495	0.00397499
0.00432664	0.00553562	0.00329966
0.00911846	0.00215614	0.00814429
0.00477377	0.00449746	0.00200284
0.00299505	0.00926194	0.00807028
0.000286605	0.000655166	0.00590267
0.00345907	0.00382568	0.0026573
0.00129013	0.00438184	0.00628925
0.00820456	0.00390101	0.00567637
0.0092161	0.00434563	0.00729876
0.00318958	0.00816699	0.00475768
0.000919571	0.000616087	0.00357897
0.00397207	0.0065677	0.00223884
0.000515696	0.00332811	0.00161399
0.000514959	0.00145626	0.00137018
0.00185887	0.00759609	0.000283289
0.00128794	0.00353931	0.00934146
0.00989111	0.00851765	0.00971802
0.000239292	0.00362275	0.00276342
0.00666738	0.00295	0.00673528
0.00625961	0.00660077	0.00229089
0.00174393	0.00543779	0.000490811
0.00678837	0.00187129	0.00869565
0.00505474	0.0073312	0.00670866
0.000838658	0.00461162	0.0097095
0.0034932	0.00631679	0.0062905
0.00637828	0.0016794	0.00949875
0.00057444	0.00976223	0.00779495
0.00211411	0.0074831	0.00776183
0.00321952	0.00776671	0.00410506
0.00214596	0.00240374	0.00345254
0.004065	0.00132724	0.00274934
0.00167607	0.00339064	0.00250586
0.00312608	0.00367966	0.00295613
0.00135755	0.00909187	0.000267235
2.30783e-05	0.0094086	0.00553149
0.00498126	0.0076818	0.00610263
0.00224405	0.00470664	0.00634929
0.00315059	0.00172209	0.00388487
0.00727172	0.00190722	0.00668837
0.000699523	0.00926128	0.000803319
0.00171839	0.0094008	0.0096878
0.0001077	0.000738481	0.00212319
0.00288473	8.04813e-05	0.000243554
0.00134587	0.00849482	0.00594352
0.00684385	0.00507789	-6.39941e-05
0.00692253	0.0080469	0.00824332
0.00493598	0.00701296	0.00400985
0.00965334	0.00894419	0.00413691
0.00448964	0.0033569	0.00381788
0.00870249	0.00657984	0.00418231
0.000349893	0.00898152	0.00877535
