x	y	z
0.0047834	0.000921056	0.00412911
0.00833916	0.00202374	0.00206097
0.00886835	0.00887801	0.00212456
0.0019584	0.000589288	0.00733234
0.00877474	0.00520779	0.00637207
0.000142388	0.00834621	0.00243109
0.00814593	0.00752005	0.00188893
0.00598715	0.00430788	0.0093437
0.00324493	0.007511	0.00739582
0.00247059	0.00487033	0.00637057
0.00412276	0.00853029	0.00756312
0.000471016	0.00508733	0.0050278
0.00654279	0.00515982	0.000924326
0.00713255	0.00481463	0.0076552
0.00566696	0.000233214	0.0052009
0.00336629	0.00707661	0.00256896
-5.13845e-06	0.00258025	-1.50295e-05
0.000432907	0.00453453	0.00711462
0.00051057	0.00602532	0.00748255
0.00777354	0.00871569	0.00973143
0.00573396	0.00126526	0.00463912
0.00483037	0.00502245	0.00992032
0.00645534	0.00654084	0.00481811
0.00424658	0.00684136	0.00715538
0.00722338	0.00116432	0.0087619
0.00420505	0.000155771	0.00239853
0.000999501	0.00700093	0.00818148
0.000202418	0.00724771	0.00549413
0.00396702	0.00220143	0.00881983
0.00762273	0.00432783	0.00371437
0.00949087	0.00979684	0.00214759
0.00842193	0.0072427	0.00660503
0.00747805	1.99094e-05	0.000437308
0.00365155	0.00230309	0.00360495
0.0087683	0.00625482	0.00429002
0.00228024	0.00585033	0.00453812
0.00821905	0.00909212	0.00525987
0.0038613	0.0092738	0.00812624
0.00947651	0.00462295	0.00665139
0.00322974	0.00472001	0.0026042
0.000413509	0.00891372	0.00171364
0.00994082	0.00269371	0.000230798
0.000238733	0.00204256	0.00831853
0.00268854	0.000321706	0.00393978
0.00463796	0.000624497	0.00561224
0.00353098	0.000413747	0.000626642
0.00581133	0.0026768	0.00326227
0.00205185	0.00765962	0.00539746
0.00777485	0.00825077	0.00666735
0.0084316	0.0033294	0.00276177
0.00397695	0.00330995	0.00885955
0.00679992	0.00632937	0.0084861
0.00260461	0.00794119	0.00350522
0.00373668	0.00794883	0.00286725
0.00416855	0.00275644	0.0031328
0.00943876	0.0095468	0.00258577
0.0043819	0.00522828	0.00181273
0.0039241	0.00888061	0.00790033
0.00960391	0.00201553	0.00348524
0.00144328	0.00742569	0.00326344
0.000682975	0.00958391	0.00208508
0.00598023	0.00838102	0.000604531
0.00462585	0.000564556	5.0912e-05
0.00430981	0.00679465	0.00114263
0.00352196	0.0046876	0.0098177
0.00917279	0.00752654	0.00827936
0.00641389	0.00925284	0.00390371
0.00507158	0.00820813	0.00956233
0.00252843	0.0096329	0.000184757
0.00639593	0.00710222	0.00838566
0.000361725	0.00739303	0.000904772
0.00206453	0.00203791	0.0033811
0.00882361	0.00148695	0.00656277
0.00760377	0.00711881	0.00172318
0.00220609	0.00764459	8.21943e-05
0.00382984	0.00482303	0.00635557
0.00147455	0.00400939	0.00330918
0.000886948	0.00597854	0.00546936
0.00421567	0.00554516	0.0082516
0.00621505	0.00510577	0.00777871
0.00514072	0.00162721	0.000884649
0.00679988	0.00235983	0.00198105
0.00494142	0.00939635	0.00208908
0.00684849	0.00846031	0.00945889
0.00354231	0.00399046	0.00626717
0.00224405	0.000314258	0.00801133
0.00302099	0.00954438	0.00933341
0.00235874	0.0064804	0.00945016
0.00549746	0.00795175	0.000803319
1.73799e-05	0.00470528	0.00495615
0.00979195	0.00129473	0.0094651
0.00297535	0.00742827	0.00318077
0.00725448	0.00480922	0.00196656
0.00908155	4.45325e-05	0.00275081
0.00565815	0.0022595	0.00579102
0.000368505	0.00716553	0.00834313
0.00687571	0.00309594	0.00523605
0.00335863	0.00165296	0.00404753
0.0100208	0.00938955	0.00448803
0.00472153	0.0072823	0.00315435
