x	y	z
0.00863206	0.00746308	0.000245989
0.00384485	0.00597609	0.00685418
0.00752712	0.0081815	0.00809798
0.000185653	0.00363715	0.0055223
0.00424951	0.00145006	0.00151624
0.00853187	0.00287546	0.00929241
0.000277287	0.00590157	0.00671375
0.00799069	0.00421509	0.00946453
0.00492307	0.00252482	0.00525942
0.00815772	0.00516903	0.00153283
0.00440503	0.00506841	0.00363544
0.00738253	0.00374089	0.00964685
0.00316581	0.00544334	0.00944995
0.00189066	0.00826283	0.00719226
0.00989775	0.00510731	0.0041616
0.00800829	0.00662862	0.000793642
0.00917757	0.00948528	0.00932719
0.00308566	-1.26153e-06	0.00781206
0.0061813	0.00435277	0.00136473
0.00591306	0.000978692	0.000154363
0.000282861	0.00384864	0.00633438
0.00820651	0.000200908	0.0035848
0.00202928	0.00281214	0.00927155
0.00813368	0.00915985	0.00766095
0.0044412	0.00610021	0.000347935
0.00672228	0.00666334	0.00482629
0.000336918	0.00306668	0.0037291
0.00356659	0.00195697	0.00136453
0.00455459	0.00464917	0.000705865
0.00512559	0.0089427	0.00778815
0.00748759	0.0050044	0.00690715
0.00607745	0.00793647	0.00132244
0.00782506	0.00243321	0.0025945
0.0013087	0.00356013	0.000609094
0.00839809	0.00425095	0.00722935
0.00921906	0.0023086	0.00107623
0.00380124	0.00775507	0.00663625
0.00237448	0.00300435	0.00534731
0.00892285	0.000157943	0.00496114
0.000157862	0.00510573	0.00365586
0.00324076	0.00580273	0.000571012
0.00834253	0.00606828	0.00481109
0.00949007	0.00335305	0.0005795
0.00827688	0.0014876	0.00171845
0.00697228	0.00135608	0.00254047
0.00726403	0.00931369	0.00667671
0.000131825	0.006508	0.00459839
0.00965613	0.00458726	0.00272404
0.00557059	0.00482182	0.00118944
0.000501563	0.00712134	0.00894754
0.00261597	0.000260575	0.00504098
0.00267749	0.00329967	0.00714893
0.00882997	0.00868411	0.0066437
0.00379829	0.00887153	0.00904317
0.00863241	0.00935013	0.00146855
0.00825935	0.000192479	0.00454038
0.000530712	0.00252779	0.00727012
0.00275375	0.000347683	0.00667637
0.00363364	0.00197756	0.00607417
0.00414912	0.00894238	0.00460444
0.00737503	0.00344709	0.0017007
0.00725863	0.00187053	0.0039152
0.00434556	0.00237883	0.00273512
0.00755997	0.00911882	0.00107102
0.00171756	0.00165283	0.00815087
0.00891521	0.00511071	0.00950222
0.00610516	0.00217192	0.000890105
0.00191189	0.00549287	0.00381038
0.00534851	0.00416188	0.00571337
0.00305007	0.00371574	0.00692887
0.00656591	0.0038039	0.00206939
0.00814846	0.00664504	0.00986984
0.00982173	0.00784446	0.00498941
0.00571976	0.00479295	0.00545728
0.00931487	0.00379433	0.000770327
0.0033777	0.00476691	0.00858661
0.00347316	0.00973457	0.000783163
0.00684115	0.00126646	0.00663304
0.00877396	0.00933334	0.000818912
0.00529929	0.00801424	0.00701337
0.00249665	0.00521512	0.00602285
0.00119734	0.0057419	0.0089041
0.00720768	0.00947247	0.00271762
0.00628819	0.0096165	0.000968783
0.00577269	0.00795865	0.00593239
0.00764842	0.00925107	0.001197
0.00328469	0.00728536	0.00172641
0.00838299	0.00993271	0.00199333
0.00651036	0.00637386	0.000103916
0.00351985	0.00399549	0.00544751
0.00990369	0.00219862	0.00471733
0.00897878	0.00679147	0.00311692
0.00959147	0.00219859	0.00936122
0.00383156	0.0090465	0.00214764
0.000801748	0.00597679	0.00868123
0.00896258	0.00685512	0.00108959
0.00748465	0.000664297	0.00299972
0.0056598	0.00442186	0.00358027
0.00664259	0.00161603	0.00456445
0.00416667	0.0100435	0.00108103
